t,value
1507238304,0
1507238314,0
1507238324,0
1507238334,0
1507238344,0
1507238354,1
1507238364,1
1507238374,0
1507238384,0
1507238394,0
1507238404,0
1507238414,0
1507238424,0
1507238434,0
1507238444,0
1507238454,0
1507238464,0
1507238474,1
1507238484,1
1507238494,1
1507238504,1
1507238514,1
1507238524,1
1507238534,1
1507238544,2
1507238554,2
1507238564,2
1507238574,2
1507238584,2
1507238594,2
1507238604,2
1507238614,2
1507238624,2
1507238634,2
1507238644,2
1507238654,2
1507238664,2
1507238674,2
1507238684,2
1507238694,2
1507238704,2
1507238714,2
1507238724,2
1507238734,3
1507238744,3
1507238754,3
1507238764,3
1507238774,3
1507238784,3
1507238794,3
1507238804,3
1507238814,3
1507238824,3
1507238834,3
1507238844,3
1507238854,3
1507238864,3
1507238874,3
1507238884,3
1507238894,2
1507238904,2
1507238914,2
1507238924,2
1507238934,2
1507238944,2
1507238954,2
1507238964,2
1507238974,2
1507238984,2
1507238994,2
1507239004,2
1507239014,3
1507239024,3
1507239034,3
1507239044,3
1507239054,3
1507239064,3
1507239074,3
1507239084,3
1507239094,3
1507239104,3
1507239114,3
1507239124,3
1507239134,3
1507239144,3
1507239154,3
1507239164,3
1507239174,3
1507239184,3
1507239194,3
1507239204,3
1507239214,3
1507239224,3
1507239234,3
1507239244,3
1507239254,3
1507239264,3
1507239274,3
1507239284,3
1507239294,3
1507239304,3
1507239314,3
1507239324,3
1507239334,3
1507239344,3
1507239354,3
1507239364,3
1507239374,3
1507239384,3
1507239394,3
1507239404,4
1507239414,4
1507239424,4
1507239434,4
1507239444,4
1507239454,4
1507239464,4
1507239474,4
1507239484,4
1507239494,4
1507239504,4
1507239514,4
1507239524,3
1507239534,3
1507239544,3
1507239554,3
1507239564,3
1507239574,3
1507239584,3
1507239594,3
1507239604,3
1507239614,3
1507239624,4
1507239634,4
1507239644,4
1507239654,4
1507239664,4
1507239674,20
1507239684,20
1507239694,20
1507239704,20
1507239714,20
1507239724,20
1507239734,20
1507239744,20
1507239754,20
1507239764,20
1507239774,20
1507239784,20
1507239794,20
1507239804,22
1507239814,22
1507239824,22
1507239834,21
1507239844,22
1507239854,22
1507239864,22
1507239874,22
1507239884,22
1507239894,22
1507239904,22
1507239914,22
1507239924,22
1507239934,22
1507239944,22
1507239954,22
1507239964,22
1507239974,22
1507239984,22
1507239994,22
1507240004,22
1507240014,22
1507240024,22
1507240034,22
1507240044,22
1507240054,22
1507240064,22
1507240074,23
1507240084,26
1507240094,26
1507240104,26
1507240114,26
1507240124,26
1507240134,26
1507240144,26
1507240154,26
1507240164,26
1507240174,26
1507240184,26
1507240194,26
1507240204,26
1507240214,26
1507240224,26
1507240234,26
1507240244,26
1507240254,26
1507240264,26
1507240274,26
1507240284,26
1507240294,26
1507240304,26
1507240314,26
1507240324,26
1507240334,26
1507240344,26
1507240354,26
1507240364,26
1507240374,26
1507240384,27
1507240394,29
1507240404,31
1507240414,31
1507240424,31
1507240434,31
1507240444,30
1507240454,30
1507240464,31
1507240474,31
1507240484,31
1507240494,31
1507240504,31
1507240514,31
1507240524,31
1507240534,31
1507240544,31
1507240554,31
1507240564,31
1507240574,31
1507240584,31
1507240594,31
1507240604,31
1507240614,31
1507240624,31
1507240634,31
1507240644,31
1507240654,31
1507240664,31
1507240674,31
1507240684,31
1507240694,31
1507240704,31
1507240714,31
1507240724,31
1507240734,31
1507240744,31
1507240754,31
1507240764,31
1507240774,31
1507240784,31
