t,value
1507241544,934863
1507241554,934863
1507241564,934863
1507241574,934863
1507241584,934863
1507241594,934863
1507241604,934863
1507241614,934863
1507241624,934863
1507241634,934863
1507241644,934863
1507241654,934863
1507241664,934863
1507241674,934863
1507241684,934863
1507241694,934863
1507241704,934863
1507241714,934863
1507241724,934863
1507241734,934863
1507241744,934863
1507241754,934863
1507241764,934863
1507241774,934863
1507241784,934863
1507241794,934863
1507241804,934863
1507241814,934863
1507241824,934863
1507241834,934863
1507241844,934863
1507241854,934863
1507241864,934863
1507241874,934863
1507241884,934863
1507241894,512797
1507241904,1441
1507241914,1263
1507241924,1237
1507241934,1339
1507241944,1250
1507241954,1227
1507241964,1317
1507241974,1263
1507241984,1263
1507241994,1263
1507242004,1241
1507242014,1241
1507242024,1241
1507242034,1241
1507242044,1241
1507242054,1241
1507242064,1226
1507242074,1226
1507242084,1226
1507242094,1226
1507242104,1226
1507242114,1226
1507242124,1240
1507242134,1240
1507242144,1240
1507242154,1240
1507242164,1240
1507242174,1240
1507242184,1246
1507242194,1246
1507242204,1246
1507242214,1246
1507242224,1246
1507242234,1246
1507242244,1259
1507242254,1259
1507242264,1259
1507242274,1259
1507242284,1259
1507242294,1259
1507242304,1241
1507242314,1241
1507242324,1241
1507242334,1241
1507242344,1241
1507242354,1241
1507242364,1268
1507242374,1268
1507242384,1268
1507242394,1268
1507242404,1268
1507242414,1268
1507242424,1243
1507242434,1243
1507242444,1243
1507242454,1243
1507242464,1243
1507242474,1243
1507242484,1230
1507242494,1230
1507242504,1230
1507242514,1230
1507242524,1230
1507242534,1230
1507242544,1240
1507242554,1240
1507242564,1240
1507242574,1240
1507242584,1240
1507242594,1240
1507242604,1224
1507242614,1224
1507242624,1224
1507242634,1224
1507242644,1224
1507242654,1224
1507242664,1265
1507242674,1265
1507242684,1265
1507242694,1265
1507242704,1265
1507242714,1265
1507242724,1254
1507242734,1254
1507242744,1254
1507242754,1254
1507242764,1254
1507242774,1254
1507242784,1231
1507242794,1231
1507242804,1231
1507242814,1231
1507242824,1231
1507242834,1231
1507242844,1252
1507242854,1252
1507242864,1252
1507242874,1252
1507242884,1252
1507242894,1252
1507242904,1234
1507242914,1234
1507242924,1234
1507242934,1234
1507242944,1234
1507242954,1234
1507242964,1249
1507242974,1249
1507242984,1249
1507242994,1249
1507243004,1249
1507243014,1249
1507243024,1275
1507243034,1275
1507243044,1275
1507243054,1275
1507243064,1275
1507243074,1275
1507243084,1249
1507243094,1249
1507243104,1249
1507243114,1249
1507243124,1249
1507243134,1249
1507243144,1250
1507243154,1250
1507243164,1250
1507243174,1250
1507243184,1250
1507243194,1250
1507243204,1263
1507243214,1263
1507243224,1263
1507243234,1263
1507243244,1263
1507243254,1263
1507243264,1248
1507243274,1248
1507243284,1248
1507243294,1248
1507243304,1248
1507243314,1248
1507243324,1256
1507243334,1256
1507243344,1256
1507243354,1256
1507243364,1256
1507243374,1256
1507243384,1257
1507243394,1257
1507243404,1257
1507243414,1257
1507243424,1257
1507243434,1257
1507243444,1242
1507243454,1242
1507243464,1242
1507243474,1242
1507243484,1242
1507243494,1242
1507243504,1235
1507243514,1235
1507243524,1235
1507243534,1235
1507243544,1235
1507243554,1235
1507243564,1266
1507243574,1266
1507243584,1266
1507243594,1266
1507243604,1266
1507243614,1266
