t,value
1507241654,1035290
1507241664,1035290
1507241674,1035290
1507241684,1035290
1507241694,1035290
1507241704,1035290
1507241714,1035290
1507241724,1035290
1507241734,1035290
1507241744,1035290
1507241754,1035290
1507241764,1035290
1507241774,1035290
1507241784,1035290
1507241794,1035290
1507241804,1035290
1507241814,1035290
1507241824,1035290
1507241834,1035290
1507241844,1035290
1507241854,1035290
1507241864,1035290
1507241874,1035290
1507241884,1035290
1507241894,1750539
1507241904,2232852
1507241914,2241025
1507241924,2080200
1507241934,1536403
1507241944,1115855
1507241954,633047
1507241964,128294
1507241974,27978
1507241984,27978
1507241994,27978
1507242004,0
1507242014,0
1507242024,0
1507242034,0
1507242044,0
1507242054,0
1507242064,0
1507242074,0
1507242084,0
1507242094,0
1507242104,0
1507242114,0
1507242124,0
1507242134,0
1507242144,0
1507242154,0
1507242164,0
1507242174,0
1507242184,2
1507242194,2
1507242204,2
1507242214,2
1507242224,2
1507242234,2
1507242244,1
1507242254,1
1507242264,1
1507242274,1
1507242284,1
1507242294,1
1507242304,1
1507242314,1
1507242324,1
1507242334,1
1507242344,1
1507242354,1
1507242364,2
1507242374,2
1507242384,2
1507242394,2
1507242404,2
1507242414,2
1507242424,1
1507242434,1
1507242444,1
1507242454,1
1507242464,1
1507242474,1
1507242484,0
1507242494,0
1507242504,0
1507242514,0
1507242524,0
1507242534,0
1507242544,0
1507242554,0
1507242564,0
1507242574,0
1507242584,0
1507242594,0
1507242604,1
1507242614,1
1507242624,1
1507242634,1
1507242644,1
1507242654,1
1507242664,1
1507242674,1
1507242684,1
1507242694,1
1507242704,1
1507242714,1
1507242724,1
1507242734,1
1507242744,1
1507242754,1
1507242764,1
1507242774,1
1507242784,0
1507242794,0
1507242804,0
1507242814,0
1507242824,0
1507242834,0
1507242844,0
1507242854,0
1507242864,0
1507242874,0
1507242884,0
1507242894,0
1507242904,0
1507242914,0
1507242924,0
1507242934,0
1507242944,0
1507242954,0
1507242964,0
1507242974,0
1507242984,0
1507242994,0
1507243004,0
1507243014,0
1507243024,1
1507243034,1
1507243044,1
1507243054,1
1507243064,1
1507243074,1
1507243084,2
1507243094,2
1507243104,2
1507243114,2
1507243124,2
1507243134,2
1507243144,0
1507243154,0
1507243164,0
1507243174,0
1507243184,0
1507243194,0
1507243204,0
1507243214,0
1507243224,0
1507243234,0
1507243244,0
1507243254,0
1507243264,1
1507243274,1
1507243284,1
1507243294,1
1507243304,1
1507243314,1
1507243324,1
1507243334,1
1507243344,1
1507243354,1
1507243364,1
1507243374,1
1507243384,1
1507243394,1
1507243404,1
1507243414,1
1507243424,1
1507243434,1
1507243444,1
1507243454,1
1507243464,1
1507243474,1
1507243484,1
1507243494,1
1507243504,1
1507243514,1
1507243524,1
1507243534,1
1507243544,1
1507243554,1
1507243564,0
1507243574,0
1507243584,0
1507243594,0
1507243604,0
1507243614,0
