t,value
1507238304,0
1507238314,0
1507238324,0
1507238334,0
1507238344,0
1507238354,0
1507238364,0
1507238374,1
1507238384,1
1507238394,1
1507238404,1
1507238414,1
1507238424,1
1507238434,1
1507238444,1
1507238454,1
1507238464,1
1507238474,1
1507238484,1
1507238494,1
1507238504,1
1507238514,1
1507238524,1
1507238534,1
1507238544,1
1507238554,1
1507238564,1
1507238574,1
1507238584,1
1507238594,1
1507238604,1
1507238614,1
1507238624,1
1507238634,1
1507238644,1
1507238654,1
1507238664,1
1507238674,1
1507238684,1
1507238694,1
1507238704,1
1507238714,1
1507238724,1
1507238734,1
1507238744,1
1507238754,1
1507238764,1
1507238774,1
1507238784,1
1507238794,1
1507238804,1
1507238814,1
1507238824,1
1507238834,1
1507238844,1
1507238854,1
1507238864,1
1507238874,1
1507238884,1
1507238894,2
1507238904,2
1507238914,2
1507238924,2
1507238934,2
1507238944,2
1507238954,2
1507238964,2
1507238974,2
1507238984,2
1507238994,2
1507239004,2
1507239014,2
1507239024,2
1507239034,2
1507239044,2
1507239054,2
1507239064,2
1507239074,2
1507239084,2
1507239094,2
1507239104,2
1507239114,2
1507239124,2
1507239134,2
1507239144,2
1507239154,2
1507239164,2
1507239174,2
1507239184,2
1507239194,2
1507239204,2
1507239214,2
1507239224,2
1507239234,2
1507239244,2
1507239254,2
1507239264,2
1507239274,2
1507239284,2
1507239294,2
1507239304,2
1507239314,2
1507239324,2
1507239334,2
1507239344,2
1507239354,2
1507239364,2
1507239374,2
1507239384,2
1507239394,2
1507239404,2
1507239414,2
1507239424,2
1507239434,2
1507239444,2
1507239454,2
1507239464,2
1507239474,2
1507239484,2
1507239494,2
1507239504,2
1507239514,2
1507239524,3
1507239534,3
1507239544,3
1507239554,3
1507239564,3
1507239574,3
1507239584,3
1507239594,3
1507239604,3
1507239614,3
1507239624,3
1507239634,3
1507239644,3
1507239654,3
1507239664,3
1507239674,3
1507239684,3
1507239694,3
1507239704,3
1507239714,3
1507239724,3
1507239734,3
1507239744,3
1507239754,3
1507239764,3
1507239774,3
1507239784,3
1507239794,3
1507239804,3
1507239814,3
1507239824,3
1507239834,4
1507239844,4
1507239854,4
1507239864,4
1507239874,4
1507239884,4
1507239894,4
1507239904,4
1507239914,4
1507239924,4
1507239934,4
1507239944,4
1507239954,4
1507239964,4
1507239974,4
1507239984,4
1507239994,4
1507240004,4
1507240014,4
1507240024,4
1507240034,4
1507240044,4
1507240054,4
1507240064,4
1507240074,4
1507240084,4
1507240094,4
1507240104,4
1507240114,4
1507240124,4
1507240134,4
1507240144,4
1507240154,4
1507240164,4
1507240174,4
1507240184,4
1507240194,4
1507240204,4
1507240214,4
1507240224,4
1507240234,4
1507240244,4
1507240254,4
1507240264,4
1507240274,4
1507240284,4
1507240294,4
1507240304,4
1507240314,4
1507240324,4
1507240334,4
1507240344,4
1507240354,4
1507240364,4
1507240374,4
1507240384,4
1507240394,4
1507240404,4
1507240414,4
1507240424,4
1507240434,4
1507240444,5
1507240454,5
1507240464,5
1507240474,5
1507240484,5
1507240494,5
1507240504,5
1507240514,5
1507240524,5
1507240534,5
1507240544,5
1507240554,5
1507240564,5
1507240574,5
1507240584,5
1507240594,5
1507240604,5
1507240614,5
1507240624,5
1507240634,5
1507240644,5
1507240654,5
1507240664,5
1507240674,5
1507240684,5
1507240694,5
1507240704,5
1507240714,5
1507240724,5
1507240734,5
1507240744,5
1507240754,5
1507240764,5
1507240774,5
1507240784,5
