t,value
1507238304,-1
1507238314,-1
1507238324,-1
1507238334,-1
1507238344,-1
1507238354,-1
1507238364,-1
1507238374,23375
1507238384,23375
1507238394,23375
1507238404,23375
1507238414,23375
1507238424,23375
1507238434,23375
1507238444,23375
1507238454,23375
1507238464,23375
1507238474,23375
1507238484,23375
1507238494,23375
1507238504,23375
1507238514,23375
1507238524,23375
1507238534,23375
1507238544,23375
1507238554,23375
1507238564,23375
1507238574,23375
1507238584,23375
1507238594,23375
1507238604,23375
1507238614,23375
1507238624,23375
1507238634,23375
1507238644,23375
1507238654,23375
1507238664,23375
1507238674,23375
1507238684,23375
1507238694,23375
1507238704,23375
1507238714,23375
1507238724,23375
1507238734,23375
1507238744,23375
1507238754,23375
1507238764,23375
1507238774,23375
1507238784,23375
1507238794,23375
1507238804,23375
1507238814,23375
1507238824,23375
1507238834,23375
1507238844,23375
1507238854,23375
1507238864,23375
1507238874,23375
1507238884,23375
1507238894,423118
1507238904,423118
1507238914,423118
1507238924,423118
1507238934,423118
1507238944,423118
1507238954,423118
1507238964,423118
1507238974,423118
1507238984,423118
1507238994,423118
1507239004,423118
1507239014,423118
1507239024,423118
1507239034,423118
1507239044,423118
1507239054,423118
1507239064,423118
1507239074,423118
1507239084,423118
1507239094,423118
1507239104,423118
1507239114,423118
1507239124,423118
1507239134,423118
1507239144,423118
1507239154,423118
1507239164,423118
1507239174,423118
1507239184,423118
1507239194,423118
1507239204,423118
1507239214,423118
1507239224,423118
1507239234,423118
1507239244,423118
1507239254,423118
1507239264,423118
1507239274,423118
1507239284,423118
1507239294,423118
1507239304,423118
1507239314,423118
1507239324,423118
1507239334,423118
1507239344,423118
1507239354,423118
1507239364,423118
1507239374,423118
1507239384,423118
1507239394,423118
1507239404,423118
1507239414,423118
1507239424,423118
1507239434,423118
1507239444,423118
1507239454,423118
1507239464,423118
1507239474,423118
1507239484,423118
1507239494,423118
1507239504,423118
1507239514,423118
1507239524,985565
1507239534,985565
1507239544,985565
1507239554,985565
1507239564,985565
1507239574,985565
1507239584,985565
1507239594,985565
1507239604,985565
1507239614,985565
1507239624,985565
1507239634,985565
1507239644,985565
1507239654,985565
1507239664,985565
1507239674,985565
1507239684,985565
1507239694,985565
1507239704,985565
1507239714,985565
1507239724,985565
1507239734,985565
1507239744,985565
1507239754,985565
1507239764,985565
1507239774,985565
1507239784,985565
1507239794,985565
1507239804,985565
1507239814,985565
1507239824,985565
1507239834,1095794
1507239844,1095794
1507239854,1095794
1507239864,1095794
1507239874,1095794
1507239884,1095794
1507239894,1095794
1507239904,1095794
1507239914,1095794
1507239924,1095794
1507239934,1095794
1507239944,1095794
1507239954,1095794
1507239964,1095794
1507239974,1095794
1507239984,1095794
1507239994,1095794
1507240004,1095794
1507240014,1095794
1507240024,1095794
1507240034,1095794
1507240044,1095794
1507240054,1095794
1507240064,1095794
1507240074,1095794
1507240084,1095794
1507240094,1095794
1507240104,1095794
1507240114,1095794
1507240124,1095794
1507240134,1095794
1507240144,1095794
1507240154,1095794
1507240164,1095794
1507240174,1095794
1507240184,1095794
1507240194,1095794
1507240204,1095794
1507240214,1095794
1507240224,1095794
1507240234,1095794
1507240244,1095794
1507240254,1095794
1507240264,1095794
1507240274,1095794
1507240284,1095794
1507240294,1095794
1507240304,1095794
1507240314,1095794
1507240324,1095794
1507240334,1095794
1507240344,1095794
1507240354,1095794
1507240364,1095794
1507240374,1095794
1507240384,1095794
1507240394,1095794
1507240404,1095794
1507240414,1095794
1507240424,1095794
1507240434,1095794
1507240444,1431494
1507240454,1431494
1507240464,1431494
1507240474,1431494
1507240484,1431494
1507240494,1431494
1507240504,1431494
1507240514,1431494
1507240524,1431494
1507240534,1431494
1507240544,1431494
1507240554,1431494
1507240564,1431494
1507240574,1431494
1507240584,1431494
1507240594,1431494
1507240604,1431494
1507240614,1431494
1507240624,1431494
1507240634,1431494
1507240644,1431494
1507240654,1431494
1507240664,1431494
1507240674,1431494
1507240684,1431494
1507240694,1431494
1507240704,1431494
1507240714,1431494
1507240724,1431494
1507240734,1431494
1507240744,1431494
1507240754,1431494
1507240764,1431494
1507240774,1431494
1507240784,1431494
1507240794,1431494
1507240804,1431494
1507240814,1431494
1507240824,1431494
1507240834,1431494
1507240844,1431494
1507240854,1431494
1507240864,1431494
1507240874,1431494
1507240884,1431494
1507240894,1431494
1507240904,1431494
1507240914,1431494
1507240924,1431494
1507240934,1431494
1507240944,1431494
1507240954,1431494
1507240964,1431494
1507240974,1431494
1507240984,1431494
1507240994,1431494
1507241004,1431494
1507241014,1431494
1507241024,1431494
1507241034,1431494
1507241044,1431494
1507241054,1431494
1507241064,1431494
1507241074,1431494
1507241084,1431494
1507241094,1431494
1507241104,1431494
1507241114,1431494
1507241124,1431494
1507241134,1431494
1507241144,1431494
1507241154,1431494
1507241164,1431494
1507241174,1431494
1507241184,1431494
1507241194,1431494
1507241204,1431494
1507241214,1431494
1507241224,1431494
1507241234,1431494
1507241244,1431494
1507241254,1431494
1507241264,1431494
1507241274,1431494
1507241284,1431494
1507241294,1431494
1507241304,1431494
1507241314,1431494
1507241324,1431494
1507241334,1431494
1507241344,1431494
