t,value
1507238304,0
1507238314,0
1507238324,0
1507238334,0
1507238344,0
1507238354,0
1507238364,0
1507238374,0
1507238384,0
1507238394,0
1507238404,0
1507238414,0
1507238424,0
1507238434,0
1507238444,0
1507238454,0
1507238464,0
1507238474,0
1507238484,0
1507238494,0
1507238504,0
1507238514,0
1507238524,0
1507238534,0
1507238544,1
1507238554,1
1507238564,1
1507238574,1
1507238584,1
1507238594,1
1507238604,1
1507238614,1
1507238624,1
1507238634,1
1507238644,1
1507238654,1
1507238664,1
1507238674,1
1507238684,1
1507238694,1
1507238704,1
1507238714,1
1507238724,1
1507238734,2
1507238744,2
1507238754,2
1507238764,2
1507238774,2
1507238784,2
1507238794,2
1507238804,2
1507238814,2
1507238824,2
1507238834,2
1507238844,2
1507238854,2
1507238864,2
1507238874,2
1507238884,2
1507238894,1
1507238904,1
1507238914,1
1507238924,1
1507238934,1
1507238944,1
1507238954,1
1507238964,1
1507238974,1
1507238984,1
1507238994,1
1507239004,1
1507239014,2
1507239024,2
1507239034,2
1507239044,2
1507239054,2
1507239064,2
1507239074,2
1507239084,2
1507239094,2
1507239104,2
1507239114,2
1507239124,2
1507239134,2
1507239144,2
1507239154,2
1507239164,2
1507239174,2
1507239184,2
1507239194,2
1507239204,2
1507239214,2
1507239224,2
1507239234,2
1507239244,2
1507239254,2
1507239264,2
1507239274,2
1507239284,2
1507239294,2
1507239304,2
1507239314,2
1507239324,2
1507239334,2
1507239344,2
1507239354,2
1507239364,2
1507239374,2
1507239384,2
1507239394,2
1507239404,3
1507239414,3
1507239424,3
1507239434,3
1507239444,3
1507239454,3
1507239464,3
1507239474,3
1507239484,3
1507239494,3
1507239504,3
1507239514,3
1507239524,2
1507239534,2
1507239544,2
1507239554,2
1507239564,2
1507239574,2
1507239584,2
1507239594,2
1507239604,2
1507239614,2
1507239624,3
1507239634,3
1507239644,3
1507239654,3
1507239664,3
1507239674,19
1507239684,19
1507239694,19
1507239704,19
1507239714,19
1507239724,19
1507239734,19
1507239744,19
1507239754,19
1507239764,19
1507239774,19
1507239784,19
1507239794,19
1507239804,21
1507239814,21
1507239824,21
1507239834,20
1507239844,21
1507239854,21
1507239864,21
1507239874,21
1507239884,21
1507239894,21
1507239904,21
1507239914,21
1507239924,21
1507239934,21
1507239944,21
1507239954,21
1507239964,21
1507239974,21
1507239984,21
1507239994,21
1507240004,21
1507240014,21
1507240024,21
1507240034,21
1507240044,21
1507240054,21
1507240064,21
1507240074,22
1507240084,25
1507240094,25
1507240104,25
1507240114,25
1507240124,25
1507240134,25
1507240144,25
1507240154,25
1507240164,25
1507240174,25
1507240184,25
1507240194,25
1507240204,25
1507240214,25
1507240224,25
1507240234,25
1507240244,25
1507240254,25
1507240264,25
1507240274,25
1507240284,25
1507240294,25
1507240304,25
1507240314,25
1507240324,25
1507240334,25
1507240344,25
1507240354,25
1507240364,25
1507240374,25
1507240384,26
1507240394,28
1507240404,30
1507240414,30
1507240424,30
1507240434,30
1507240444,29
1507240454,29
1507240464,30
1507240474,30
1507240484,30
1507240494,30
1507240504,30
1507240514,30
1507240524,30
1507240534,30
1507240544,30
1507240554,30
1507240564,30
1507240574,30
1507240584,30
1507240594,30
1507240604,30
1507240614,30
1507240624,30
1507240634,30
1507240644,30
1507240654,30
1507240664,30
1507240674,30
1507240684,30
1507240694,30
1507240704,30
1507240714,30
1507240724,30
1507240734,30
1507240744,30
1507240754,30
1507240764,30
1507240774,30
1507240784,30
