t,value
1507238304,0
1507238314,0
1507238324,0
1507238334,0
1507238344,0
1507238354,1615
1507238364,1615
1507238374,1615
1507238384,1615
1507238394,1615
1507238404,1615
1507238414,1615
1507238424,1615
1507238434,1615
1507238444,1615
1507238454,1615
1507238464,1615
1507238474,19728
1507238484,19728
1507238494,19728
1507238504,19728
1507238514,19728
1507238524,19728
1507238534,19728
1507238544,16289
1507238554,16289
1507238564,16289
1507238574,16289
1507238584,16289
1507238594,16289
1507238604,16289
1507238614,16289
1507238624,16289
1507238634,16289
1507238644,16289
1507238654,16289
1507238664,16289
1507238674,16289
1507238684,16289
1507238694,16289
1507238704,16289
1507238714,16289
1507238724,16289
1507238734,23125
1507238744,23125
1507238754,23125
1507238764,23125
1507238774,23125
1507238784,23125
1507238794,23125
1507238804,23125
1507238814,23125
1507238824,23125
1507238834,23125
1507238844,23125
1507238854,23125
1507238864,23125
1507238874,23125
1507238884,23125
1507238894,23125
1507238904,23125
1507238914,23125
1507238924,23125
1507238934,23125
1507238944,23125
1507238954,23125
1507238964,23125
1507238974,23125
1507238984,23125
1507238994,23125
1507239004,23125
1507239014,60603
1507239024,60603
1507239034,60603
1507239044,60603
1507239054,60603
1507239064,60603
1507239074,60603
1507239084,60603
1507239094,60603
1507239104,60603
1507239114,60603
1507239124,60603
1507239134,60603
1507239144,60603
1507239154,60603
1507239164,60603
1507239174,60603
1507239184,60603
1507239194,60603
1507239204,60603
1507239214,60603
1507239224,60603
1507239234,60603
1507239244,60603
1507239254,60603
1507239264,60603
1507239274,60603
1507239284,60603
1507239294,60603
1507239304,60603
1507239314,60603
1507239324,60603
1507239334,60603
1507239344,60603
1507239354,60603
1507239364,60603
1507239374,60603
1507239384,60603
1507239394,60603
1507239404,92360
1507239414,92360
1507239424,92360
1507239434,92360
1507239444,92360
1507239454,92360
1507239464,92360
1507239474,92360
1507239484,92360
1507239494,92360
1507239504,92360
1507239514,92360
1507239524,92360
1507239534,92360
1507239544,92360
1507239554,92360
1507239564,92360
1507239574,92360
1507239584,92360
1507239594,92360
1507239604,92360
1507239614,92360
1507239624,51312
1507239634,51312
1507239644,51312
1507239654,51312
1507239664,51312
1507239674,0
1507239684,0
1507239694,0
1507239704,0
1507239714,0
1507239724,0
1507239734,0
1507239744,0
1507239754,0
1507239764,0
1507239774,0
1507239784,0
1507239794,0
1507239804,0
1507239814,0
1507239824,0
1507239834,0
1507239844,0
1507239854,0
1507239864,0
1507239874,0
1507239884,0
1507239894,0
1507239904,0
1507239914,0
1507239924,0
1507239934,0
1507239944,0
1507239954,0
1507239964,0
1507239974,0
1507239984,0
1507239994,0
1507240004,0
1507240014,0
1507240024,0
1507240034,0
1507240044,0
1507240054,0
1507240064,0
1507240074,0
1507240084,0
1507240094,0
1507240104,0
1507240114,0
1507240124,0
1507240134,0
1507240144,0
1507240154,0
1507240164,0
1507240174,0
1507240184,0
1507240194,0
1507240204,0
1507240214,0
1507240224,0
1507240234,0
1507240244,0
1507240254,0
1507240264,0
1507240274,0
1507240284,0
1507240294,0
1507240304,0
1507240314,0
1507240324,0
1507240334,0
1507240344,0
1507240354,0
1507240364,0
1507240374,0
1507240384,0
1507240394,0
1507240404,0
1507240414,0
1507240424,0
1507240434,0
1507240444,0
1507240454,0
1507240464,0
1507240474,0
1507240484,0
1507240494,0
1507240504,0
1507240514,0
1507240524,0
1507240534,0
1507240544,0
1507240554,0
1507240564,0
1507240574,0
1507240584,0
1507240594,0
