t,value
1504210831,0
1504210841,0
1504210851,0
1504210861,0
1504210871,0
1504210881,0
1504210891,0
1504210901,0
1504210911,0
1504210921,0
1504210931,0
1504210941,0
1504210951,0
1504210961,0
1504210971,0
1504210981,1
1504210991,1
1504211001,1
1504211011,1
1504211021,1
1504211031,1
1504211041,0
1504211051,0
1504211061,0
1504211071,0
1504211081,0
1504211091,0
1504211101,1
1504211111,1
1504211121,1
1504211131,1
1504211141,1
1504211151,1
1504211161,0
1504211171,0
1504211181,0
1504211191,0
1504211201,0
1504211211,0
1504211221,1
1504211231,1
1504211241,1
1504211251,1
1504211261,1
1504211271,1
1504211281,0
1504211291,0
1504211301,0
1504211311,0
1504211321,0
1504211331,0
1504211341,1
1504211351,1
1504211361,1
1504211371,1
1504211381,1
1504211391,1
1504211401,0
1504211411,0
1504211421,0
1504211431,0
1504211441,0
1504211451,0
1504211461,1
1504211471,1
1504211481,1
1504211491,1
1504211501,1
1504211511,1
1504211521,0
1504211531,0
1504211541,0
1504211551,0
1504211561,0
1504211571,0
1504211581,1
1504211591,1
1504211601,1
1504211611,1
1504211621,1
1504211631,1
1504211641,0
1504211651,0
1504211661,0
1504211671,0
1504211681,0
1504211691,0
1504211701,1
1504211711,1
1504211721,1
1504211731,1
1504211741,1
1504211751,1
1504211761,0
1504211771,0
1504211781,0
1504211791,0
1504211801,0
1504211811,0
1504211821,1
1504211831,1
1504211841,1
1504211851,1
1504211861,1
1504211871,1
1504211881,0
1504211891,0
1504211901,0
1504211911,0
1504211921,0
1504211931,0
1504211941,1
1504211951,1
1504211961,1
1504211971,1
1504211981,1
1504211991,1
1504212001,0
1504212011,0
1504212021,0
1504212031,0
1504212041,0
1504212051,0
1504212061,1
1504212071,1
1504212081,1
1504212091,1
1504212101,1
1504212111,1
1504212121,0
1504212131,0
1504212141,0
1504212151,0
1504212161,0
1504212171,0
1504212181,1
1504212191,1
1504212201,1
1504212211,1
1504212221,1
1504212231,1
1504212241,0
1504212251,0
1504212261,0
1504212271,0
1504212281,0
1504212291,0
1504212301,1
1504212311,1
1504212321,1
1504212331,1
1504212341,1
1504212351,1
1504212361,0
1504212371,0
1504212381,0
1504212391,0
1504212401,0
1504212411,0
1504212421,1
1504212431,1
1504212441,1
1504212451,1
1504212461,1
1504212471,1
1504212481,0
1504212491,0
1504212501,0
1504212511,0
1504212521,0
1504212531,0
1504212541,1
1504212551,1
1504212561,1
1504212571,1
1504212581,1
1504212591,1
1504212601,0
1504212611,0
1504212621,0
1504212631,0
1504212641,0
1504212651,0
1504212661,1
1504212671,1
1504212681,1
1504212691,1
1504212701,1
1504212711,1
1504212721,0
1504212731,0
1504212741,0
1504212751,0
1504212761,0
1504212771,0
1504212781,1
1504212791,1
1504212801,1
1504212811,1
1504212821,1
1504212831,1
1504212841,0
1504212851,0
1504212861,0
1504212871,0
1504212881,0
1504212891,0
1504212901,1
1504212911,1
1504212921,1
1504212931,1
1504212941,1
1504212951,1
1504212961,0
1504212971,0
1504212981,0
1504212991,0
1504213001,0
1504213011,0
1504213021,1
1504213031,1
1504213041,1
1504213051,1
1504213061,1
1504213071,1
1504213081,0
1504213091,0
1504213101,0
1504213111,0
1504213121,0
1504213131,0
1504213141,1
1504213151,1
1504213161,1
1504213171,1
1504213181,1
1504213191,1
1504213201,0
1504213211,0
1504213221,0
1504213231,0
1504213241,0
1504213251,0
1504213261,1
1504213271,1
1504213281,1
1504213291,1
1504213301,1
1504213311,1
1504213321,0
1504213331,0
1504213341,0
1504213351,0
1504213361,0
1504213371,0
1504213381,1
1504213391,1
1504213401,1
1504213411,1
1504213421,1
1504213431,1
1504213441,0
1504213451,0
1504213461,0
1504213471,0
1504213481,0
1504213491,0
1504213501,1
1504213511,1
1504213521,1
1504213531,1
1504213541,1
1504213551,1
1504213561,0
1504213571,0
1504213581,0
1504213591,0
1504213601,0
1504213611,0
1504213621,1
1504213631,1
1504213641,1
1504213651,1
1504213661,1
1504213671,1
1504213681,0
1504213691,0
1504213701,0
1504213711,0
1504213721,0
1504213731,0
1504213741,1
1504213751,1
1504213761,1
1504213771,1
1504213781,1
1504213791,1
1504213801,0
1504213811,0
1504213821,0
1504213831,0
1504213841,0
1504213851,0
1504213861,1
1504213871,1
1504213881,1
1504213891,1
1504213901,1
1504213911,1
1504213921,0
1504213931,0
1504213941,0
1504213951,0
1504213961,0
1504213971,0
1504213981,1
1504213991,1
1504214001,1
1504214011,1
1504214021,1
1504214031,1
1504214041,0
1504214051,0
1504214061,0
1504214071,0
1504214081,0
1504214091,0
1504214101,1
1504214111,1
1504214121,1
1504214131,1
1504214141,1
1504214151,1
1504214161,0
1504214171,0
1504214181,0
1504214191,0
1504214201,0
1504214211,0
1504214221,1
1504214231,1
1504214241,1
1504214251,1
1504214261,1
1504214271,1
1504214281,0
1504214291,0
1504214301,0
1504214311,0
1504214321,0
1504214331,0
1504214341,1
1504214351,1
1504214361,1
1504214371,1
1504214381,1
1504214391,1
1504214401,0
1504214411,0
1504214421,0
1504214431,0
1504214441,0
1504214451,0
1504214461,1
1504214471,1
1504214481,1
1504214491,1
1504214501,1
1504214511,1
1504214521,0
1504214531,0
1504214541,0
1504214551,0
1504214561,0
1504214571,0
1504214581,1
1504214591,1
1504214601,1
1504214611,1
1504214621,1
1504214631,1
1504214641,0
1504214651,0
1504214661,0
1504214671,0
