t,value
1507776850,-1
1507776860,-1
1507776870,-1
1507776880,-1
1507776890,-1
1507776900,-1
1507776910,2242
1507776920,2242
1507776930,2242
1507776940,2242
1507776950,2242
1507776960,2242
1507776970,2242
1507776980,2242
1507776990,2242
1507777000,2242
1507777010,2242
1507777020,2242
1507777030,2242
1507777040,2242
1507777050,2242
1507777060,74175
1507777070,74175
1507777080,74175
1507777090,74175
1507777100,74175
1507777110,74175
1507777120,74175
1507777130,67471
1507777140,67471
1507777150,67471
1507777160,67471
1507777170,67471
1507777180,67471
1507777190,67471
1507777200,67471
1507777210,67471
1507777220,88284
1507777230,88284
1507777240,88284
1507777250,88284
1507777260,88284
1507777270,88284
1507777280,88284
1507777290,88284
1507777300,80923
1507777310,80923
1507777320,80923
1507777330,80923
1507777340,80923
1507777350,80923
1507777360,80923
1507777370,80923
1507777380,80923
1507777390,80923
1507777400,98418
1507777410,98418
1507777420,98418
1507777430,98418
1507777440,98418
1507777450,98418
1507777460,98418
1507777470,98418
1507777480,98418
1507777490,82591
1507777500,82591
1507777510,82591
1507777520,82591
1507777530,82591
1507777540,82591
1507777550,82591
1507777560,82591
1507777570,82591
1507777580,98474
1507777590,98474
1507777600,98474
1507777610,98474
1507777620,98474
1507777630,98474
1507777640,98474
1507777650,98474
1507777660,98474
1507777670,84099
1507777680,84099
1507777690,84099
1507777700,84099
1507777710,84099
1507777720,84099
1507777730,84099
1507777740,84099
1507777750,84099
1507777760,88308
1507777770,88308
1507777780,88308
1507777790,88308
1507777800,88308
1507777810,88308
1507777820,68040
1507777830,68040
1507777840,68040
1507777850,68040
1507777860,68040
1507777870,68040
1507777880,68040
1507777890,66488
1507777900,66488
1507777910,66488
1507777920,66488
1507777930,66488
1507777940,66488
1507777950,66488
1507777960,70449
1507777970,70449
1507777980,70449
1507777990,70449
1507778000,70449
1507778010,53829
1507778020,53829
1507778030,15006
1507778040,12904
1507778050,12904
1507778060,14164
1507778070,13577
1507778080,12254
1507778090,12254
1507778100,12977
1507778110,12977
1507778120,11083
1507778130,11083
1507778140,11083
1507778150,11083
1507778160,11083
1507778170,2541
1507778180,2541
1507778190,2541
1507778200,2541
1507778210,2541
1507778220,2541
1507778230,1279
1507778240,1279
1507778250,1279
1507778260,1279
1507778270,1279
1507778280,1279
1507778290,1259
1507778300,1259
1507778310,1259
1507778320,1259
1507778330,1259
1507778340,1259
1507778350,1279
1507778360,1279
1507778370,1279
1507778380,1279
1507778390,1279
1507778400,1279
1507778410,1288
1507778420,1288
1507778430,1288
1507778440,1288
1507778450,1288
1507778460,1288
1507778470,1276
1507778480,1276
1507778490,1276
1507778500,1276
1507778510,1276
