t,value
1507776850,0
1507776860,0
1507776870,0
1507776880,0
1507776890,0
1507776900,0
1507776910,0
1507776920,0
1507776930,0
1507776940,0
1507776950,0
1507776960,0
1507776970,0
1507776980,0
1507776990,6333
1507777000,6333
1507777010,6333
1507777020,6333
1507777030,6333
1507777040,6333
1507777050,6333
1507777060,6333
1507777070,11155
1507777080,11155
1507777090,11155
1507777100,11155
1507777110,11155
1507777120,11155
1507777130,17245
1507777140,17245
1507777150,17245
1507777160,17245
1507777170,17245
1507777180,17245
1507777190,17245
1507777200,17245
1507777210,17245
1507777220,23604
1507777230,23604
1507777240,23604
1507777250,23604
1507777260,23604
1507777270,23604
1507777280,23604
1507777290,23604
1507777300,30222
1507777310,30222
1507777320,30222
1507777330,30222
1507777340,30222
1507777350,30222
1507777360,30222
1507777370,30222
1507777380,30222
1507777390,30222
1507777400,36582
1507777410,36582
1507777420,36582
1507777430,36582
1507777440,36582
1507777450,36582
1507777460,36582
1507777470,36582
1507777480,36582
1507777490,43145
1507777500,43145
1507777510,43145
1507777520,43145
1507777530,43145
1507777540,43145
1507777550,43145
1507777560,43145
1507777570,43145
1507777580,49588
1507777590,49588
1507777600,49588
1507777610,49588
1507777620,49588
1507777630,49588
1507777640,49588
1507777650,49588
1507777660,49588
1507777670,55819
1507777680,55819
1507777690,55819
1507777700,55819
1507777710,55819
1507777720,55819
1507777730,55819
1507777740,55819
1507777750,55819
1507777760,62278
1507777770,62278
1507777780,62278
1507777790,62278
1507777800,62278
1507777810,62278
1507777820,68482
1507777830,68482
1507777840,68482
1507777850,68482
1507777860,68482
1507777870,68482
1507777880,68482
1507777890,75208
1507777900,75208
1507777910,75208
1507777920,75208
1507777930,75208
1507777940,75208
1507777950,75208
1507777960,80323
1507777970,80323
1507777980,80323
1507777990,80323
1507778000,80323
1507778010,81687
1507778020,81687
1507778030,82920
1507778040,83954
1507778050,83954
1507778060,85255
1507778070,86439
1507778080,87640
1507778090,87640
1507778100,87640
1507778110,88734
1507778120,88734
1507778130,88734
1507778140,88734
1507778150,88734
1507778160,88734
1507778170,88888
1507778180,88888
1507778190,88888
1507778200,88888
1507778210,88888
1507778220,88888
1507778230,88888
1507778240,88888
1507778250,88888
1507778260,88888
1507778270,88888
1507778280,88888
1507778290,88888
1507778300,88888
1507778310,88888
1507778320,88888
1507778330,88888
1507778340,88888
1507778350,88888
1507778360,88888
1507778370,88888
1507778380,88888
1507778390,88888
1507778400,88888
1507778410,88888
1507778420,88888
1507778430,88888
1507778440,88888
1507778450,88888
1507778460,88888
1507778470,88888
1507778480,88888
1507778490,88888
1507778500,88888
1507778510,88888
