t,value
1507776850,0
1507776860,0
1507776870,0
1507776880,0
1507776890,0
1507776900,0
1507776910,0
1507776920,0
1507776930,0
1507776940,0
1507776950,0
1507776960,0
1507776970,0
1507776980,0
1507776990,6333
1507777000,6333
1507777010,6333
1507777020,6333
1507777030,6333
1507777040,6333
1507777050,6333
1507777060,6333
1507777070,4822
1507777080,4822
1507777090,4822
1507777100,4822
1507777110,4822
1507777120,6090
1507777130,6090
1507777140,6090
1507777150,6090
1507777160,6090
1507777170,6090
1507777180,6090
1507777190,6359
1507777200,6359
1507777210,6359
1507777220,6359
1507777230,6359
1507777240,6618
1507777250,6618
1507777260,6618
1507777270,6618
1507777280,6618
1507777290,6618
1507777300,6618
1507777310,6618
1507777320,6360
1507777330,6360
1507777340,6360
1507777350,6360
1507777360,6360
1507777370,6563
1507777380,6563
1507777390,6563
1507777400,6563
1507777410,6563
1507777420,6563
1507777430,6443
1507777440,6443
1507777450,6443
1507777460,6443
1507777470,6443
1507777480,6443
1507777490,6443
1507777500,6443
1507777510,6231
1507777520,6231
1507777530,6231
1507777540,6231
1507777550,6459
1507777560,6459
1507777570,6459
1507777580,6459
1507777590,6459
1507777600,6459
1507777610,6204
1507777620,6204
1507777630,6204
1507777640,6204
1507777650,6204
1507777660,6204
1507777670,6204
1507777680,6726
1507777690,6726
1507777700,6726
1507777710,6726
1507777720,6726
1507777730,5115
1507777740,5115
1507777750,1364
1507777760,1364
1507777770,1364
1507777780,1364
1507777790,1364
1507777800,1364
1507777810,1364
1507777820,1233
1507777830,1233
1507777840,1233
1507777850,1233
1507777860,1233
1507777870,1233
1507777880,1233
1507777890,1034
1507777900,1034
1507777910,1034
1507777920,1034
1507777930,1034
1507777940,1034
1507777950,1034
1507777960,1301
1507777970,1301
1507777980,1301
1507777990,1184
1507778000,1184
1507778010,1184
1507778020,1184
1507778030,1184
1507778040,1184
1507778050,1201
1507778060,1201
1507778070,1201
1507778080,1201
1507778090,1201
1507778100,1201
1507778110,1094
1507778120,1094
1507778130,1094
1507778140,1094
1507778150,1094
1507778160,1094
1507778170,154
1507778180,154
1507778190,154
1507778200,154
1507778210,154
1507778220,154
1507778230,0
1507778240,0
1507778250,0
1507778260,0
1507778270,0
1507778280,0
1507778290,0
1507778300,0
1507778310,0
1507778320,0
1507778330,0
1507778340,0
1507778350,0
1507778360,0
1507778370,0
1507778380,0
1507778390,0
1507778400,0
1507778410,0
1507778420,0
1507778430,0
1507778440,0
1507778450,0
1507778460,0
1507778470,0
1507778480,0
1507778490,0
1507778500,0
1507778510,0
