t,value
1507776850,0
1507776860,0
1507776870,0
1507776880,0
1507776890,0
1507776900,0
1507776910,0
1507776920,0
1507776930,0
1507776940,0
1507776950,0
1507776960,0
1507776970,0
1507776980,0
1507776990,1
1507777000,1
1507777010,1
1507777020,1
1507777030,1
1507777040,1
1507777050,1
1507777060,0
1507777070,1
1507777080,1
1507777090,1
1507777100,1
1507777110,1
1507777120,2
1507777130,1
1507777140,1
1507777150,1
1507777160,1
1507777170,1
1507777180,1
1507777190,2
1507777200,2
1507777210,2
1507777220,1
1507777230,1
1507777240,2
1507777250,2
1507777260,2
1507777270,2
1507777280,2
1507777290,2
1507777300,1
1507777310,1
1507777320,2
1507777330,2
1507777340,2
1507777350,2
1507777360,2
1507777370,3
1507777380,3
1507777390,3
1507777400,2
1507777410,2
1507777420,2
1507777430,3
1507777440,3
1507777450,3
1507777460,3
1507777470,3
1507777480,3
1507777490,2
1507777500,2
1507777510,3
1507777520,3
1507777530,3
1507777540,3
1507777550,4
1507777560,4
1507777570,4
1507777580,3
1507777590,3
1507777600,3
1507777610,4
1507777620,4
1507777630,4
1507777640,4
1507777650,4
1507777660,4
1507777670,3
1507777680,4
1507777690,4
1507777700,4
1507777710,4
1507777720,4
1507777730,5
1507777740,5
1507777750,6
1507777760,5
1507777770,5
1507777780,5
1507777790,5
1507777800,5
1507777810,5
1507777820,5
1507777830,5
1507777840,5
1507777850,5
1507777860,5
1507777870,5
1507777880,5
1507777890,5
1507777900,5
1507777910,5
1507777920,5
1507777930,5
1507777940,5
1507777950,5
1507777960,5
1507777970,5
1507777980,5
1507777990,6
1507778000,6
1507778010,5
1507778020,5
1507778030,4
1507778040,3
1507778050,4
1507778060,3
1507778070,2
1507778080,1
1507778090,1
1507778100,0
1507778110,1
1507778120,0
1507778130,0
1507778140,0
1507778150,0
1507778160,0
1507778170,0
1507778180,0
1507778190,0
1507778200,0
1507778210,0
1507778220,0
1507778230,0
1507778240,0
1507778250,0
1507778260,0
1507778270,0
1507778280,0
1507778290,0
1507778300,0
1507778310,0
1507778320,0
1507778330,0
1507778340,0
1507778350,0
1507778360,0
1507778370,0
1507778380,0
1507778390,0
1507778400,0
1507778410,0
1507778420,0
1507778430,0
1507778440,0
1507778450,0
1507778460,0
1507778470,0
1507778480,0
1507778490,0
1507778500,0
1507778510,0
