t,value
1507310450,0
1507310460,1
1507310470,0
1507310480,0
1507310490,0
1507310500,0
1507310510,0
1507310520,1
1507310530,1
1507310540,1
1507310550,1
1507310560,1
1507310570,1
1507310580,1
1507310590,1
1507310600,1
1507310610,2
1507310620,2
1507310630,2
1507310640,2
1507310650,2
1507310660,2
1507310670,2
1507310680,2
1507310690,2
1507310700,2
1507310710,2
1507310720,2
1507310730,2
1507310740,2
1507310750,2
1507310760,2
1507310770,2
1507310780,2
1507310790,2
1507310800,2
1507310810,2
1507310820,2
1507310830,2
1507310840,2
1507310850,2
1507310860,2
1507310870,2
1507310880,2
1507310890,2
1507310900,2
1507310910,2
1507310920,2
1507310930,2
1507310940,2
1507310950,2
1507310960,2
1507310970,2
1507310980,2
1507310990,2
1507311000,2
1507311010,2
1507311020,2
1507311030,2
1507311040,2
1507311050,2
1507311060,2
1507311070,2
1507311080,2
1507311090,2
1507311100,2
1507311110,2
1507311120,2
1507311130,2
1507311140,2
1507311150,2
1507311160,2
1507311170,2
1507311180,2
1507311190,2
1507311200,2
1507311210,2
1507311220,2
1507311230,2
1507311240,2
1507311250,2
1507311260,2
1507311270,2
1507311280,2
1507311290,2
1507311300,2
1507311310,2
1507311320,2
1507311330,2
1507311340,2
1507311350,2
1507311360,2
1507311370,2
1507311380,2
1507311390,2
1507311400,2
1507311410,2
1507311420,2
1507311430,2
1507311440,2
1507311450,2
1507311460,2
1507311470,2
1507311480,2
1507311490,2
1507311500,2
1507311510,2
1507311520,2
1507311530,2
1507311540,2
1507311550,2
1507311560,2
1507311570,2
1507311580,2
1507311590,2
1507311600,2
1507311610,2
1507311620,2
1507311630,2
1507311640,2
1507311650,2
1507311660,2
1507311670,2
1507311680,2
1507311690,2
1507311700,2
1507311710,2
1507311720,2
1507311730,2
1507311740,2
1507311750,2
1507311760,2
1507311770,2
1507311780,2
1507311790,2
1507311800,2
1507311810,2
1507311820,2
1507311830,2
1507311840,2
1507311850,2
1507311860,2
1507311870,2
1507311880,2
1507311890,2
1507311900,2
1507311910,2
1507311920,2
1507311930,2
1507311940,2
1507311950,2
1507311960,2
1507311970,2
1507311980,2
1507311990,2
1507312000,2
1507312010,2
1507312020,2
1507312030,2
1507312040,2
1507312050,2
1507312060,2
1507312070,2
1507312080,2
1507312090,2
1507312100,2
1507312110,2
1507312120,2
1507312130,2
1507312140,2
1507312150,2
1507312160,2
1507312170,2
1507312180,2
1507312190,2
1507312200,2
1507312210,2
1507312220,2
1507312230,2
1507312240,2
1507312250,2
1507312260,2
1507312270,2
1507312280,2
1507312290,2
1507312300,2
1507312310,2
1507312320,2
1507312330,2
1507312340,2
1507312350,2
1507312360,2
1507312370,2
1507312380,2
1507312390,2
1507312400,2
1507312410,2
1507312420,2
1507312430,2
1507312440,2
1507312450,2
1507312460,2
1507312470,2
1507312480,2
1507312490,2
1507312500,2
1507312510,2
1507312520,2
1507312530,2
1507312540,2
1507312550,2
1507312560,2
1507312570,2
1507312580,2
1507312590,2
1507312600,2
1507312610,2
1507312620,2
1507312630,2
1507312640,2
1507312650,2
1507312660,2
1507312670,2
1507312680,2
1507312690,2
1507312700,2
1507312710,2
1507312720,2
1507312730,2
1507312740,2
1507312750,2
1507312760,2
1507312770,2
1507312780,2
1507312790,2
1507312800,2
1507312810,2
1507312820,2
1507312830,2
1507312840,2
1507312850,2
1507312860,2
1507312870,2
1507312880,2
1507312890,2
1507312900,2
1507312910,2
1507312920,2
1507312930,2
1507312940,2
1507312950,2
1507312960,2
1507312970,2
1507312980,2
1507312990,2
1507313000,2
1507313010,2
1507313020,2
1507313030,2
1507313040,2
1507313050,2
1507313060,2
1507313070,2
1507313080,2
1507313090,2
1507313100,2
1507313110,2
1507313120,2
1507313130,2
1507313140,2
1507313150,2
1507313160,2
1507313170,2
1507313180,2
1507313190,2
1507313200,2
1507313210,2
1507313220,2
1507313230,2
1507313240,2
1507313250,2
1507313260,2
1507313270,2
1507313280,2
1507313290,2
1507313300,2
1507313310,2
1507313320,2
1507313330,2
1507313340,2
1507313350,2
1507313360,2
1507313370,2
1507313380,2
1507313390,2
1507313400,2
1507313410,2
1507313420,2
1507313430,2
1507313440,2
1507313450,1
1507313460,1
1507313470,1
1507313480,1
1507313490,1
1507313500,1
1507313510,1
1507313520,1
1507313530,1
1507313540,1
1507313550,1
1507313560,1
1507313570,1
1507313580,2
1507313590,2
1507313600,2
1507313610,2
1507313620,2
1507313630,2
1507313640,2
1507313650,2
1507313660,2
1507313670,2
1507313680,2
1507313690,2
1507313700,2
1507313710,2
1507313720,2
1507313730,2
1507313740,2
1507313750,2
1507313760,2
1507313770,2
1507313780,2
1507313790,2
1507313800,2
1507313810,1
1507313820,1
1507313830,1
1507313840,1
1507313850,1
1507313860,1
1507313870,1
1507313880,2
1507313890,2
1507313900,2
1507313910,2
1507313920,2
1507313930,2
1507313940,2
1507313950,2
1507313960,2
1507313970,2
1507313980,2
1507313990,2
1507314000,2
1507314010,2
1507314020,2
1507314030,2
1507314040,2
1507314050,2
1507314060,2
1507314070,2
1507314080,2
1507314090,2
1507314100,2
1507314110,2
1507314120,2
1507314130,2
1507314140,2
1507314150,2
1507314160,2
1507314170,2
1507314180,2
1507314190,2
1507314200,2
1507314210,2
1507314220,2
1507314230,2
1507314240,2
1507314250,2
1507314260,2
1507314270,2
1507314280,2
1507314290,2
1507314300,2
1507314310,2
1507314320,2
1507314330,2
1507314340,2
1507314350,2
1507314360,2
1507314370,1
1507314380,1
1507314390,1
1507314400,1
1507314410,1
1507314420,1
1507314430,1
1507314440,1
1507314450,1
1507314460,1
1507314470,1
1507314480,2
1507314490,2
1507314500,2
1507314510,2
1507314520,2
1507314530,2
1507314540,2
1507314550,2
1507314560,2
1507314570,2
1507314580,2
1507314590,2
1507314600,2
1507314610,2
1507314620,2
1507314630,2
1507314640,2
1507314650,2
1507314660,2
1507314670,2
1507314680,2
1507314690,2
1507314700,2
1507314710,2
1507314720,2
1507314730,2
1507314740,2
1507314750,2
1507314760,2
1507314770,2
1507314780,2
1507314790,2
1507314800,2
1507314810,2
1507314820,2
1507314830,2
1507314840,2
1507314850,2
1507314860,2
1507314870,2
1507314880,2
1507314890,2
1507314900,2
1507314910,2
1507314920,2
1507314930,2
1507314940,2
1507314950,2
1507314960,2
1507314970,2
1507314980,2
1507314990,2
1507315000,2
1507315010,2
1507315020,2
1507315030,2
1507315040,2
1507315050,2
1507315060,2
1507315070,2
1507315080,2
1507315090,1
1507315100,1
1507315110,1
1507315120,1
1507315130,1
1507315140,1
1507315150,1
1507315160,1
1507315170,1
1507315180,1
1507315190,1
1507315200,2
1507315210,2
1507315220,2
1507315230,2
1507315240,2
1507315250,2
1507315260,2
1507315270,2
1507315280,2
1507315290,2
1507315300,2
1507315310,2
1507315320,2
1507315330,2
1507315340,2
1507315350,2
1507315360,2
1507315370,2
1507315380,2
1507315390,2
1507315400,2
1507315410,2
1507315420,2
1507315430,2
1507315440,2
1507315450,2
1507315460,2
1507315470,2
1507315480,2
1507315490,2
1507315500,2
1507315510,2
1507315520,2
1507315530,2
1507315540,2
1507315550,2
1507315560,2
1507315570,2
1507315580,2
1507315590,2
1507315600,2
1507315610,2
1507315620,2
1507315630,1
1507315640,1
1507315650,1
1507315660,1
1507315670,1
1507315680,1
1507315690,1
1507315700,1
1507315710,1
1507315720,1
