t,value
1507310450,-1
1507310460,-1
1507310470,4
1507310480,4
1507310490,4
1507310500,4
1507310510,4
1507310520,4
1507310530,4
1507310540,4
1507310550,4
1507310560,4
1507310570,4
1507310580,4
1507310590,4
1507310600,4
1507310610,4
1507310620,4
1507310630,4
1507310640,4
1507310650,4
1507310660,4
1507310670,4
1507310680,4
1507310690,4
1507310700,4
1507310710,4
1507310720,4
1507310730,4
1507310740,4
1507310750,4
1507310760,4
1507310770,4
1507310780,4
1507310790,4
1507310800,4
1507310810,4
1507310820,4
1507310830,4
1507310840,4
1507310850,4
1507310860,4
1507310870,4
1507310880,4
1507310890,4
1507310900,4
1507310910,4
1507310920,4
1507310930,4
1507310940,4
1507310950,4
1507310960,4
1507310970,4
1507310980,4
1507310990,4
1507311000,4
1507311010,4
1507311020,4
1507311030,4
1507311040,4
1507311050,4
1507311060,4
1507311070,4
1507311080,4
1507311090,4
1507311100,4
1507311110,4
1507311120,4
1507311130,4
1507311140,4
1507311150,4
1507311160,4
1507311170,4
1507311180,4
1507311190,4
1507311200,4
1507311210,4
1507311220,4
1507311230,4
1507311240,4
1507311250,4
1507311260,4
1507311270,4
1507311280,4
1507311290,4
1507311300,4
1507311310,4
1507311320,4
1507311330,4
1507311340,4
1507311350,4
1507311360,4
1507311370,4
1507311380,4
1507311390,4
1507311400,4
1507311410,4
1507311420,4
1507311430,4
1507311440,4
1507311450,4
1507311460,4
1507311470,4
1507311480,4
1507311490,4
1507311500,4
1507311510,4
1507311520,4
1507311530,4
1507311540,4
1507311550,4
1507311560,4
1507311570,4
1507311580,4
1507311590,4
1507311600,4
1507311610,4
1507311620,4
1507311630,4
1507311640,4
1507311650,4
1507311660,4
1507311670,4
1507311680,4
1507311690,4
1507311700,4
1507311710,4
1507311720,4
1507311730,4
1507311740,4
1507311750,4
1507311760,4
1507311770,4
1507311780,4
1507311790,4
1507311800,4
1507311810,4
1507311820,4
1507311830,4
1507311840,4
1507311850,4
1507311860,4
1507311870,4
1507311880,4
1507311890,4
1507311900,4
1507311910,4
1507311920,4
1507311930,4
1507311940,4
1507311950,4
1507311960,4
1507311970,4
1507311980,4
1507311990,4
1507312000,4
1507312010,4
1507312020,4
1507312030,4
1507312040,4
1507312050,4
1507312060,4
1507312070,4
1507312080,4
1507312090,4
1507312100,4
1507312110,4
1507312120,4
1507312130,4
1507312140,4
1507312150,4
1507312160,4
1507312170,4
1507312180,4
1507312190,4
1507312200,4
1507312210,4
1507312220,4
1507312230,4
1507312240,2
1507312250,2
1507312260,2
1507312270,2
1507312280,2
1507312290,2
1507312300,2
1507312310,2
1507312320,2
1507312330,2
1507312340,2
1507312350,2
1507312360,2
1507312370,2
1507312380,2
1507312390,2
1507312400,2
1507312410,2
1507312420,2
1507312430,2
1507312440,2
1507312450,2
1507312460,2
1507312470,2
1507312480,2
1507312490,2
1507312500,2
1507312510,2
1507312520,2
1507312530,2
1507312540,2
1507312550,2
1507312560,2
1507312570,2
1507312580,2
1507312590,2
1507312600,2
1507312610,2
1507312620,2
1507312630,2
1507312640,2
1507312650,2
1507312660,2
1507312670,2
1507312680,2
1507312690,2
1507312700,2
1507312710,2
1507312720,2
1507312730,2
1507312740,2
1507312750,2
1507312760,2
1507312770,2
1507312780,2
1507312790,2
1507312800,2
1507312810,2
1507312820,2
1507312830,2
1507312840,2
1507312850,2
1507312860,2
1507312870,2
1507312880,2
1507312890,2
1507312900,2
1507312910,2
1507312920,2
1507312930,2
1507312940,2
1507312950,2
1507312960,2
1507312970,2
1507312980,2
1507312990,2
1507313000,2
1507313010,2
1507313020,2
1507313030,2
1507313040,2
1507313050,2
1507313060,2
1507313070,2
1507313080,2
1507313090,2
1507313100,2
1507313110,2
1507313120,2
1507313130,2
1507313140,2
1507313150,2
1507313160,2
1507313170,2
1507313180,2
1507313190,2
1507313200,2
1507313210,2
1507313220,2
1507313230,2
1507313240,2
1507313250,2
1507313260,2
1507313270,2
1507313280,2
1507313290,2
1507313300,2
1507313310,2
1507313320,2
1507313330,2
1507313340,2
1507313350,2
1507313360,2
1507313370,2
1507313380,2
1507313390,2
1507313400,2
1507313410,2
1507313420,2
1507313430,2
1507313440,2
1507313450,2
1507313460,2
1507313470,2
1507313480,2
1507313490,2
1507313500,2
1507313510,2
1507313520,2
1507313530,2
1507313540,2
1507313550,2
1507313560,1296404
1507313570,1296404
1507313580,1296404
1507313590,1296404
1507313600,1296404
1507313610,1296404
1507313620,1296404
1507313630,1296404
1507313640,1296404
1507313650,1296404
1507313660,1296404
1507313670,1296404
1507313680,1296404
1507313690,1296404
1507313700,1296404
1507313710,1296404
1507313720,1296404
1507313730,1296404
1507313740,1296404
1507313750,1296404
1507313760,1296404
1507313770,1296404
1507313780,1296404
1507313790,1296404
1507313800,1296404
1507313810,1296404
1507313820,1296404
1507313830,1296404
1507313840,1296404
1507313850,1296404
1507313860,1296404
1507313870,1296404
1507313880,1296404
1507313890,1296404
1507313900,1296404
1507313910,1296404
1507313920,1296404
1507313930,1296404
1507313940,1296404
1507313950,1296404
1507313960,1296404
1507313970,1296404
1507313980,1296404
1507313990,1296404
1507314000,1296404
1507314010,1296404
1507314020,1296404
1507314030,1296404
1507314040,1296404
1507314050,1296404
1507314060,1296404
1507314070,1296404
1507314080,1296404
1507314090,1296404
1507314100,1296404
1507314110,1296404
1507314120,1296404
1507314130,1296404
1507314140,1296404
1507314150,1296404
1507314160,1296404
1507314170,1296404
1507314180,1296404
1507314190,1296404
1507314200,1296404
1507314210,1296404
1507314220,1296404
1507314230,1296404
1507314240,1296404
1507314250,1296404
1507314260,1296404
1507314270,1296404
1507314280,1296404
1507314290,1296404
1507314300,1296404
1507314310,1296404
1507314320,1296404
1507314330,1296404
1507314340,1296404
1507314350,1296404
1507314360,1296404
1507314370,1296404
1507314380,1296404
1507314390,1296404
1507314400,1296404
1507314410,1296404
1507314420,1296404
1507314430,1296404
1507314440,1296404
1507314450,1296404
1507314460,1296404
1507314470,1296404
1507314480,1296404
1507314490,1296404
1507314500,1296404
1507314510,1296404
1507314520,1296404
1507314530,1296404
1507314540,1296404
1507314550,1296404
1507314560,1296404
1507314570,1296404
1507314580,1296404
1507314590,1296404
1507314600,1296404
1507314610,1296404
1507314620,1296404
1507314630,1296404
1507314640,1296404
1507314650,1296404
1507314660,1296404
1507314670,1296404
1507314680,1296404
1507314690,1296404
1507314700,1296404
1507314710,1296404
1507314720,1296404
1507314730,1296404
1507314740,1296404
1507314750,1296404
1507314760,1296404
1507314770,1296404
1507314780,1296404
1507314790,1296404
1507314800,1296404
1507314810,1296404
1507314820,1296404
1507314830,1296404
1507314840,1296404
1507314850,1296404
1507314860,1296404
1507314870,1296404
1507314880,1296404
1507314890,1296404
1507314900,1296404
1507314910,1296404
1507314920,1296404
1507314930,1296404
1507314940,1296404
1507314950,1296404
1507314960,1296404
1507314970,1296404
1507314980,1296404
1507314990,1296404
1507315000,1296404
1507315010,1296404
1507315020,1296404
1507315030,1296404
1507315040,1296404
1507315050,1296404
1507315060,1296404
1507315070,1296404
1507315080,1296404
1507315090,1296404
1507315100,1296404
1507315110,1296404
1507315120,1296404
1507315130,1296404
1507315140,1296404
1507315150,1296404
1507315160,1296404
1507315170,1296404
1507315180,1296404
1507315190,1296404
1507315200,2023556
1507315210,2023556
1507315220,2023556
1507315230,2023556
1507315240,2023556
1507315250,2023556
1507315260,2023556
1507315270,2023556
1507315280,2023556
1507315290,2023556
1507315300,2023556
1507315310,2023556
1507315320,2023556
1507315330,2023556
1507315340,2023556
1507315350,2023556
1507315360,2023556
1507315370,2023556
1507315380,2023556
1507315390,2023556
1507315400,2023556
1507315410,2023556
1507315420,2023556
1507315430,2023556
1507315440,2023556
1507315450,2023556
1507315460,2023556
1507315470,2023556
1507315480,2023556
1507315490,2023556
1507315500,2023556
1507315510,2023556
1507315520,2023556
1507315530,2023556
1507315540,2023556
1507315550,2023556
1507315560,2023556
1507315570,2023556
1507315580,2023556
1507315590,2023556
1507315600,2023556
1507315610,2023556
1507315620,2023556
1507315630,2023556
1507315640,2023556
1507315650,2023556
1507315660,2023556
1507315670,2023556
1507315680,2023556
1507315690,2023556
1507315700,2023556
1507315710,2023556
1507315720,2023556
1507315730,2023556
1507315740,2023556
1507315750,63074
1507315760,63074
1507315770,63074
1507315780,63074
1507315790,63074
1507315800,63074
1507315810,63074
1507315820,63074
1507315830,63074
1507315840,63074
1507315850,63074
1507315860,63074
1507315870,63074
1507315880,63074
1507315890,63074
1507315900,63074
1507315910,63074
1507315920,63074
