t,value
1506653029,-1
1506653039,-1
1506653049,5
1506653059,5
1506653069,5
1506653079,5
1506653089,5
1506653099,5
1506653109,1
1506653119,1
1506653129,1
1506653139,1
1506653149,1
1506653159,1
1506653169,0
1506653179,0
1506653189,0
1506653199,0
1506653209,0
1506653219,0
1506653229,0
1506653239,0
1506653249,0
1506653259,0
1506653269,0
1506653279,0
1506653289,1
1506653299,1
1506653309,1
1506653319,1
1506653329,1
1506653339,1
1506653349,1
1506653359,1
1506653369,1
1506653379,1
1506653389,1
1506653399,1
1506653409,1
1506653419,1
1506653429,1
1506653439,1
1506653449,1
1506653459,1
1506653469,1
1506653479,1
1506653489,1
1506653499,1
1506653509,1
1506653519,1
1506653529,1
1506653539,1
1506653549,1
1506653559,1
1506653569,1
1506653579,1
1506653589,1
1506653599,1
1506653609,1
1506653619,1
1506653629,0
1506653639,0
1506653649,0
1506653659,0
1506653669,0
1506653679,0
1506653689,0
1506653699,0
1506653709,0
1506653719,0
1506653729,0
1506653739,0
1506653749,64478
1506653759,64478
1506653769,64478
1506653779,64478
1506653789,64478
1506653799,64478
1506653809,64478
1506653819,64478
1506653829,64478
1506653839,64478
1506653849,64478
1506653859,64478
1506653869,64478
1506653879,64478
1506653889,64478
1506653899,116064
1506653909,116064
1506653919,116064
1506653929,116064
1506653939,116064
1506653949,116064
1506653959,116064
1506653969,116064
1506653979,116064
1506653989,116064
1506653999,116064
1506654009,116064
1506654019,116064
1506654029,116064
1506654039,198966
1506654049,198966
1506654059,198966
1506654069,198966
1506654079,198966
1506654089,198966
1506654099,198966
1506654109,198966
1506654119,198966
1506654129,198966
1506654139,198966
1506654149,281855
1506654159,281855
1506654169,281855
1506654179,281855
1506654189,281855
1506654199,281855
1506654209,281855
1506654219,281855
1506654229,281855
1506654239,281855
1506654249,333259
1506654259,333259
1506654269,333259
1506654279,333259
1506654289,333259
1506654299,333259
1506654309,333259
1506654319,333259
1506654329,333259
1506654339,333259
1506654349,365763
1506654359,365763
1506654369,365763
1506654379,365763
1506654389,365763
1506654399,365763
1506654409,365763
1506654419,365763
1506654429,365763
1506654439,365763
1506654449,409135
1506654459,409135
1506654469,409135
1506654479,409135
1506654489,409135
1506654499,409135
1506654509,409135
1506654519,409135
1506654529,409135
1506654539,409135
1506654549,446820
1506654559,446820
1506654569,446820
1506654579,446820
1506654589,446820
1506654599,446820
1506654609,446820
1506654619,446820
1506654629,446820
1506654639,496346
1506654649,496346
1506654659,496346
1506654669,496346
1506654679,496346
1506654689,545027
1506654699,550014
1506654709,514262
1506654719,462784
1506654729,409721
1506654739,358544
1506654749,256592
1506654759,204558
1506654769,151922
1506654779,102002
1506654789,657
1506654799,657
1506654809,657
1506654819,657
1506654829,657
1506654839,657
1506654849,0
1506654859,0
1506654869,0
1506654879,0
1506654889,0
1506654899,0
1506654909,0
1506654919,0
1506654929,0
1506654939,0
1506654949,0
1506654959,0
1506654969,0
1506654979,0
1506654989,0
1506654999,0
1506655009,0
1506655019,0
1506655029,0
1506655039,0
1506655049,0
1506655059,0
1506655069,0
1506655079,0
1506655089,0
1506655099,0
1506655109,0
1506655119,0
1506655129,0
1506655139,0
1506655149,1
1506655159,1
1506655169,1
1506655179,1
1506655189,1
1506655199,1
1506655209,1
1506655219,1
1506655229,1
1506655239,1
1506655249,1
1506655259,1
1506655269,0
1506655279,0
1506655289,0
1506655299,0
1506655309,0
1506655319,0
1506655329,0
1506655339,0
1506655349,0
1506655359,0
1506655369,0
1506655379,0
1506655389,1
1506655399,1
1506655409,1
1506655419,1
1506655429,1
1506655439,1
1506655449,0
1506655459,0
1506655469,0
1506655479,0
1506655489,0
1506655499,0
1506655509,0
1506655519,0
1506655529,0
1506655539,0
1506655549,0
1506655559,0
1506655569,0
1506655579,0
1506655589,0
1506655599,0
1506655609,0
1506655619,0
1506655629,0
1506655639,0
1506655649,0
1506655659,0
1506655669,0
1506655679,0
1506655689,1
1506655699,1
1506655709,1
1506655719,1
1506655729,1
1506655739,1
1506655749,0
1506655759,0
1506655769,0
1506655779,0
1506655789,0
1506655799,0
1506655809,0
1506655819,0
1506655829,0
1506655839,0
1506655849,0
1506655859,0
1506655869,1
1506655879,1
1506655889,1
1506655899,1
1506655909,1
1506655919,1
1506655929,0
1506655939,0
1506655949,0
1506655959,0
1506655969,0
1506655979,0
1506655989,0
1506655999,0
1506656009,0
1506656019,0
1506656029,0
1506656039,0
1506656049,1
1506656059,1
1506656069,1
1506656079,1
1506656089,1
1506656099,1
1506656109,0
1506656119,0
1506656129,0
1506656139,0
1506656149,0
1506656159,0
1506656169,1
1506656179,1
1506656189,1
1506656199,1
1506656209,1
1506656219,1
1506656229,1
1506656239,1
1506656249,1
1506656259,1
1506656269,1
1506656279,1
1506656289,0
1506656299,0
1506656309,0
1506656319,0
1506656329,0
1506656339,0
1506656349,0
1506656359,0
1506656369,0
1506656379,0
1506656389,0
1506656399,0
1506656409,0
1506656419,0
1506656429,0
1506656439,0
1506656449,0
1506656459,0
1506656469,0
1506656479,0
1506656489,0
1506656499,0
1506656509,0
1506656519,0
1506656529,0
1506656539,0
1506656549,0
1506656559,0
1506656569,0
1506656579,0
1506656589,0
1506656599,0
1506656609,0
1506656619,0
1506656629,0
1506656639,0
1506656649,1
1506656659,1
1506656669,1
1506656679,1
1506656689,1
1506656699,1
1506656709,0
1506656719,0
1506656729,0
1506656739,0
1506656749,0
1506656759,0
1506656769,0
1506656779,0
1506656789,0
1506656799,0
1506656809,0
1506656819,0
1506656829,1
1506656839,1
1506656849,1
1506656859,1
1506656869,1
1506656879,1
1506656889,0
1506656899,0
1506656909,0
1506656919,0
1506656929,0
1506656939,0
1506656949,0
1506656959,0
1506656969,0
1506656979,0
1506656989,0
1506656999,0
1506657009,0
1506657019,0
1506657029,0
1506657039,0
1506657049,0
1506657059,0
1506657069,0
1506657079,0
1506657089,0
1506657099,0
1506657109,0
1506657119,0
1506657129,1
1506657139,1
1506657149,1
1506657159,1
1506657169,1
1506657179,1
1506657189,0
1506657199,0
1506657209,0
1506657219,0
1506657229,0
1506657239,0
1506657249,1
1506657259,1
1506657269,1
1506657279,1
1506657289,1
1506657299,1
1506657309,1
1506657319,1
1506657329,1
1506657339,1
1506657349,1
1506657359,1
1506657369,1
1506657379,1
1506657389,1
1506657399,1
1506657409,1
1506657419,1
1506657429,0
1506657439,0
1506657449,0
1506657459,0
1506657469,0
1506657479,0
1506657489,0
1506657499,0
1506657509,0
1506657519,0
1506657529,0
1506657539,0
1506657549,1
1506657559,1
1506657569,1
1506657579,1
