t,value
1506653029,0
1506653039,0
1506653049,0
1506653059,0
1506653069,0
1506653079,0
1506653089,0
1506653099,0
1506653109,0
1506653119,0
1506653129,0
1506653139,0
1506653149,0
1506653159,0
1506653169,0
1506653179,0
1506653189,0
1506653199,0
1506653209,0
1506653219,0
1506653229,0
1506653239,0
1506653249,0
1506653259,0
1506653269,0
1506653279,0
1506653289,0
1506653299,0
1506653309,0
1506653319,0
1506653329,0
1506653339,0
1506653349,0
1506653359,0
1506653369,0
1506653379,0
1506653389,0
1506653399,0
1506653409,975
1506653419,975
1506653429,975
1506653439,975
1506653449,975
1506653459,975
1506653469,975
1506653479,975
1506653489,975
1506653499,10014
1506653509,10014
1506653519,10014
1506653529,10014
1506653539,10014
1506653549,10014
1506653559,10014
1506653569,10014
1506653579,10014
1506653589,10014
1506653599,10014
1506653609,10014
1506653619,10014
1506653629,18736
1506653639,18736
1506653649,18736
1506653659,18736
1506653669,18736
1506653679,18736
1506653689,18736
1506653699,18736
1506653709,18736
1506653719,18736
1506653729,18736
1506653739,18736
1506653749,28705
1506653759,28705
1506653769,28705
1506653779,28705
1506653789,28705
1506653799,28705
1506653809,28705
1506653819,28705
1506653829,28705
1506653839,28705
1506653849,28705
1506653859,28705
1506653869,28705
1506653879,28705
1506653889,28705
1506653899,38745
1506653909,38745
1506653919,38745
1506653929,38745
1506653939,38745
1506653949,38745
1506653959,38745
1506653969,38745
1506653979,38745
1506653989,38745
1506653999,38745
1506654009,38745
1506654019,38745
1506654029,38745
1506654039,48739
1506654049,48739
1506654059,48739
1506654069,48739
1506654079,48739
1506654089,48739
1506654099,48739
1506654109,48739
1506654119,48739
1506654129,48739
1506654139,48739
1506654149,58824
1506654159,58824
1506654169,58824
1506654179,58824
1506654189,58824
1506654199,58824
1506654209,58824
1506654219,58824
1506654229,58824
1506654239,58824
1506654249,68775
1506654259,68775
1506654269,68775
1506654279,68775
1506654289,68775
1506654299,68775
1506654309,68775
1506654319,68775
1506654329,68775
1506654339,68775
1506654349,78872
1506654359,78872
1506654369,78872
1506654379,78872
1506654389,78872
1506654399,78872
1506654409,78872
1506654419,78872
1506654429,78872
1506654439,78872
1506654449,89233
1506654459,89233
1506654469,89233
1506654479,89233
1506654489,89233
1506654499,89233
1506654509,89233
1506654519,89233
1506654529,89233
1506654539,89233
1506654549,98309
1506654559,98309
1506654569,98309
1506654579,98309
1506654589,98309
1506654599,98309
1506654609,98309
1506654619,98309
1506654629,98309
1506654639,102951
1506654649,102951
1506654659,102951
1506654669,102951
1506654679,102951
1506654689,104446
1506654699,105057
1506654709,105694
1506654719,106306
1506654729,106921
1506654739,107558
1506654749,108867
1506654759,109525
1506654769,110162
1506654779,110775
1506654789,111104
1506654799,111104
1506654809,111104
1506654819,111104
1506654829,111104
1506654839,111104
1506654849,111104
1506654859,111104
1506654869,111104
1506654879,111104
1506654889,111104
1506654899,111104
1506654909,111104
1506654919,111104
1506654929,111104
1506654939,111104
1506654949,111104
1506654959,111104
1506654969,111104
1506654979,111104
1506654989,111104
1506654999,111104
1506655009,111104
1506655019,111104
1506655029,111104
1506655039,111104
1506655049,111104
1506655059,111104
1506655069,111104
1506655079,111104
1506655089,111104
1506655099,111104
1506655109,111104
1506655119,111104
1506655129,111104
1506655139,111104
1506655149,111104
1506655159,111104
1506655169,111104
1506655179,111104
1506655189,111104
1506655199,111104
1506655209,111104
1506655219,111104
1506655229,111104
1506655239,111104
1506655249,111104
1506655259,111104
1506655269,111104
1506655279,111104
1506655289,111104
1506655299,111104
1506655309,111104
1506655319,111104
1506655329,111104
1506655339,111104
1506655349,111104
1506655359,111104
1506655369,111104
1506655379,111104
1506655389,111104
1506655399,111104
1506655409,111104
1506655419,111104
1506655429,111104
1506655439,111104
1506655449,111104
1506655459,111104
1506655469,111104
1506655479,111104
1506655489,111104
1506655499,111104
1506655509,111104
1506655519,111104
1506655529,111104
1506655539,111104
1506655549,111104
1506655559,111104
1506655569,111104
1506655579,111104
1506655589,111104
1506655599,111104
1506655609,111104
1506655619,111104
1506655629,111104
1506655639,111104
1506655649,111104
1506655659,111104
1506655669,111104
1506655679,111104
1506655689,111104
1506655699,111104
1506655709,111104
1506655719,111104
1506655729,111104
1506655739,111104
1506655749,111104
1506655759,111104
1506655769,111104
1506655779,111104
1506655789,111104
1506655799,111104
1506655809,111104
1506655819,111104
1506655829,111104
1506655839,111104
1506655849,111104
1506655859,111104
1506655869,111104
1506655879,111104
1506655889,111104
1506655899,111104
1506655909,111104
1506655919,111104
1506655929,111104
1506655939,111104
1506655949,111104
1506655959,111104
1506655969,111104
1506655979,111104
1506655989,111104
1506655999,111104
1506656009,111104
1506656019,111104
1506656029,111104
1506656039,111104
1506656049,111104
1506656059,111104
1506656069,111104
1506656079,111104
1506656089,111104
1506656099,111104
1506656109,111104
1506656119,111104
1506656129,111104
1506656139,111104
1506656149,111104
1506656159,111104
1506656169,111104
1506656179,111104
1506656189,111104
1506656199,111104
1506656209,111104
1506656219,111104
1506656229,111104
1506656239,111104
1506656249,111104
1506656259,111104
1506656269,111104
1506656279,111104
1506656289,111104
1506656299,111104
1506656309,111104
1506656319,111104
1506656329,111104
1506656339,111104
1506656349,111104
1506656359,111104
1506656369,111104
1506656379,111104
1506656389,111104
1506656399,111104
1506656409,111104
1506656419,111104
1506656429,111104
1506656439,111104
1506656449,111104
1506656459,111104
1506656469,111104
1506656479,111104
1506656489,111104
1506656499,111104
1506656509,111104
1506656519,111104
1506656529,111104
1506656539,111104
1506656549,111104
1506656559,111104
1506656569,111104
1506656579,111104
1506656589,111104
1506656599,111104
1506656609,111104
1506656619,111104
1506656629,111104
1506656639,111104
1506656649,111104
1506656659,111104
1506656669,111104
1506656679,111104
1506656689,111104
1506656699,111104
1506656709,111104
1506656719,111104
1506656729,111104
1506656739,111104
1506656749,111104
1506656759,111104
1506656769,111104
1506656779,111104
1506656789,111104
1506656799,111104
1506656809,111104
1506656819,111104
1506656829,111104
1506656839,111104
1506656849,111104
1506656859,111104
1506656869,111104
1506656879,111104
1506656889,111104
1506656899,111104
1506656909,111104
1506656919,111104
1506656929,111104
1506656939,111104
1506656949,111104
1506656959,111104
1506656969,111104
1506656979,111104
1506656989,111104
1506656999,111104
1506657009,111104
1506657019,111104
1506657029,111104
1506657039,111104
1506657049,111104
1506657059,111104
1506657069,111104
1506657079,111104
1506657089,111104
1506657099,111104
1506657109,111104
1506657119,111104
1506657129,111104
1506657139,111104
1506657149,111104
1506657159,111104
1506657169,111104
1506657179,111104
1506657189,111104
1506657199,111104
1506657209,111104
1506657219,111104
1506657229,111104
1506657239,111104
1506657249,111104
1506657259,111104
1506657269,111104
1506657279,111104
1506657289,111104
1506657299,111104
1506657309,111104
1506657319,111104
1506657329,111104
1506657339,111104
1506657349,111104
1506657359,111104
1506657369,111104
1506657379,111104
1506657389,111104
1506657399,111104
1506657409,111104
1506657419,111104
1506657429,111104
1506657439,111104
1506657449,111104
1506657459,111104
1506657469,111104
1506657479,111104
1506657489,111104
1506657499,111104
1506657509,111104
1506657519,111104
1506657529,111104
1506657539,111104
1506657549,111104
1506657559,111104
1506657569,111104
1506657579,111104
1506657589,111104
1506657599,111104
1506657609,111104
1506657619,111104
1506657629,111104
1506657639,111104
1506657649,111104
1506657659,111104
1506657669,111104
1506657679,111104
1506657689,111104
1506657699,111104
1506657709,111104
1506657719,111104
1506657729,111104
1506657739,111104
1506657749,111104
1506657759,111104
1506657769,111104
1506657779,111104
1506657789,111104
1506657799,111104
1506657809,111104
1506657819,111104
1506657829,111104
1506657839,111104
1506657849,111104
1506657859,111104
1506657869,111104
1506657879,111104
1506657889,111104
1506657899,111104
1506657909,111104
1506657919,111104
1506657929,111104
1506657939,111104
1506657949,111104
1506657959,111104
1506657969,111104
1506657979,111104
1506657989,111104
1506657999,111104
1506658009,111104
1506658019,111104
1506658029,111104
1506658039,111104
1506658049,111104
1506658059,111104
1506658069,111104
1506658079,111104
1506658089,111104
1506658099,111104
1506658109,111104
1506658119,111104
1506658129,111104
1506658139,111104
1506658149,111104
1506658159,111104
1506658169,111104
1506658179,111104
1506658189,111104
1506658199,111104
1506658209,111104
1506658219,111104
1506658229,111104
1506658239,111104
1506658249,111104
1506658259,111104
1506658269,111104
1506658279,111104
1506658289,111104
1506658299,111104
1506658309,111104
1506658319,111104
1506658329,111104
1506658339,111104
1506658349,111104
1506658359,111104
1506658369,111104
1506658379,111104
