t,value
1508264191,-1
1508264201,-1
1508264211,-1
1508264221,-1
1508264231,2621
1508264241,2621
1508264251,2621
1508264261,2621
1508264271,2621
1508264281,2621
1508264291,1336
1508264301,1336
1508264311,1336
1508264321,1336
1508264331,1336
1508264341,1336
1508264351,1398
1508264361,1398
1508264371,1398
1508264381,1398
1508264391,1398
1508264401,1398
1508264411,1268
1508264421,1268
1508264431,1268
1508264441,1268
1508264451,1268
1508264461,1268
1508264471,1256
1508264481,1256
1508264491,1256
1508264501,1256
1508264511,1256
1508264521,1256
1508264531,1339
1508264541,1339
1508264551,1339
1508264561,1339
1508264571,1339
1508264581,1339
1508264591,1244
1508264601,1244
1508264611,1244
1508264621,1244
1508264631,1244
1508264641,1244
1508264651,1244
1508264661,14589
1508264671,14589
1508264681,14589
1508264691,14589
1508264701,14589
1508264711,14589
1508264721,14589
1508264731,14589
1508264741,14589
1508264751,14589
1508264761,42625
1508264771,42625
1508264781,42625
1508264791,42625
1508264801,42625
1508264811,33074
1508264821,33074
1508264831,33074
1508264841,33074
1508264851,33074
1508264861,33074
1508264871,33074
1508264881,37488
1508264891,37488
1508264901,37488
1508264911,37488
1508264921,37488
1508264931,37488
1508264941,40899
1508264951,40899
1508264961,40899
1508264971,40899
1508264981,40899
1508264991,40899
1508265001,41017
1508265011,41017
1508265021,41017
1508265031,41017
1508265041,41017
1508265051,41017
1508265061,37228
1508265071,37228
1508265081,37228
1508265091,37228
1508265101,37228
1508265111,37228
1508265121,38587
1508265131,38587
1508265141,38587
1508265151,38587
1508265161,38587
1508265171,38587
1508265181,39300
1508265191,39300
1508265201,39300
1508265211,39300
1508265221,39300
1508265231,39300
1508265241,41948
1508265251,41948
1508265261,41948
1508265271,41948
1508265281,41948
1508265291,41948
1508265301,41150
1508265311,41150
1508265321,41150
1508265331,41150
1508265341,41150
1508265351,41150
1508265361,42723
1508265371,42723
1508265381,42723
1508265391,42723
1508265401,42723
1508265411,36367
1508265421,36367
1508265431,36367
1508265441,12835
1508265451,12835
1508265461,12835
1508265471,12835
1508265481,12835
1508265491,12835
1508265501,8683
1508265511,8683
1508265521,8683
1508265531,8683
1508265541,8683
1508265551,8683
1508265561,8562
1508265571,8562
1508265581,8562
1508265591,8562
1508265601,8562
1508265611,8562
1508265621,9178
1508265631,9178
1508265641,9178
1508265651,9178
1508265661,9178
1508265671,9178
1508265681,9644
1508265691,9644
1508265701,9644
1508265711,9644
1508265721,9644
1508265731,9644
1508265741,8510
1508265751,8510
1508265761,8510
1508265771,8510
1508265781,8510
1508265791,5577
1508265801,5577
1508265811,5577
1508265821,5577
1508265831,5577
1508265841,5577
1508265851,1188
1508265861,1188
1508265871,1188
1508265881,1188
1508265891,1188
1508265901,1188
1508265911,1218
1508265921,1218
1508265931,1218
1508265941,1218
1508265951,1218
1508265961,1218
1508265971,1201
1508265981,1201
1508265991,1201
1508266001,1201
1508266011,1201
1508266021,1201
1508266031,1217
1508266041,1217
1508266051,1217
1508266061,1217
1508266071,1217
1508266081,1217
1508266091,1186
1508266101,1186
1508266111,1186
1508266121,1186
1508266131,1186
1508266141,1186
1508266151,1182
1508266161,1182
1508266171,1182
1508266181,1182
1508266191,1182
1508266201,1182
1508266211,1190
1508266221,1190
1508266231,1190
1508266241,1190
1508266251,1190
1508266261,1190
1508266271,1206
1508266281,1206
1508266291,1206
1508266301,1206
1508266311,1206
1508266321,1206
1508266331,1184
1508266341,1184
1508266351,1184
1508266361,1184
1508266371,1184
1508266381,1184
1508266391,1234
1508266401,1234
1508266411,1234
1508266421,1234
1508266431,1234
1508266441,1234
1508266451,1184
1508266461,1184
1508266471,1184
1508266481,1184
1508266491,1184
1508266501,1184
1508266511,1216
1508266521,1216
1508266531,1216
1508266541,1216
1508266551,1216
1508266561,1216
1508266571,1180
1508266581,1180
1508266591,1180
1508266601,1180
1508266611,1180
1508266621,1180
1508266631,1198
1508266641,1198
1508266651,1198
1508266661,1198
1508266671,1198
1508266681,1198
1508266691,1191
1508266701,1191
1508266711,1191
1508266721,1191
1508266731,1191
1508266741,1191
1508266751,1200
1508266761,1200
1508266771,1200
1508266781,1200
1508266791,1200
1508266801,1200
1508266811,1171
1508266821,1171
1508266831,1171
1508266841,1171
1508266851,1171
1508266861,1171
1508266871,1205
1508266881,1205
1508266891,1205
1508266901,1205
1508266911,1205
1508266921,1205
1508266931,1195
1508266941,1195
1508266951,1195
1508266961,1195
1508266971,1195
1508266981,1195
1508266991,1173
1508267001,1173
1508267011,1173
1508267021,1173
1508267031,1173
1508267041,1173
1508267051,1185
1508267061,1185
1508267071,1185
1508267081,1185
1508267091,1185
1508267101,1185
1508267111,1180
1508267121,1180
1508267131,1180
1508267141,1180
1508267151,1180
1508267161,1180
1508267171,1169
1508267181,1169
1508267191,1169
1508267201,1169
1508267211,1169
1508267221,1169
1508267231,1200
1508267241,1200
1508267251,1200
1508267261,1200
1508267271,1200
1508267281,1200
1508267291,1170
1508267301,1170
1508267311,1170
1508267321,1170
1508267331,1170
1508267341,1170
1508267351,1196
1508267361,1196
1508267371,1196
1508267381,1196
1508267391,1196
1508267401,1196
1508267411,1214
1508267421,1214
1508267431,1214
1508267441,1214
1508267451,1214
1508267461,1214
1508267471,1192
1508267481,1192
1508267491,1192
1508267501,1192
1508267511,1192
1508267521,1192
1508267531,1200
1508267541,1200
1508267551,1200
1508267561,1200
1508267571,1200
1508267581,1200
1508267591,1177
1508267601,1177
1508267611,1177
1508267621,1177
1508267631,1177
1508267641,1177
1508267651,1203
1508267661,1203
1508267671,1203
1508267681,1203
1508267691,1203
1508267701,1203
1508267711,1210
1508267721,1210
1508267731,1210
1508267741,1210
1508267751,1210
1508267761,1210
1508267771,1229
1508267781,1229
1508267791,1229
1508267801,1229
1508267811,1229
1508267821,1229
1508267831,1188
1508267841,1188
1508267851,1188
1508267861,1188
1508267871,1188
1508267881,1188
1508267891,1190
1508267901,1190
1508267911,1190
1508267921,1190
1508267931,1190
1508267941,1190
1508267951,1206
1508267961,1206
1508267971,1206
1508267981,1206
1508267991,1206
1508268001,1206
1508268011,1163
1508268021,1163
1508268031,1163
1508268041,1163
1508268051,1163
1508268061,1163
1508268071,1182
1508268081,1182
1508268091,1182
1508268101,1182
1508268111,1182
1508268121,1182
1508268131,1206
1508268141,1206
1508268151,1206
1508268161,1206
1508268171,1206
1508268181,1206
1508268191,1170
1508268201,1170
1508268211,1170
1508268221,1170
1508268231,1170
1508268241,1170
1508268251,1175
1508268261,1175
1508268271,1175
1508268281,1175
1508268291,1175
1508268301,1175
1508268311,1194
1508268321,1194
1508268331,1194
1508268341,1194
1508268351,1194
1508268361,1194
1508268371,1194
1508268381,1194
1508268391,1194
1508268401,1194
1508268411,1194
1508268421,1194
1508268431,1175
1508268441,1175
1508268451,1175
1508268461,1175
1508268471,1175
1508268481,1175
1508268491,1182
1508268501,1182
1508268511,1182
1508268521,1182
1508268531,1182
1508268541,1182
1508268551,1203
1508268561,1203
1508268571,1203
1508268581,1203
1508268591,1203
1508268601,1203
1508268611,1179
1508268621,1179
1508268631,1179
1508268641,1179
1508268651,1179
1508268661,1179
1508268671,1205
1508268681,1205
1508268691,1205
1508268701,1205
1508268711,1205
1508268721,1205
1508268731,1177
1508268741,1177
1508268751,1177
1508268761,1177
1508268771,1177
1508268781,1177
1508268791,1183
1508268801,1183
1508268811,1183
1508268821,1183
1508268831,1183
1508268841,1183
1508268851,1178
1508268861,1178
1508268871,1178
1508268881,1178
1508268891,1178
1508268901,1178
1508268911,1186
1508268921,1186
1508268931,1186
1508268941,1186
1508268951,1186
1508268961,1186
1508268971,1209
1508268981,1209
1508268991,1209
1508269001,1209
1508269011,1209
1508269021,1209
1508269031,1189
1508269041,1189
1508269051,1189
1508269061,1189
1508269071,1189
1508269081,1189
1508269091,1167
1508269101,1167
1508269111,1167
1508269121,1167
1508269131,1167
1508269141,1167
1508269151,1179
1508269161,1179
1508269171,1179
1508269181,1179
1508269191,1179
1508269201,1179
1508269211,1191
1508269221,1191
1508269231,1191
1508269241,1191
1508269251,1191
1508269261,1191
1508269271,1187
1508269281,1187
1508269291,1187
1508269301,1187
1508269311,1187
1508269321,1187
1508269331,1185
1508269341,1185
1508269351,1185
1508269361,1185
1508269371,1185
1508269381,1185
1508269391,1174
1508269401,1174
1508269411,1174
1508269421,1174
1508269431,1174
1508269441,1174
1508269451,1173
1508269461,1173
1508269471,1173
1508269481,1173
1508269491,1173
1508269501,1173
1508269511,1178
1508269521,1178
1508269531,1178
1508269541,1178
1508269551,1178
1508269561,1178
1508269571,1173
1508269581,1173
1508269591,1173
1508269601,1173
1508269611,1173
1508269621,1173
1508269631,1193
1508269641,1193
1508269651,1193
1508269661,1193
1508269671,1193
1508269681,1193
1508269691,1166
1508269701,1166
1508269711,1166
1508269721,1166
1508269731,1166
1508269741,1166
1508269751,1179
1508269761,1179
1508269771,1179
1508269781,1179
1508269791,1179
1508269801,1179
1508269811,1173
1508269821,1173
1508269831,1173
1508269841,1173
1508269851,1173
1508269861,1173
1508269871,1200
1508269881,1200
1508269891,1200
1508269901,1200
1508269911,1200
1508269921,1200
1508269931,1183
1508269941,1183
1508269951,1183
1508269961,1183
1508269971,1183
1508269981,1183
