t,value
1505342620,0
1505342630,0
1505342640,0
1505342650,0
1505342660,7427
1505342670,7427
1505342680,7427
1505342690,7427
1505342700,7427
1505342710,7427
1505342720,7427
1505342730,7427
1505342740,13924
1505342750,13924
1505342760,13924
1505342770,13924
1505342780,13924
1505342790,13924
1505342800,13924
1505342810,14234
1505342820,14234
1505342830,14234
1505342840,14234
1505342850,14234
1505342860,12809
1505342870,12809
1505342880,12809
1505342890,12809
1505342900,12809
1505342910,12809
1505342920,12809
1505342930,12904
1505342940,12904
1505342950,12904
1505342960,12904
1505342970,12904
1505342980,12904
1505342990,12491
1505343000,12491
1505343010,12491
1505343020,12491
1505343030,12491
1505343040,12491
1505343050,12400
1505343060,12400
1505343070,12400
1505343080,12400
1505343090,12400
1505343100,12400
1505343110,12751
1505343120,12751
1505343130,12751
1505343140,12751
1505343150,12751
1505343160,12371
1505343170,12371
1505343180,12371
1505343190,12371
1505343200,12371
1505343210,12371
1505343220,12371
1505343230,12186
1505343240,12186
1505343250,12186
1505343260,12186
1505343270,12186
1505343280,9777
1505343290,9777
1505343300,9777
1505343310,9777
1505343320,9777
1505343330,7456
1505343340,7456
1505343350,7456
1505343360,7456
1505343370,7456
1505343380,4124
1505343390,4124
1505343400,4124
1505343410,4124
1505343420,4124
1505343430,4124
1505343440,2927
1505343450,2927
1505343460,2927
1505343470,2927
1505343480,2927
1505343490,2435
1505343500,2435
1505343510,2435
1505343520,2435
1505343530,2435
1505343540,37
1505343550,37
1505343560,37
1505343570,37
1505343580,37
1505343590,37
1505343600,0
1505343610,0
1505343620,0
1505343630,0
1505343640,0
1505343650,0
1505343660,0
1505343670,0
1505343680,0
1505343690,0
1505343700,0
1505343710,0
1505343720,0
1505343730,0
1505343740,0
1505343750,0
1505343760,0
1505343770,0
1505343780,0
1505343790,0
1505343800,0
1505343810,0
1505343820,0
1505343830,0
1505343840,0
1505343850,0
1505343860,0
1505343870,0
1505343880,0
1505343890,0
1505343900,0
1505343910,0
1505343920,0
1505343930,0
1505343940,0
1505343950,0
1505343960,0
1505343970,0
1505343980,0
1505343990,0
1505344000,0
1505344010,0
1505344020,0
1505344030,0
1505344040,0
1505344050,0
1505344060,0
1505344070,0
1505344080,0
1505344090,0
1505344100,0
1505344110,0
1505344120,0
1505344130,0
1505344140,0
1505344150,0
1505344160,0
1505344170,0
1505344180,0
1505344190,0
1505344200,0
1505344210,0
1505344220,0
1505344230,0
1505344240,0
1505344250,0
1505344260,0
1505344270,0
1505344280,0
1505344290,0
1505344300,0
1505344310,0
1505344320,0
1505344330,0
1505344340,0
1505344350,0
1505344360,0
1505344370,0
1505344380,0
1505344390,0
1505344400,0
1505344410,0
1505344420,0
1505344430,0
1505344440,0
1505344450,0
1505344460,0
1505344470,0
1505344480,0
1505344490,0
1505344500,0
1505344510,0
1505344520,0
1505344530,0
1505344540,0
1505344550,0
1505344560,0
1505344570,0
1505344580,0
1505344590,0
1505344600,0
1505344610,0
1505344620,0
1505344630,0
1505344640,0
1505344650,0
1505344660,0
1505344670,0
1505344680,0
1505344690,0
1505344700,0
1505344710,0
1505344720,0
1505344730,0
1505344740,0
1505344750,0
1505344760,0
1505344770,0
1505344780,0
1505344790,0
1505344800,0
1505344810,0
1505344820,0
1505344830,0
1505344840,0
1505344850,0
1505344860,0
1505344870,0
1505344880,0
1505344890,0
1505344900,0
1505344910,0
1505344920,0
1505344930,0
1505344940,0
1505344950,0
1505344960,0
1505344970,0
1505344980,0
1505344990,0
1505345000,0
1505345010,0
1505345020,0
1505345030,0
1505345040,0
1505345050,0
1505345060,0
1505345070,0
1505345080,0
1505345090,0
1505345100,0
1505345110,0
1505345120,0
1505345130,0
1505345140,0
1505345150,0
1505345160,0
1505345170,0
1505345180,0
1505345190,0
1505345200,0
1505345210,0
1505345220,0
1505345230,0
1505345240,0
1505345250,0
1505345260,0
1505345270,0
1505345280,0
1505345290,0
1505345300,0
1505345310,0
1505345320,0
