t,value
1509136595,-1
1509136605,-1
1509136615,-1
1509136625,-1
1509136635,5
1509136645,5
1509136655,5
1509136665,5
1509136675,5
1509136685,5
1509136695,5
1509136705,5
1509136715,5
1509136725,5
1509136735,0
1509136745,0
1509136755,0
1509136765,0
1509136775,0
1509136785,0
1509136795,0
1509136805,0
1509136815,0
1509136825,0
1509136835,0
1509136845,0
1509136855,0
1509136865,1
1509136875,1
1509136885,1
1509136895,1
1509136905,1
1509136915,1
1509136925,1
1509136935,1
1509136945,1
1509136955,1
1509136965,1
1509136975,17008
1509136985,17008
1509136995,17008
1509137005,17008
1509137015,17008
1509137025,17008
1509137035,17008
1509137045,17008
1509137055,17008
1509137065,17008
1509137075,17008
1509137085,70144
1509137095,70144
1509137105,70144
1509137115,70144
1509137125,70144
1509137135,70144
1509137145,70144
1509137155,70144
1509137165,70144
1509137175,70144
1509137185,70144
1509137195,96904
1509137205,96904
1509137215,96904
1509137225,96904
1509137235,96904
1509137245,96904
1509137255,96904
1509137265,96904
1509137275,96904
1509137285,96904
1509137295,96904
1509137305,96904
1509137315,137332
1509137325,137332
1509137335,137332
1509137345,137332
1509137355,137332
1509137365,137332
1509137375,137332
1509137385,137332
1509137395,137332
1509137405,137332
1509137415,137332
1509137425,206258
1509137435,206258
1509137445,206258
1509137455,206258
1509137465,206258
1509137475,206258
1509137485,206258
1509137495,266026
1509137505,266026
1509137515,266026
1509137525,266026
1509137535,266026
1509137545,266026
1509137555,266026
1509137565,266026
1509137575,283461
1509137585,283461
1509137595,283461
1509137605,283461
1509137615,283461
1509137625,283461
1509137635,283461
1509137645,283461
1509137655,296589
1509137665,296589
1509137675,296589
1509137685,296589
1509137695,296589
1509137705,296589
1509137715,296589
1509137725,296589
1509137735,317238
1509137745,317238
1509137755,317238
1509137765,317238
1509137775,317238
1509137785,317238
1509137795,317238
1509137805,317238
1509137815,342720
1509137825,342720
1509137835,342720
1509137845,342720
1509137855,342720
1509137865,384359
1509137875,384359
1509137885,372957
1509137895,372957
1509137905,355073
1509137915,31726
1509137925,31726
1509137935,31726
1509137945,0
1509137955,0
1509137965,0
1509137975,0
1509137985,0
1509137995,0
1509138005,1
1509138015,1
1509138025,1
1509138035,1
1509138045,1
1509138055,1
1509138065,1
1509138075,1
1509138085,1
1509138095,1
1509138105,1
1509138115,1
1509138125,1
1509138135,1
1509138145,1
1509138155,1
1509138165,1
1509138175,1
1509138185,1
1509138195,1
1509138205,1
1509138215,1
1509138225,1
1509138235,1
1509138245,0
1509138255,0
1509138265,0
1509138275,0
1509138285,0
1509138295,0
1509138305,0
1509138315,0
1509138325,0
1509138335,0
1509138345,0
1509138355,0
1509138365,1
1509138375,1
1509138385,1
1509138395,1
1509138405,1
1509138415,1
1509138425,1
1509138435,1
1509138445,1
1509138455,1
1509138465,1
1509138475,1
1509138485,0
1509138495,0
1509138505,0
1509138515,0
1509138525,0
1509138535,0
1509138545,0
1509138555,0
1509138565,0
1509138575,0
1509138585,0
1509138595,0
1509138605,1
1509138615,1
1509138625,1
1509138635,1
1509138645,1
1509138655,1
1509138665,1
1509138675,1
1509138685,1
1509138695,1
1509138705,1
1509138715,1
1509138725,0
1509138735,0
1509138745,0
1509138755,0
1509138765,0
1509138775,0
1509138785,0
1509138795,0
1509138805,0
1509138815,0
1509138825,0
1509138835,0
1509138845,1
1509138855,1
1509138865,1
1509138875,1
1509138885,1
1509138895,1
1509138905,1
1509138915,1
1509138925,1
1509138935,1
1509138945,1
1509138955,1
1509138965,1
1509138975,1
1509138985,1
1509138995,1
1509139005,1
1509139015,1
1509139025,1
1509139035,1
1509139045,1
1509139055,1
1509139065,1
1509139075,1
1509139085,0
1509139095,0
1509139105,0
1509139115,0
1509139125,0
1509139135,0
1509139145,0
1509139155,0
1509139165,0
1509139175,0
1509139185,0
1509139195,0
1509139205,0
1509139215,0
1509139225,0
1509139235,0
1509139245,0
1509139255,0
1509139265,0
1509139275,0
1509139285,0
1509139295,0
1509139305,0
1509139315,0
1509139325,1
1509139335,1
1509139345,1
1509139355,1
1509139365,1
1509139375,1
1509139385,0
1509139395,0
1509139405,0
1509139415,0
1509139425,0
1509139435,0
1509139445,1
1509139455,1
1509139465,1
1509139475,1
1509139485,1
1509139495,1
1509139505,0
1509139515,0
1509139525,0
1509139535,0
1509139545,0
1509139555,0
1509139565,1
1509139575,1
1509139585,1
1509139595,1
1509139605,1
1509139615,1
1509139625,1
1509139635,1
1509139645,1
1509139655,1
1509139665,1
1509139675,1
1509139685,0
1509139695,0
1509139705,0
1509139715,0
1509139725,0
1509139735,0
1509139745,0
1509139755,0
1509139765,0
1509139775,0
1509139785,0
1509139795,0
1509139805,0
1509139815,0
1509139825,0
1509139835,0
1509139845,0
1509139855,0
1509139865,0
1509139875,0
1509139885,0
1509139895,0
1509139905,0
1509139915,0
1509139925,1
1509139935,1
1509139945,1
1509139955,1
1509139965,1
1509139975,1
1509139985,0
1509139995,0
1509140005,0
1509140015,0
1509140025,0
1509140035,0
1509140045,0
1509140055,0
1509140065,0
1509140075,0
1509140085,0
1509140095,0
1509140105,1
1509140115,1
1509140125,1
1509140135,1
1509140145,1
1509140155,1
1509140165,1
1509140175,1
1509140185,1
1509140195,1
1509140205,1
1509140215,1
1509140225,0
1509140235,0
1509140245,0
1509140255,0
1509140265,0
1509140275,0
1509140285,0
1509140295,0
1509140305,0
1509140315,0
1509140325,0
1509140335,0
1509140345,1
1509140355,1
1509140365,1
1509140375,1
1509140385,1
1509140395,1
1509140405,0
1509140415,0
1509140425,0
1509140435,0
1509140445,0
1509140455,0
1509140465,0
1509140475,0
1509140485,0
1509140495,0
1509140505,0
1509140515,0
1509140525,0
1509140535,0
1509140545,0
1509140555,0
1509140565,0
1509140575,0
1509140585,1
1509140595,1
1509140605,1
1509140615,1
1509140625,1
1509140635,1
1509140645,1
1509140655,1
1509140665,1
1509140675,1
1509140685,1
1509140695,1
1509140705,0
1509140715,0
1509140725,0
1509140735,0
1509140745,0
1509140755,0
1509140765,1
1509140775,1
1509140785,1
1509140795,1
1509140805,1
1509140815,1
1509140825,1
1509140835,1
