t,value
1509136595,-1
1509136605,-1
1509136615,-1
1509136625,-1
1509136635,2877
1509136645,2877
1509136655,2877
1509136665,2877
1509136675,2877
1509136685,2877
1509136695,2877
1509136705,2877
1509136715,2877
1509136725,2877
1509136735,41118
1509136745,41118
1509136755,41118
1509136765,41118
1509136775,41118
1509136785,41118
1509136795,41118
1509136805,41118
1509136815,41118
1509136825,41118
1509136835,41118
1509136845,41118
1509136855,41118
1509136865,94008
1509136875,94008
1509136885,94008
1509136895,94008
1509136905,94008
1509136915,94008
1509136925,94008
1509136935,94008
1509136945,94008
1509136955,94008
1509136965,94008
1509136975,110383
1509136985,110383
1509136995,110383
1509137005,110383
1509137015,110383
1509137025,110383
1509137035,110383
1509137045,110383
1509137055,110383
1509137065,110383
1509137075,110383
1509137085,115518
1509137095,115518
1509137105,115518
1509137115,115518
1509137125,115518
1509137135,115518
1509137145,115518
1509137155,115518
1509137165,115518
1509137175,115518
1509137185,115518
1509137195,104605
1509137205,104605
1509137215,104605
1509137225,104605
1509137235,104605
1509137245,104605
1509137255,104605
1509137265,104605
1509137275,104605
1509137285,104605
1509137295,104605
1509137305,104605
1509137315,118387
1509137325,118387
1509137335,118387
1509137345,118387
1509137355,118387
1509137365,118387
1509137375,118387
1509137385,118387
1509137395,118387
1509137405,118387
1509137415,118387
1509137425,108152
1509137435,108152
1509137445,108152
1509137455,108152
1509137465,108152
1509137475,108152
1509137485,108152
1509137495,73039
1509137505,73039
1509137515,73039
1509137525,73039
1509137535,73039
1509137545,73039
1509137555,73039
1509137565,73039
1509137575,78349
1509137585,78349
1509137595,78349
1509137605,78349
1509137615,78349
1509137625,78349
1509137635,78349
1509137645,78349
1509137655,80587
1509137665,80587
1509137675,80587
1509137685,80587
1509137695,80587
1509137705,80587
1509137715,80587
1509137725,80587
1509137735,78778
1509137745,78778
1509137755,78778
1509137765,78778
1509137775,78778
1509137785,78778
1509137795,78778
1509137805,78778
1509137815,80131
1509137825,80131
1509137835,80131
1509137845,80131
1509137855,80131
1509137865,51686
1509137875,51686
1509137885,22992
1509137895,22992
1509137905,16315
1509137915,1477
1509137925,1477
1509137935,1477
1509137945,1496
1509137955,1496
1509137965,1496
1509137975,1496
1509137985,1496
1509137995,1496
1509138005,1494
1509138015,1494
1509138025,1494
1509138035,1494
1509138045,1494
1509138055,1494
1509138065,1479
1509138075,1479
1509138085,1479
1509138095,1479
1509138105,1479
1509138115,1479
1509138125,1506
1509138135,1506
1509138145,1506
1509138155,1506
1509138165,1506
1509138175,1506
1509138185,1537
1509138195,1537
1509138205,1537
1509138215,1537
1509138225,1537
1509138235,1537
1509138245,1464
1509138255,1464
1509138265,1464
1509138275,1464
1509138285,1464
1509138295,1464
1509138305,1479
1509138315,1479
1509138325,1479
1509138335,1479
1509138345,1479
1509138355,1479
1509138365,1473
1509138375,1473
1509138385,1473
1509138395,1473
1509138405,1473
1509138415,1473
1509138425,1472
1509138435,1472
1509138445,1472
1509138455,1472
1509138465,1472
1509138475,1472
1509138485,1480
1509138495,1480
1509138505,1480
1509138515,1480
1509138525,1480
1509138535,1480
1509138545,1487
1509138555,1487
1509138565,1487
1509138575,1487
1509138585,1487
1509138595,1487
1509138605,1481
1509138615,1481
1509138625,1481
1509138635,1481
1509138645,1481
1509138655,1481
1509138665,1474
1509138675,1474
1509138685,1474
1509138695,1474
1509138705,1474
1509138715,1474
1509138725,1496
1509138735,1496
1509138745,1496
1509138755,1496
1509138765,1496
1509138775,1496
1509138785,1537
1509138795,1537
1509138805,1537
1509138815,1537
1509138825,1537
1509138835,1537
1509138845,1470
1509138855,1470
1509138865,1470
1509138875,1470
1509138885,1470
1509138895,1470
1509138905,1508
1509138915,1508
1509138925,1508
1509138935,1508
1509138945,1508
1509138955,1508
1509138965,1492
1509138975,1492
1509138985,1492
1509138995,1492
1509139005,1492
1509139015,1492
1509139025,1533
1509139035,1533
1509139045,1533
1509139055,1533
1509139065,1533
1509139075,1533
1509139085,1491
1509139095,1491
1509139105,1491
1509139115,1491
1509139125,1491
1509139135,1491
1509139145,1463
1509139155,1463
1509139165,1463
1509139175,1463
1509139185,1463
1509139195,1463
1509139205,1492
1509139215,1492
1509139225,1492
1509139235,1492
1509139245,1492
1509139255,1492
1509139265,1609
1509139275,1609
1509139285,1609
1509139295,1609
1509139305,1609
1509139315,1609
1509139325,1521
1509139335,1521
1509139345,1521
1509139355,1521
1509139365,1521
1509139375,1521
1509139385,1493
1509139395,1493
1509139405,1493
1509139415,1493
1509139425,1493
1509139435,1493
1509139445,1468
1509139455,1468
1509139465,1468
1509139475,1468
1509139485,1468
1509139495,1468
1509139505,1462
1509139515,1462
1509139525,1462
1509139535,1462
1509139545,1462
1509139555,1462
1509139565,1486
1509139575,1486
1509139585,1486
1509139595,1486
1509139605,1486
1509139615,1486
1509139625,1493
1509139635,1493
1509139645,1493
1509139655,1493
1509139665,1493
1509139675,1493
1509139685,1470
1509139695,1470
1509139705,1470
1509139715,1470
1509139725,1470
1509139735,1470
1509139745,1512
1509139755,1512
1509139765,1512
1509139775,1512
1509139785,1512
1509139795,1512
1509139805,1491
1509139815,1491
1509139825,1491
1509139835,1491
1509139845,1491
1509139855,1491
1509139865,1481
1509139875,1481
1509139885,1481
1509139895,1481
1509139905,1481
1509139915,1481
1509139925,1557
1509139935,1557
1509139945,1557
1509139955,1557
1509139965,1557
1509139975,1557
1509139985,1494
1509139995,1494
1509140005,1494
1509140015,1494
1509140025,1494
1509140035,1494
1509140045,1462
1509140055,1462
1509140065,1462
1509140075,1462
1509140085,1462
1509140095,1462
1509140105,1479
1509140115,1479
1509140125,1479
1509140135,1479
1509140145,1479
1509140155,1479
1509140165,1439
1509140175,1439
1509140185,1439
1509140195,1439
1509140205,1439
1509140215,1439
1509140225,1461
1509140235,1461
1509140245,1461
1509140255,1461
1509140265,1461
1509140275,1461
1509140285,1451
1509140295,1451
1509140305,1451
1509140315,1451
1509140325,1451
1509140335,1451
1509140345,1466
1509140355,1466
1509140365,1466
1509140375,1466
1509140385,1466
1509140395,1466
1509140405,1530
1509140415,1530
1509140425,1530
1509140435,1530
