t,value
1509140505,0
1509140515,0
1509140525,0
1509140535,0
1509140545,0
1509140555,0
1509140565,0
1509140575,0
1509140585,0
1509140595,0
1509140605,0
1509140615,0
1509140625,0
1509140635,0
1509140645,0
1509140655,0
1509140665,0
1509140675,0
1509140685,0
1509140695,0
1509140705,0
1509140715,0
1509140725,0
1509140735,0
1509140745,0
1509140755,0
1509140765,0
1509140775,0
1509140785,0
1509140795,0
1509140805,0
1509140815,0
1509140825,0
1509140835,0
1509140845,0
1509140855,0
1509140865,0
1509140875,0
1509140885,0
1509140895,0
1509140905,0
1509140915,0
1509140925,0
1509140935,0
1509140945,0
1509140955,0
1509140965,0
1509140975,0
1509140985,0
1509140995,0
1509141005,0
1509141015,0
1509141025,0
1509141035,0
1509141045,0
1509141055,0
1509141065,0
1509141075,0
1509141085,0
1509141095,0
1509141105,0
1509141115,0
1509141125,0
1509141135,0
1509141145,0
1509141155,0
1509141165,0
1509141175,0
1509141185,0
1509141195,0
1509141205,0
1509141215,0
1509141225,0
1509141235,0
1509141245,0
1509141255,0
1509141265,0
1509141275,0
1509141285,0
1509141295,0
1509141305,0
1509141315,0
1509141325,0
1509141335,0
1509141345,0
1509141355,0
1509141365,0
1509141375,0
1509141385,0
1509141395,0
1509141405,0
1509141415,0
1509141425,0
1509141435,0
1509141445,0
1509141455,0
1509141465,0
1509141475,0
1509141485,0
1509141495,0
1509141505,0
1509141515,0
1509141525,0
1509141535,0
1509141545,0
1509141555,0
1509141565,0
1509141575,0
1509141585,0
1509141595,0
1509141605,0
1509141615,0
1509141625,0
1509141635,0
1509141645,0
1509141655,0
1509141665,0
1509141675,0
1509141685,0
1509141695,0
1509141705,0
1509141715,0
1509141725,0
1509141735,0
1509141745,0
1509141755,0
1509141765,0
1509141775,0
1509141785,0
1509141795,0
1509141805,0
1509141815,0
1509141825,0
1509141835,0
1509141845,0
1509141855,0
1509141865,0
1509141875,0
1509141885,0
1509141895,0
1509141905,0
1509141915,0
1509141925,0
1509141935,0
1509141945,0
1509141955,0
1509141965,0
1509141975,0
1509141985,0
1509141995,0
1509142005,0
1509142015,0
1509142025,0
1509142035,0
1509142045,0
1509142055,0
1509142065,0
1509142075,0
1509142085,0
1509142095,0
1509142105,0
1509142115,0
1509142125,0
1509142135,0
1509142145,0
1509142155,0
1509142165,0
1509142175,0
1509142185,0
1509142195,0
1509142205,0
1509142215,0
1509142225,0
1509142235,0
1509142245,0
1509142255,0
1509142265,0
1509142275,0
1509142285,0
1509142295,0
1509142305,0
1509142315,0
1509142325,0
1509142335,0
1509142345,0
1509142355,0
1509142365,0
1509142375,0
1509142385,0
1509142395,0
1509142405,0
1509142415,0
1509142425,0
1509142435,0
1509142445,0
1509142455,0
1509142465,0
1509142475,0
1509142485,0
1509142495,0
1509142505,0
1509142515,0
1509142525,0
1509142535,0
1509142545,0
1509142555,0
1509142565,0
1509142575,0
1509142585,0
1509142595,0
1509142605,0
1509142615,0
1509142625,0
1509142635,0
1509142645,0
1509142655,0
1509142665,0
1509142675,0
1509142685,0
1509142695,0
1509142705,0
1509142715,0
1509142725,0
1509142735,0
1509142745,0
1509142755,0
1509142765,0
1509142775,0
1509142785,0
1509142795,0
1509142805,0
1509142815,0
1509142825,0
1509142835,0
1509142845,0
1509142855,0
1509142865,0
1509142875,0
1509142885,0
1509142895,0
1509142905,0
1509142915,0
1509142925,0
1509142935,0
1509142945,0
1509142955,0
1509142965,0
1509142975,0
1509142985,0
1509142995,0
1509143005,0
1509143015,0
1509143025,0
1509143035,0
1509143045,0
1509143055,0
1509143065,0
1509143075,0
