TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          79.000000         0.035824          0.010078         
2.000000          77.000000         0.019916          0.006196         
3.000000          119.000000        0.058036          0.015573         
4.000000          129.000000        1455.479268       0.016278         
5.000000          88.000000         1510.005160       0.015051         
7.000000          44.000000         763.391190        0.007525         
8.000000          88.000000         1547.753900       0.015053         
9.000000          88.000000         1530.976692       0.015052         
10.000000         88.000000         1539.365300       0.015054         
11.000000         88.000000         1526.782388       0.015052         
12.000000         88.000000         1308.678580       0.015055         
14.000000         44.000000         515.927258        0.007525         
15.000000         88.000000         1069.603252       0.015053         
16.000000         88.000000         1052.826036       0.015051         
17.000000         88.000000         1027.660212       0.015050         
18.000000         88.000000         1040.243128       0.015058         
19.000000         88.000000         1040.243128       0.015055         
20.000000         88.000000         1031.854520       0.015053         
22.000000         44.000000         526.413020        0.007526         
23.000000         88.000000         1040.243128       0.015052         
24.000000         88.000000         1040.243128       0.015052         
25.000000         88.000000         1036.048824       0.015057         
26.000000         88.000000         1019.271608       0.015052         
27.000000         88.000000         1019.271608       0.015053         
29.000000         44.000000         509.635804        0.007527         
30.000000         88.000000         1036.048824       0.015053         
31.000000         88.000000         1027.660216       0.015058         
32.000000         88.000000         1027.660216       0.015054         
33.000000         88.000000         1031.854520       0.015053         
34.000000         88.000000         1044.437432       0.015053         
35.000000         98.000000         1027.660216       0.015053         
37.000000         44.000000         520.121564        0.007527         
38.000000         88.000000         1036.048824       0.015058         
39.000000         88.000000         1019.271608       0.015053         
40.000000         96.000000         1036.048824       0.015053         
41.000000         88.000000         1036.048824       0.015053         
42.000000         88.000000         1023.465912       0.015054         
43.000000         88.000000         1019.271608       0.015057         
45.000000         44.000000         511.732956        0.007526         
46.000000         98.000000         1031.854520       0.015053         
47.000000         88.000000         1036.048824       0.015052         
48.000000         88.000000         1057.020344       0.015053         
49.000000         88.000000         1019.271608       0.015057         
50.000000         96.000000         1019.271608       0.015052         
51.000000         88.000000         1036.048824       0.015051         
53.000000         44.000000         520.121564        0.007527         
54.000000         88.000000         1027.660216       0.015052         
55.000000         96.000000         1023.465912       0.015052         
56.000000         88.000000         1036.048824       0.015056         
57.000000         88.000000         1010.883000       0.015053         
58.000000         88.000000         1061.214648       0.015053         
60.000000         44.000000         518.024412        0.007527         
61.000000         98.000000         1036.048824       0.015053         
62.000000         88.000000         784.283772        0.015069         
63.000000         105.000000        62.934492         1.767378         
64.000000         71.000000         0.020499          0.006112         
65.000000         96.000000         0.035824          0.010075         
