BatchTime, SubmissionTime, SchedulingDelay, TotalDelay, ProcessingDelay, NumberRecords, Scenario
1512159180000 ms, 2017-12-01T14:13:02, 4, 3356, 3352, 0,1_Producer_Count
1512159240000 ms, 2017-12-01T14:14:06, 1, 20696, 20695, 11219,1_Producer_Count
1512159300000 ms, 2017-12-01T14:15:06, 0, 19349, 19349, 10656,1_Producer_Count
1512159360000 ms, 2017-12-01T14:16:08, 1, 25106, 25105, 15341,1_Producer_Count
1512159420000 ms, 2017-12-01T14:17:08, 0, 24892, 24892, 15162,1_Producer_Count
1512159480000 ms, 2017-12-01T14:18:08, 1, 25821, 25820, 15002,1_Producer_Count
1512159540000 ms, 2017-12-01T14:19:07, 0, 23119, 23119, 14791,1_Producer_Count
1512159600000 ms, 2017-12-01T14:20:07, 1, 23772, 23771, 15254,1_Producer_Count
1512159660000 ms, 2017-12-01T14:21:08, 0, 26634, 26634, 15066,1_Producer_Count
1512159720000 ms, 2017-12-01T14:22:08, 0, 27844, 27844, 14663,1_Producer_Count
1512159780000 ms, 2017-12-01T14:23:07, 0, 24624, 24624, 14741,1_Producer_Count
1512159840000 ms, 2017-12-01T14:24:07, 0, 24888, 24888, 15133,1_Producer_Count
1512159900000 ms, 2017-12-01T14:25:07, 1, 23710, 23709, 14228,1_Producer_Count
1512159960000 ms, 2017-12-01T14:26:02, 0, 6084, 6084, 2373,1_Producer_Count
1512160020000 ms, 2017-12-01T14:27:01, 0, 3865, 3865, 1703,1_Producer_Count
1512160080000 ms, 2017-12-01T14:28:01, 2, 4044, 4042, 1824,1_Producer_Count
1512160140000 ms, 2017-12-01T14:29:00, 1, 2097, 2096, 620,1_Producer_Count
1512160200000 ms, 2017-12-01T14:30:00, 1, 1611, 1610, 0,1_Producer_Count
1512160260000 ms, 2017-12-01T14:31:00, 1, 1612, 1611, 0,1_Producer_Count
1512160320000 ms, 2017-12-01T14:32:00, 1, 1615, 1614, 0,1_Producer_Count
1512160380000 ms, 2017-12-01T14:33:00, 1, 1604, 1603, 0,1_Producer_Count
1512160440000 ms, 2017-12-01T14:34:00, 1, 1634, 1633, 0,1_Producer_Count
1512160500000 ms, 2017-12-01T14:35:00, 1, 1603, 1602, 0,1_Producer_Count
1512160560000 ms, 2017-12-01T14:36:00, 0, 1609, 1609, 0,1_Producer_Count
1512160620000 ms, 2017-12-01T14:37:00, 1, 1605, 1604, 0,1_Producer_Count
1512160680000 ms, 2017-12-01T14:38:00, 1, 1591, 1590, 0,1_Producer_Count
1512160740000 ms, 2017-12-01T14:39:00, 1, 1615, 1614, 0,1_Producer_Count
1512160800000 ms, 2017-12-01T14:40:00, 1, 1735, 1734, 0,1_Producer_Count
1512160860000 ms, 2017-12-01T14:41:00, 2, 1594, 1592, 0,1_Producer_Count
1512160920000 ms, 2017-12-01T14:42:00, 1, 1595, 1594, 0,1_Producer_Count
1512160980000 ms, 2017-12-01T14:43:00, 1, 1595, 1594, 0,1_Producer_Count
1512161040000 ms, 2017-12-01T14:44:00, 1, 1727, 1726, 0,1_Producer_Count
1512161100000 ms, 2017-12-01T14:45:00, 1, 1729, 1728, 0,1_Producer_Count
1512161160000 ms, 2017-12-01T14:46:00, 1, 1597, 1596, 0,1_Producer_Count
1512161220000 ms, 2017-12-01T14:47:00, 1, 1644, 1643, 0,1_Producer_Count
1512161280000 ms, 2017-12-01T14:48:00, 0, 1593, 1593, 0,1_Producer_Count
1512161340000 ms, 2017-12-01T14:49:00, 1, 1726, 1725, 0,1_Producer_Count
1512161400000 ms, 2017-12-01T14:50:00, 1, 1597, 1596, 0,1_Producer_Count
1512161460000 ms, 2017-12-01T14:51:00, 0, 1598, 1598, 0,1_Producer_Count
1512161520000 ms, 2017-12-01T14:52:00, 0, 1615, 1615, 0,1_Producer_Count
1512161580000 ms, 2017-12-01T14:53:00, 0, 1596, 1596, 0,1_Producer_Count
1512161640000 ms, 2017-12-01T14:54:00, 1, 1699, 1698, 0,1_Producer_Count
1512161700000 ms, 2017-12-01T14:55:00, 0, 1610, 1610, 0,1_Producer_Count
1512161760000 ms, 2017-12-01T14:56:00, 1, 1599, 1598, 0,1_Producer_Count
1512161820000 ms, 2017-12-01T14:57:00, 1, 1599, 1598, 0,1_Producer_Count
1512161880000 ms, 2017-12-01T14:58:00, 0, 1668, 1668, 0,1_Producer_Count
1512161940000 ms, 2017-12-01T14:59:00, 0, 1587, 1587, 0,1_Producer_Count
1512162000000 ms, 2017-12-01T15:00:00, 1, 1610, 1609, 0,1_Producer_Count
1512162060000 ms, 2017-12-01T15:01:00, 1, 1581, 1580, 0,1_Producer_Count
1512162120000 ms, 2017-12-01T15:02:00, 0, 1608, 1608, 0,1_Producer_Count
1512162180000 ms, 2017-12-01T15:03:00, 1, 1580, 1579, 0,1_Producer_Count
1512162240000 ms, 2017-12-01T15:04:00, 0, 1630, 1630, 0,1_Producer_Count
1512162300000 ms, 2017-12-01T15:05:00, 1, 1633, 1632, 0,1_Producer_Count
1512162360000 ms, 2017-12-01T15:06:00, 1, 1624, 1623, 0,1_Producer_Count
1512162420000 ms, 2017-12-01T15:07:00, 0, 1590, 1590, 0,1_Producer_Count
1512162480000 ms, 2017-12-01T15:08:00, 0, 1551, 1551, 0,1_Producer_Count
1512162540000 ms, 2017-12-01T15:09:00, 1, 1640, 1639, 0,1_Producer_Count
1512162600000 ms, 2017-12-01T15:10:00, 0, 1600, 1600, 0,1_Producer_Count
1512162660000 ms, 2017-12-01T15:11:00, 1, 1603, 1602, 0,1_Producer_Count
