TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          57.000000         465.583608        0.005081         
2.000000          58.000000         457.195000        0.005083         
3.000000          58.000000         465.583612        0.005083         
4.000000          58.000000         457.195004        0.005083         
5.000000          58.000000         457.195004        0.005085         
6.000000          58.000000         457.195008        0.005085         
7.000000          58.000000         457.195008        0.005085         
9.000000          29.000000         228.597504        0.002542         
10.000000         58.000000         461.389312        0.005087         
11.000000         58.000000         457.195008        0.005086         
12.000000         58.000000         453.000704        0.005083         
13.000000         58.000000         457.195008        0.005089         
14.000000         58.000000         461.389312        0.005086         
15.000000         58.000000         457.195008        0.005084         
16.000000         58.000000         453.000704        0.005084         
17.000000         58.000000         457.195008        0.005087         
19.000000         29.000000         228.597504        0.002541         
20.000000         58.000000         457.195008        0.005087         
21.000000         58.000000         478.166528        0.005086         
22.000000         58.000000         461.389312        0.005087         
23.000000         58.000000         482.360832        0.005088         
24.000000         58.000000         457.195008        0.005085         
25.000000         58.000000         457.195008        0.005086         
27.000000         29.000000         218.111744        0.002544         
28.000000         58.000000         335.560192        0.005089         
29.000000         58.000000         331.365888        0.005088         
30.000000         60.000000         327.171584        0.005086         
31.000000         58.000000         327.171584        0.005088         
32.000000         58.000000         327.171584        0.005086         
33.000000         58.000000         327.171584        0.005087         
35.000000         29.000000         163.585792        0.002542         
36.000000         66.000000         327.171584        0.005084         
37.000000         58.000000         327.171588        0.005088         
38.000000         58.000000         302.005764        0.005089         
39.000000         58.000000         293.617156        0.005087         
40.000000         68.000000         331.365892        0.005087         
41.000000         58.000000         331.365892        0.005089         
43.000000         29.000000         163.585794        0.002544         
44.000000         58.000000         331.365892        0.005090         
45.000000         58.000000         327.171588        0.005087         
46.000000         66.000000         331.365892        0.005092         
47.000000         58.000000         331.365892        0.005088         
48.000000         58.000000         331.365892        0.005089         
49.000000         58.000000         331.365892        0.005090         
50.000000         68.000000         335.560196        0.005090         
52.000000         29.000000         165.682946        0.002544         
53.000000         58.000000         331.365892        0.005087         
54.000000         58.000000         327.171588        0.005090         
55.000000         66.000000         331.365892        0.005088         
56.000000         58.000000         331.365892        0.005089         
57.000000         58.000000         327.171588        0.005089         
58.000000         58.000000         335.560196        0.005085         
60.000000         29.000000         132.128514        0.002545         
61.000000         68.000000         230.702596        0.005087         
62.000000         58.000000         327.171588        0.005089         
63.000000         58.000000         322.977284        0.005089         
64.000000         58.000000         327.171588        0.005091         
65.000000         66.000000         327.171588        0.005087         
66.000000         58.000000         331.365892        0.005094         
68.000000         29.000000         163.585794        0.002543         
69.000000         58.000000         322.977284        0.005086         
70.000000         58.000000         327.171588        0.005086         
71.000000         66.000000         327.171592        0.005087         
72.000000         58.000000         322.977288        0.005090         
73.000000         58.000000         322.977288        0.005089         
74.000000         58.000000         327.171592        0.005089         
76.000000         35.000000         161.488646        0.002545         
77.000000         58.000000         322.977292        0.005090         
78.000000         58.000000         322.977292        0.005091         
79.000000         58.000000         419.446284        0.005090         
80.000000         66.000000         327.171596        0.005089         
82.000000         29.000000         161.488646        0.002546         
83.000000         58.000000         318.782988        0.005090         
84.000000         58.000000         327.171596        0.005088         
85.000000         68.000000         322.977292        0.005089         
86.000000         58.000000         327.171596        0.005091         
87.000000         58.000000         322.977292        0.005092         
88.000000         58.000000         327.171596        0.005089         
90.000000         29.000000         163.585798        0.002545         
91.000000         66.000000         247.479820        0.005091         
92.000000         58.000000         318.782988        0.005090         
93.000000         58.000000         327.171596        0.005091         
94.000000         58.000000         327.171596        0.005090         
95.000000         66.000000         327.171596        0.005092         
96.000000         58.000000         327.171596        0.005091         
98.000000         29.000000         161.488646        0.002546         
99.000000         58.000000         327.171596        0.005088         
100.000000        58.000000         327.171596        0.005091         
101.000000        68.000000         322.977292        0.005091         
102.000000        58.000000         255.868440        0.005095         
103.000000        58.000000         318.782988        0.005089         
104.000000        58.000000         327.171596        0.005091         
105.000000        66.000000         322.977292        0.005095         
107.000000        29.000000         163.585798        0.002545         
108.000000        58.000000         318.782988        0.005089         
109.000000        58.000000         302.005772        0.005089         
110.000000        66.000000         327.171596        0.005086         
111.000000        58.000000         322.977292        0.005090         
112.000000        58.000000         322.977292        0.005087         
113.000000        58.000000         322.977292        0.005092         
115.000000        29.000000         161.488646        0.002543         
116.000000        68.000000         322.977292        0.005091         
117.000000        58.000000         322.977292        0.005092         
118.000000        58.000000         322.977292        0.005092         
119.000000        58.000000         327.171596        0.005088         
120.000000        66.000000         322.977292        0.005092         
121.000000        58.000000         322.977292        0.005092         
123.000000        29.000000         161.488646        0.002544         
124.000000        58.000000         264.257036        0.005092         
125.000000        58.000000         297.811468        0.005093         
126.000000        66.000000         322.977292        0.005091         
127.000000        58.000000         327.171596        0.005092         
128.000000        58.000000         322.977292        0.005090         
129.000000        58.000000         322.977292        0.005090         
131.000000        34.000000         161.488646        0.002544         
132.000000        58.000000         322.977292        0.005090         
133.000000        58.000000         322.977292        0.005090         
134.000000        58.000000         327.171596        0.005086         
135.000000        66.000000         322.977292        0.005090         
136.000000        58.000000         322.977292        0.005092         
137.000000        58.000000         327.171596        0.005089         
139.000000        29.000000         161.488646        0.002545         
140.000000        58.000000         322.977292        0.005089         
141.000000        68.000000         322.977292        0.005087         
142.000000        58.000000         322.977292        0.005090         
143.000000        58.000000         322.977292        0.005091         
144.000000        58.000000         293.617176        0.005093         
145.000000        66.000000         314.588684        0.005095         
146.000000        58.000000         327.171596        0.005090         
148.000000        29.000000         163.585798        0.002546         
149.000000        58.000000         327.171596        0.005091         
150.000000        58.000000         322.977292        0.005090         
151.000000        66.000000         327.171596        0.005091         
152.000000        58.000000         327.171596        0.005090         
153.000000        58.000000         322.977292        0.005093         
154.000000        58.000000         327.171596        0.005091         
156.000000        34.000000         161.488646        0.002544         
157.000000        58.000000         327.171596        0.005088         
158.000000        58.000000         327.171596        0.005090         
159.000000        58.000000         322.977292        0.005087         
160.000000        66.000000         322.977292        0.005089         
161.000000        58.000000         327.171596        0.005091         
162.000000        58.000000         318.782988        0.005091         
164.000000        29.000000         161.488646        0.002545         
165.000000        58.000000         335.560204        0.005093         
166.000000        66.000000         322.977292        0.005091         
167.000000        58.000000         322.977292        0.005090         
168.000000        58.000000         327.171596        0.005093         
169.000000        58.000000         327.171596        0.005093         
170.000000        68.000000         327.171596        0.005090         
172.000000        29.000000         161.488646        0.002546         
173.000000        58.000000         331.365900        0.005087         
174.000000        58.000000         327.171596        0.005091         
175.000000        58.000000         327.171596        0.005089         
176.000000        66.000000         322.977292        0.005088         
177.000000        58.000000         322.977292        0.005090         
178.000000        58.000000         327.171596        0.005089         
180.000000        29.000000         163.585798        0.002544         
181.000000        68.000000         327.171596        0.005090         
182.000000        58.000000         322.977292        0.005091         
183.000000        58.000000         327.171596        0.005091         
185.000000        34.500000         182.406756        0.002543         
186.000000        81.000000         0.020411          1.767139         
