TIMESTAMP        work-RQ          work-RD          work-WR          
2.000000          201.000000        0.027904          0.011478         
3.000000          410.000000        0.055832          0.022960         
4.000000          420.000000        0.067684          0.025924         
5.000000          446.000000        0.083572          0.029873         
6.000000          455.000000        0.095560          0.032888         
7.000000          520.000000        209.823804        0.035848         
8.000000          544.000000        868.345388        0.039801         
9.000000          487.000000        1107.431492       0.042780         
11.000000         276.500000        629.219730        0.022873         
12.000000         584.000000        1690.452792       0.045788         
13.000000         513.000000        1560.452000       0.051693         
14.000000         582.000000        1682.091868       0.052649         
15.000000         572.000000        2277.737432       0.066656         
16.000000         596.000000        2881.730316       0.069520         
17.000000         612.000000        3280.189188       0.069520         
18.000000         596.000000        3825.448692       0.071685         
19.000000         553.000000        3569.595012       0.069514         
21.000000         275.500000        1656.871234       0.034753         
22.000000         551.000000        3540.234872       0.069511         
23.000000         551.000000        3775.115896       0.069506         
25.000000         275.500000        1830.934844       0.034754         
26.000000         551.000000        3301.159556       0.069522         
27.000000         551.000000        3389.239928       0.069508         
28.000000         551.000000        3208.671060       0.069512         
29.000000         551.000000        2957.226596       0.069508         
30.000000         551.000000        2537.796220       0.069519         
31.000000         557.000000        2130.948756       0.069525         
32.000000         551.000000        2109.977248       0.069526         
34.000000         278.500000        1050.794308       0.034761         
35.000000         569.000000        2093.200000       0.069516         
36.000000         571.000000        2248.389236       0.069515         
37.000000         575.000000        1925.427852       0.069527         
38.000000         551.000000        1413.722752       0.069534         
39.000000         567.000000        1363.391080       0.069527         
40.000000         575.000000        1094.955660       0.069536         
41.000000         581.000000        1262.727772       0.069520         
42.000000         551.000000        1170.453156       0.069544         
43.000000         561.000000        1103.344260       0.069534         
45.000000         284.500000        650.238274        0.034768         
46.000000         567.000000        1292.087944       0.069534         
47.000000         575.000000        1283.699352       0.069537         
48.000000         551.000000        985.903768        0.069539         
49.000000         567.000000        939.766424        0.069543         
50.000000         581.000000        943.960720        0.069537         
51.000000         581.000000        759.411308        0.069540         
52.000000         551.000000        662.942340        0.069555         
53.000000         571.000000        763.605652        0.069551         
54.000000         567.000000        834.908796        0.069545         
56.000000         279.500000        423.745866        0.034776         
57.000000         575.000000        847.491720        0.069550         
58.000000         551.000000        801.354388        0.069548         
59.000000         565.000000        763.605656        0.069552         
60.000000         575.000000        834.908820        0.069549         
61.000000         575.000000        881.046164        0.069544         
62.000000         551.000000        1006.875272       0.069543         
63.000000         559.000000        956.543620        0.069548         
64.000000         581.000000        960.737948        0.069555         
66.000000         285.500000        509.729104        0.034774         
67.000000         571.000000        914.600636        0.069560         
68.000000         551.000000        964.932236        0.069549         
69.000000         577.000000        864.268944        0.069551         
70.000000         567.000000        763.605660        0.069553         
71.000000         567.000000        956.543628        0.069550         
72.000000         559.000000        918.794868        0.069541         
73.000000         551.000000        818.131608        0.069541         
74.000000         587.000000        914.600608        0.069556         
76.000000         285.500000        467.786058        0.034775         
77.000000         571.000000        931.377816        0.069554         
78.000000         551.000000        931.377808        0.069550         
79.000000         587.000000        918.794924        0.069549         
80.000000         551.000000        851.686048        0.069552         
81.000000         575.000000        1011.069612       0.069558         
82.000000         559.000000        927.183520        0.069548         
83.000000         551.000000        906.212000        0.069558         
84.000000         585.000000        952.349344        0.069557         
85.000000         581.000000        637.776544        0.069551         
87.000000         280.500000        339.859798        0.034777         
88.000000         527.000000        457.381752        0.059632         
89.000000         559.000000        448.993144        0.059630         
90.000000         523.000000        440.604556        0.059642         
91.000000         520.000000        360.873124        0.049718         
92.000000         501.000000        461.536408        0.049726         
93.000000         509.000000        495.090840        0.049720         
