t,value
1507817637,0
1507817647,0
1507817657,0
1507817667,0
1507817677,0
1507817687,0
1507817697,0
1507817707,0
1507817717,0
1507817727,0
1507817737,0
1507817747,0
1507817757,0
1507817767,0
1507817777,1
1507817787,0
1507817797,0
1507817807,0
1507817817,0
1507817827,0
1507817837,0
1507817847,0
1507817857,0
1507817867,0
1507817877,0
1507817887,0
1507817897,0
1507817907,0
1507817917,0
1507817927,0
1507817937,0
1507817947,0
1507817957,0
1507817967,0
1507817977,0
1507817987,0
1507817997,0
1507818007,0
1507818017,0
1507818027,0
1507818037,0
1507818047,0
1507818057,0
1507818067,0
1507818077,0
1507818087,1
1507818097,1
1507818107,1
1507818117,1
1507818127,1
1507818137,1
1507818147,1
1507818157,1
1507818167,1
1507818177,1
1507818187,1
1507818197,1
1507818207,1
1507818217,1
1507818227,1
1507818237,1
1507818247,1
1507818257,1
1507818267,1
1507818277,1
1507818287,1
1507818297,1
1507818307,1
1507818317,1
1507818327,1
1507818337,1
1507818347,1
1507818357,1
1507818367,1
1507818377,1
1507818387,1
1507818397,1
1507818407,1
1507818417,1
1507818427,1
1507818437,1
1507818447,1
1507818457,1
1507818467,1
1507818477,1
1507818487,1
1507818497,1
1507818507,1
1507818517,1
1507818527,1
1507818537,1
1507818547,1
1507818557,1
1507818567,1
1507818577,1
1507818587,1
1507818597,1
1507818607,1
1507818617,1
1507818627,0
1507818637,0
1507818647,0
1507818657,0
1507818667,0
1507818677,0
1507818687,0
1507818697,0
1507818707,0
1507818717,0
1507818727,0
1507818737,0
1507818747,0
1507818757,0
1507818767,0
1507818777,0
1507818787,0
1507818797,0
1507818807,0
1507818817,0
1507818827,0
1507818837,0
1507818847,0
1507818857,0
1507818867,0
1507818877,0
1507818887,0
1507818897,0
1507818907,0
1507818917,0
1507818927,0
1507818937,0
1507818947,0
1507818957,0
1507818967,0
1507818977,0
1507818987,0
1507818997,0
1507819007,0
1507819017,0
1507819027,0
1507819037,0
1507819047,0
1507819057,0
1507819067,0
1507819077,0
1507819087,0
1507819097,0
1507819107,0
1507819117,0
1507819127,0
1507819137,0
1507819147,0
1507819157,0
1507819167,0
1507819177,0
1507819187,0
1507819197,0
1507819207,0
1507819217,0
1507819227,0
1507819237,0
1507819247,0
1507819257,0
1507819267,0
1507819277,0
1507819287,1
1507819297,1
1507819307,1
1507819317,1
1507819327,1
1507819337,1
1507819347,1
1507819357,1
1507819367,1
1507819377,1
1507819387,1
1507819397,1
1507819407,0
1507819417,0
1507819427,0
1507819437,0
1507819447,0
1507819457,0
1507819467,0
1507819477,0
1507819487,0
1507819497,0
1507819507,0
1507819517,0
1507819527,0
1507819537,0
1507819547,0
1507819557,0
1507819567,0
1507819577,0
1507819587,0
1507819597,0
1507819607,0
1507819617,0
1507819627,0
1507819637,0
1507819647,0
1507819657,0
1507819667,0
1507819677,0
1507819687,0
1507819697,0
1507819707,1
1507819717,1
1507819727,1
1507819737,1
1507819747,1
1507819757,1
1507819767,1
1507819777,1
1507819787,1
1507819797,1
1507819807,1
1507819817,1
1507819827,1
1507819837,1
1507819847,1
1507819857,1
1507819867,1
1507819877,1
1507819887,1
1507819897,1
1507819907,1
1507819917,1
1507819927,1
1507819937,1
1507819947,1
1507819957,1
1507819967,1
1507819977,1
1507819987,1
1507819997,1
1507820007,1
1507820017,1
1507820027,1
1507820037,1
1507820047,1
1507820057,1
1507820067,1
1507820077,1
1507820087,1
1507820097,1
1507820107,1
1507820117,1
1507820127,1
1507820137,1
1507820147,1
1507820157,1
1507820167,1
1507820177,1
1507820187,1
1507820197,1
1507820207,1
1507820217,1
1507820227,1
1507820237,1
1507820247,1
1507820257,1
1507820267,1
1507820272,1
