t,value
1507817637,0
1507817647,0
1507817657,0
1507817667,0
1507817677,0
1507817687,0
1507817697,0
1507817707,0
1507817717,0
1507817727,0
1507817737,0
1507817747,0
1507817757,0
1507817767,0
1507817777,1
1507817787,1
1507817797,1
1507817807,1
1507817817,1
1507817827,1
1507817837,1
1507817847,1
1507817857,1
1507817867,1
1507817877,1
1507817887,1
1507817897,1
1507817907,1
1507817917,1
1507817927,1
1507817937,1
1507817947,1
1507817957,1
1507817967,1
1507817977,1
1507817987,1
1507817997,1
1507818007,2
1507818017,2
1507818027,2
1507818037,2
1507818047,2
1507818057,2
1507818067,2
1507818077,2
1507818087,2
1507818097,2
1507818107,2
1507818117,2
1507818127,2
1507818137,2
1507818147,2
1507818157,2
1507818167,2
1507818177,2
1507818187,2
1507818197,2
1507818207,2
1507818217,2
1507818227,2
1507818237,2
1507818247,2
1507818257,2
1507818267,2
1507818277,2
1507818287,2
1507818297,2
1507818307,2
1507818317,2
1507818327,2
1507818337,2
1507818347,2
1507818357,2
1507818367,2
1507818377,2
1507818387,2
1507818397,2
1507818407,2
1507818417,2
1507818427,2
1507818437,2
1507818447,2
1507818457,2
1507818467,2
1507818477,2
1507818487,2
1507818497,2
1507818507,2
1507818517,2
1507818527,2
1507818537,2
1507818547,2
1507818557,2
1507818567,2
1507818577,2
1507818587,3
1507818597,3
1507818607,3
1507818617,3
1507818627,3
1507818637,3
1507818647,3
1507818657,3
1507818667,3
1507818677,3
1507818687,3
1507818697,3
1507818707,3
1507818717,3
1507818727,3
1507818737,3
1507818747,3
1507818757,3
1507818767,3
1507818777,3
1507818787,3
1507818797,3
1507818807,3
1507818817,3
1507818827,3
1507818837,3
1507818847,3
1507818857,3
1507818867,3
1507818877,3
1507818887,3
1507818897,3
1507818907,3
1507818917,3
1507818927,3
1507818937,3
1507818947,3
1507818957,3
1507818967,3
1507818977,3
1507818987,3
1507818997,3
1507819007,3
1507819017,3
1507819027,3
1507819037,3
1507819047,3
1507819057,3
1507819067,3
1507819077,3
1507819087,3
1507819097,3
1507819107,3
1507819117,3
1507819127,3
1507819137,3
1507819147,3
1507819157,3
1507819167,3
1507819177,3
1507819187,3
1507819197,3
1507819207,3
1507819217,3
1507819227,3
1507819237,3
1507819247,3
1507819257,3
1507819267,3
1507819277,3
1507819287,2
1507819297,2
1507819307,2
1507819317,2
1507819327,2
1507819337,2
1507819347,2
1507819357,2
1507819367,2
1507819377,2
1507819387,2
1507819397,2
1507819407,2
1507819417,2
1507819427,2
1507819437,2
1507819447,2
1507819457,2
1507819467,3
1507819477,3
1507819487,3
1507819497,3
1507819507,3
1507819517,3
1507819527,3
1507819537,3
1507819547,3
1507819557,3
1507819567,3
1507819577,3
1507819587,3
1507819597,3
1507819607,3
1507819617,3
1507819627,3
1507819637,3
1507819647,3
1507819657,3
1507819667,3
1507819677,3
1507819687,3
1507819697,3
1507819707,3
1507819717,3
1507819727,3
1507819737,3
1507819747,3
1507819757,3
1507819767,3
1507819777,3
1507819787,3
1507819797,3
1507819807,3
1507819817,3
1507819827,3
1507819837,3
1507819847,3
1507819857,3
1507819867,3
1507819877,3
1507819887,3
1507819897,3
1507819907,3
1507819917,3
1507819927,3
1507819937,3
1507819947,3
1507819957,3
1507819967,3
1507819977,3
1507819987,3
1507819997,3
1507820007,3
1507820017,3
1507820027,3
1507820037,3
1507820047,3
1507820057,3
1507820067,3
1507820077,3
1507820087,3
1507820097,3
1507820107,3
1507820117,5
1507820127,8
1507820137,11
1507820147,14
1507820157,18
1507820167,26
1507820177,37
1507820187,41
1507820197,41
1507820207,41
1507820217,41
1507820227,42
1507820237,42
1507820247,42
1507820257,41
1507820267,41
