t,value
1507817637,-1
1507817647,1507817642343
1507817657,1507817642343
1507817667,1507817642343
1507817677,1507817642343
1507817687,1507817642343
1507817697,1507817642343
1507817707,1507817642343
1507817717,1507817642343
1507817727,1507817642343
1507817737,1507817642343
1507817747,1507817642343
1507817757,1507817642343
1507817767,1507817642343
1507817777,1507817775807
1507817787,1507817775807
1507817797,1507817775807
1507817807,1507817775807
1507817817,1507817775807
1507817827,1507817775807
1507817837,1507817775807
1507817847,1507817775807
1507817857,1507817775807
1507817867,1507817775807
1507817877,1507817775807
1507817887,1507817775807
1507817897,1507817775807
1507817907,1507817775807
1507817917,1507817775807
1507817927,1507817775807
1507817937,1507817775807
1507817947,1507817775807
1507817957,1507817775807
1507817967,1507817775807
1507817977,1507817775807
1507817987,1507817775807
1507817997,1507817775807
1507818007,-1
1507818017,-1
1507818027,-1
1507818037,-1
1507818047,-1
1507818057,-1
1507818067,-1
1507818077,-1
1507818087,-1
1507818097,-1
1507818107,-1
1507818117,-1
1507818127,-1
1507818137,-1
1507818147,-1
1507818157,-1
1507818167,-1
1507818177,-1
1507818187,-1
1507818197,-1
1507818207,-1
1507818217,-1
1507818227,-1
1507818237,-1
1507818247,-1
1507818257,-1
1507818267,-1
1507818277,-1
1507818287,-1
1507818297,-1
1507818307,-1
1507818317,-1
1507818327,-1
1507818337,-1
1507818347,-1
1507818357,-1
1507818367,-1
1507818377,-1
1507818387,-1
1507818397,-1
1507818407,-1
1507818417,-1
1507818427,-1
1507818437,-1
1507818447,-1
1507818457,-1
1507818467,-1
1507818477,-1
1507818487,-1
1507818497,-1
1507818507,-1
1507818517,-1
1507818527,-1
1507818537,-1
1507818547,-1
1507818557,-1
1507818567,-1
1507818577,-1
1507818587,-1
1507818597,-1
1507818607,-1
1507818617,-1
1507818627,-1
1507818637,-1
1507818647,-1
1507818657,-1
1507818667,-1
1507818677,-1
1507818687,-1
1507818697,-1
1507818707,-1
1507818717,-1
1507818727,-1
1507818737,-1
1507818747,-1
1507818757,-1
1507818767,-1
1507818777,-1
1507818787,-1
1507818797,-1
1507818807,-1
1507818817,-1
1507818827,-1
1507818837,-1
1507818847,-1
1507818857,-1
1507818867,-1
1507818877,-1
1507818887,-1
1507818897,-1
1507818907,-1
1507818917,-1
1507818927,-1
1507818937,-1
1507818947,-1
1507818957,-1
1507818967,-1
1507818977,-1
1507818987,-1
1507818997,-1
1507819007,-1
1507819017,-1
1507819027,-1
1507819037,-1
1507819047,-1
1507819057,-1
1507819067,-1
1507819077,-1
1507819087,-1
1507819097,-1
1507819107,-1
1507819117,-1
1507819127,-1
1507819137,-1
1507819147,-1
1507819157,-1
1507819167,-1
1507819177,-1
1507819187,-1
1507819197,-1
1507819207,-1
1507819217,-1
1507819227,-1
1507819237,-1
1507819247,-1
1507819257,-1
1507819267,-1
1507819277,-1
1507819287,-1
1507819297,-1
1507819307,-1
1507819317,-1
1507819327,-1
1507819337,-1
1507819347,-1
1507819357,-1
1507819367,-1
1507819377,-1
1507819387,-1
1507819397,-1
1507819407,-1
1507819417,-1
1507819427,-1
1507819437,-1
1507819447,-1
1507819457,-1
1507819467,-1
1507819477,-1
1507819487,-1
1507819497,-1
1507819507,-1
1507819517,-1
1507819527,-1
1507819537,-1
1507819547,-1
1507819557,-1
1507819567,-1
1507819577,-1
1507819587,-1
1507819597,-1
1507819607,-1
1507819617,-1
1507819627,-1
1507819637,-1
1507819647,-1
1507819657,-1
1507819667,-1
1507819677,-1
1507819687,-1
1507819697,-1
1507819707,-1
1507819717,-1
1507819727,-1
1507819737,-1
1507819747,-1
1507819757,-1
1507819767,-1
1507819777,-1
1507819787,-1
1507819797,-1
1507819807,-1
1507819817,-1
1507819827,-1
1507819837,-1
1507819847,-1
1507819857,-1
1507819867,-1
1507819877,-1
1507819887,-1
1507819897,-1
1507819907,-1
1507819917,-1
1507819927,-1
1507819937,-1
1507819947,-1
1507819957,-1
1507819967,-1
1507819977,-1
1507819987,-1
1507819997,-1
1507820007,-1
1507820017,-1
1507820027,-1
1507820037,-1
1507820047,-1
1507820057,-1
1507820067,-1
1507820077,-1
1507820087,-1
1507820097,-1
1507820107,-1
1507820117,-1
1507820127,-1
1507820137,-1
1507820147,-1
1507820157,-1
1507820167,-1
1507820177,-1
1507820187,-1
1507820197,-1
1507820207,-1
1507820217,-1
1507820227,-1
1507820237,-1
1507820247,-1
1507820257,-1
1507820267,-1
