t,value
1507817637,0
1507817647,0
1507817657,0
1507817667,0
1507817677,0
1507817687,0
1507817697,0
1507817707,1
1507817717,1
1507817727,1
1507817737,1
1507817747,1
1507817757,1
1507817767,1
1507817777,2
1507817787,2
1507817797,2
1507817807,2
1507817817,2
1507817827,2
1507817837,2
1507817847,2
1507817857,2
1507817867,2
1507817877,2
1507817887,2
1507817897,2
1507817907,2
1507817917,2
1507817927,2
1507817937,2
1507817947,2
1507817957,2
1507817967,2
1507817977,2
1507817987,2
1507817997,2
1507818007,2
1507818017,2
1507818027,2
1507818037,2
1507818047,2
1507818057,2
1507818067,2
1507818077,2
1507818087,2
1507818097,2
1507818107,2
1507818117,2
1507818127,2
1507818137,2
1507818147,2
1507818157,2
1507818167,2
1507818177,2
1507818187,2
1507818197,2
1507818207,2
1507818217,2
1507818227,2
1507818237,2
1507818247,2
1507818257,2
1507818267,2
1507818277,2
1507818287,2
1507818297,2
1507818307,2
1507818317,2
1507818327,2
1507818337,2
1507818347,2
1507818357,2
1507818367,2
1507818377,2
1507818387,2
1507818397,2
1507818407,2
1507818417,2
1507818427,2
1507818437,2
1507818447,2
1507818457,2
1507818467,2
1507818477,2
1507818487,2
1507818497,2
1507818507,2
1507818517,2
1507818527,2
1507818537,2
1507818547,2
1507818557,2
1507818567,2
1507818577,2
1507818587,2
1507818597,2
1507818607,2
1507818617,2
1507818627,2
1507818637,2
1507818647,2
1507818657,2
1507818667,2
1507818677,2
1507818687,2
1507818697,2
1507818707,2
1507818717,2
1507818727,2
1507818737,2
1507818747,2
1507818757,2
1507818767,2
1507818777,2
1507818787,2
1507818797,2
1507818807,2
1507818817,2
1507818827,2
1507818837,2
1507818847,2
1507818857,2
1507818867,2
1507818877,2
1507818887,2
1507818897,2
1507818907,2
1507818917,2
1507818927,2
1507818937,2
1507818947,2
1507818957,2
1507818967,2
1507818977,2
1507818987,2
1507818997,2
1507819007,2
1507819017,2
1507819027,2
1507819037,2
1507819047,2
1507819057,2
1507819067,2
1507819077,2
1507819087,2
1507819097,2
1507819107,2
1507819117,2
1507819127,2
1507819137,2
1507819147,2
1507819157,2
1507819167,2
1507819177,2
1507819187,2
1507819197,2
1507819207,2
1507819217,2
1507819227,2
1507819237,2
1507819247,2
1507819257,2
1507819267,2
1507819277,2
1507819287,2
1507819297,2
1507819307,2
1507819317,2
1507819327,2
1507819337,2
1507819347,2
1507819357,2
1507819367,2
1507819377,2
1507819387,2
1507819397,2
1507819407,2
1507819417,2
1507819427,2
1507819437,2
1507819447,2
1507819457,2
1507819467,2
1507819477,2
1507819487,2
1507819497,2
1507819507,2
1507819517,2
1507819527,2
1507819537,2
1507819547,2
1507819557,2
1507819567,2
1507819577,2
1507819587,2
1507819597,2
1507819607,2
1507819617,2
1507819627,2
1507819637,2
1507819647,2
1507819657,2
1507819667,2
1507819677,2
1507819687,2
1507819697,2
1507819707,2
1507819717,2
1507819727,2
1507819737,2
1507819747,2
1507819757,2
1507819767,2
1507819777,2
1507819787,2
1507819797,2
1507819807,2
1507819817,2
1507819827,2
1507819837,2
1507819847,2
1507819857,2
1507819867,2
1507819877,2
1507819887,2
1507819897,2
1507819907,2
1507819917,2
1507819927,2
1507819937,2
1507819947,2
1507819957,2
1507819967,2
1507819977,2
1507819987,2
1507819997,2
1507820007,2
1507820017,2
1507820027,2
1507820037,2
1507820047,2
1507820057,2
1507820067,2
1507820077,2
1507820087,2
1507820097,2
1507820107,2
1507820117,2
1507820127,2
1507820137,2
1507820147,2
1507820157,2
1507820167,2
1507820177,2
1507820187,1
1507820197,1
1507820207,1
1507820217,1
1507820227,1
1507820237,1
1507820247,1
1507820257,1
1507820267,1
1507820272,1
