#TIME             VMEM_MAX          VMEM              RMEM_MAX          RMEM              SHMEM             MEM_FREE          TMEM_MAX         
1481672845        0.105038          0.105038          0.003010          0.003010          0.000000          27.632800         0.003010         
1481672846        0.105038          0.105038          0.003048          0.003048          0.000000          27.631900         0.003048         
1481672847        0.105038          0.105038          0.003048          0.003048          0.000000          27.632300         0.003048         
1481672848        0.105038          0.105038          0.003048          0.003048          0.000000          27.631600         0.003048         
1481672849        0.105038          0.105038          0.003048          0.003048          0.000000          27.631500         0.003048         
1481672850        0.105038          0.105038          0.003048          0.003048          0.000000          27.631600         0.003048         
1481672852        0.105038          0.105038          0.003048          0.003048          0.000000          27.631300         0.003048         
1481672853        0.105038          0.105038          0.003048          0.003048          0.000000          27.631000         0.003048         
1481672854        0.105038          0.105038          0.003048          0.003048          0.000000          27.631300         0.003048         
1481672855        0.105038          0.105038          0.003048          0.003048          0.000000          27.631100         0.003048         
1481672856        0.105038          0.105038          0.003048          0.003048          0.000000          27.630100         0.003048         
1481672857        0.105038          0.105038          0.003048          0.003048          0.000000          27.630800         0.003048         
1481672858        0.105038          0.105038          0.003048          0.003048          0.000000          27.630900         0.003048         
1481672860        0.105038          0.105038          0.003048          0.003048          0.000000          27.631000         0.003048         
1481672861        0.105038          0.105038          0.003048          0.003048          0.000000          27.630900         0.003048         
1481672862        0.105038          0.105038          0.003048          0.003048          0.000000          27.631500         0.003048         
1481672863        0.105038          0.105038          0.003048          0.003048          0.000000          27.631400         0.003048         
1481672864        1.759250          1.759150          0.020153          0.020149          0.000000          27.614200         0.020149         
1481672865        2.159100          2.158750          0.238724          0.238724          0.000000          27.460500         0.238724         
1481672866        4.816790          4.816360          0.419216          0.419029          0.000000          27.139400         0.419029         
1481672868        5.358970          5.358540          0.910179          0.909992          0.000000          26.506900         0.909992         
1481672870        5.358970          5.358540          0.910179          0.884418          0.000000          26.506900         0.909992         
1481672873        5.358970          5.358540          0.910179          0.884418          0.000000          26.506600         0.909992         
1481672876        5.358970          5.358540          0.910179          0.884418          0.000000          26.507900         0.909992         
1481672879        5.358970          5.358540          0.910179          0.884418          0.000000          26.507600         0.909992         
1481672881        5.359090          5.358660          0.915489          0.915302          0.000000          25.910800         0.915302         
1481672882        5.359090          5.358660          0.915550          0.915363          0.000000          25.732900         0.915363         
1481672883        5.359090          5.358660          0.915592          0.915405          0.000000          25.603200         0.915405         
1481672884        5.359090          5.358660          0.915592          0.915405          0.000000          25.514900         0.915405         
1481672885        5.359090          5.358660          0.915596          0.915409          0.000000          25.481000         0.915409         
1481672886        5.359090          5.358660          0.915657          0.915470          0.000000          25.460600         0.915470         
1481672887        5.359090          5.358660          0.915718          0.915531          0.000000          25.407700         0.915531         
1481672889        5.359090          5.358660          0.915718          0.912319          0.000000          25.385300         0.915531         
1481672890        5.359090          5.358660          0.915764          0.913033          0.000000          25.269100         0.915531         
1481672891        5.359100          5.358670          0.915783          0.913143          0.000000          25.131800         0.915531         
1481672892        5.359100          5.358670          0.915798          0.913589          0.000000          25.017100         0.915531         
1481672893        5.359100          5.358670          0.915844          0.913845          0.000000          24.857500         0.915531         
1481672894        5.359100          5.358670          0.915966          0.914120          0.000000          24.702400         0.915531         
1481672895        5.359100          5.358670          0.916225          0.915142          0.000000          24.556700         0.915531         
1481672898        5.359100          5.358670          0.916229          0.912750          0.000000          24.554600         0.915531         
1481672901        5.359100          5.358670          0.916229          0.912750          0.000000          24.553900         0.915531         
1481672904        5.359100          5.358670          0.916229          0.912750          0.000000          24.556400         0.915531         
1481672907        5.359100          5.358670          0.916229          0.912750          0.000000          24.557100         0.915531         
