#TIME             VMEM_MAX          VMEM              RMEM_MAX          RMEM              SHMEM             MEM_FREE          TMEM_MAX         
1481672836        0.105038          0.105038          0.003010          0.003010          0.000000          27.636100         0.003010         
1481672837        0.105038          0.105038          0.003048          0.003048          0.000000          27.634000         0.003048         
1481672838        0.105038          0.105038          0.003048          0.003048          0.000000          27.634400         0.003048         
1481672839        0.105038          0.105038          0.003048          0.003048          0.000000          27.633700         0.003048         
1481672840        0.105038          0.105038          0.003048          0.003048          0.000000          27.634300         0.003048         
1481672841        0.105038          0.105038          0.003048          0.003048          0.000000          27.634200         0.003048         
1481672842        0.105038          0.105038          0.003048          0.003048          0.000000          27.633900         0.003048         
1481672844        0.105038          0.105038          0.003048          0.003048          0.000000          27.634200         0.003048         
1481672845        0.105038          0.105038          0.003048          0.003048          0.000000          27.634200         0.003048         
1481672846        0.105038          0.105038          0.003048          0.003048          0.000000          27.634400         0.003048         
1481672847        0.105038          0.105038          0.003048          0.003048          0.000000          27.633800         0.003048         
1481672848        0.105038          0.105038          0.003048          0.003048          0.000000          27.633300         0.003048         
1481672849        0.105038          0.105038          0.003048          0.003048          0.000000          27.634000         0.003048         
1481672850        0.105038          0.105038          0.003048          0.003048          0.000000          27.634000         0.003048         
1481672851        0.105038          0.105038          0.003048          0.003048          0.000000          27.633900         0.003048         
1481672852        0.105038          0.105038          0.003048          0.003048          0.000000          27.633700         0.003048         
1481672854        0.105038          0.105038          0.003048          0.003048          0.000000          27.633300         0.003048         
1481672855        0.105038          0.105038          0.003048          0.003048          0.000000          27.634700         0.003048         
1481672856        0.105038          0.105038          0.003048          0.003048          0.000000          27.634300         0.003048         
1481672857        0.105038          0.105038          0.003048          0.003048          0.000000          27.634200         0.003048         
1481672858        0.105038          0.105038          0.003048          0.003048          0.000000          27.634700         0.003048         
1481672860        0.105038          0.105038          0.003048          0.003048          0.000000          27.634000         0.003048         
1481672861        0.105038          0.105038          0.003048          0.003048          0.000000          27.633700         0.003048         
1481672862        0.105038          0.105038          0.003048          0.003048          0.000000          27.634400         0.003048         
1481672863        0.105038          0.105038          0.003048          0.003048          0.000000          27.634400         0.003048         
1481672864        1.663120          1.663020          0.019440          0.019436          0.000000          27.617500         0.019436         
1481672865        2.159090          2.158750          0.238716          0.238716          0.000000          27.463900         0.238716         
1481672866        4.802570          4.798240          0.404957          0.396370          0.000000          27.142300         0.396370         
1481672868        5.345370          5.344940          0.882095          0.881908          0.000000          26.620300         0.881908         
1481672869        5.354060          5.353630          0.897373          0.897186          0.000000          26.576200         0.897186         
1481672870        5.354060          5.353630          0.897373          0.897186          0.000000          26.565600         0.897186         
1481672871        5.354060          5.353630          0.897373          0.897186          0.000000          26.549600         0.897186         
1481672872        5.354060          5.353630          0.897373          0.897186          0.000000          26.539400         0.897186         
