t,value
1507843955,0
1507843965,0
1507843975,0
1507843985,0
1507843995,0
1507844005,0
1507844015,0
1507844025,0
1507844035,0
1507844045,0
1507844055,0
1507844065,0
1507844075,0
1507844085,0
1507844095,0
1507844105,0
1507844115,0
1507844125,0
1507844135,0
1507844145,0
1507844155,0
1507844165,0
1507844175,0
1507844185,0
1507844195,0
1507844205,0
1507844215,0
1507844225,0
1507844235,0
1507844245,0
1507844255,0
1507844265,0
1507844275,0
1507844285,0
1507844295,0
1507844305,0
1507844315,0
1507844325,0
1507844335,22967
1507844345,22967
1507844355,22967
1507844365,22967
1507844375,22967
1507844385,22967
1507844395,22967
1507844405,22967
1507844415,22967
1507844425,22967
1507844435,22967
1507844445,22967
1507844455,22967
1507844465,22967
1507844475,22967
1507844485,22967
1507844495,22967
1507844505,22967
1507844515,42285
1507844525,42285
1507844535,42285
1507844545,42285
1507844555,42285
1507844565,42285
1507844575,42285
1507844585,42285
1507844595,42285
1507844605,42285
1507844615,42285
1507844625,42285
1507844635,42285
1507844645,42285
1507844655,42285
1507844665,42285
1507844675,42285
1507844685,42285
1507844695,42285
1507844705,42285
1507844715,42285
1507844725,42285
1507844735,42285
1507844745,42285
1507844755,42285
1507844765,42285
1507844775,42285
1507844785,42285
1507844795,42285
1507844805,42285
1507844815,42285
1507844825,42285
1507844835,72902
1507844845,72902
1507844855,72902
1507844865,72902
1507844875,72902
1507844885,72902
1507844895,72902
1507844905,72902
1507844915,72902
1507844925,72902
1507844935,72902
1507844945,72902
1507844955,72902
1507844965,72902
1507844975,72902
1507844985,72902
1507844995,72902
1507845005,72902
1507845015,72902
1507845025,72902
1507845035,72902
1507845045,72902
1507845055,72902
1507845065,72902
1507845075,72902
1507845085,72902
1507845095,72902
1507845105,72902
1507845115,72902
1507845125,72902
1507845135,72902
1507845145,72902
1507845155,72902
1507845165,72902
1507845175,72902
1507845185,72902
1507845195,72902
1507845205,72902
1507845215,72902
1507845225,114695
1507845235,114695
1507845245,114695
1507845255,114695
1507845265,114695
1507845275,114695
1507845285,114695
1507845295,114695
1507845305,114695
1507845315,114695
1507845325,114695
1507845335,114695
1507845345,114695
1507845355,114695
1507845365,114695
1507845375,114695
1507845385,114695
1507845395,114695
1507845405,114695
1507845415,114695
1507845425,114695
1507845435,114695
1507845445,114695
1507845455,114695
1507845465,114695
1507845475,114695
1507845485,114695
1507845495,114695
1507845505,114695
1507845515,114695
1507845525,114695
1507845535,114695
1507845545,114695
1507845555,170420
1507845565,170420
1507845575,170420
1507845585,170420
1507845595,170420
1507845605,170420
1507845615,170420
1507845625,170420
1507845635,170420
1507845645,170420
1507845655,170420
1507845665,170420
1507845675,170420
1507845685,170420
1507845695,170420
1507845705,170420
1507845715,170420
1507845725,170420
1507845735,170420
1507845745,170420
1507845755,170420
1507845765,170420
1507845775,170420
1507845785,170420
1507845795,170420
1507845805,170420
1507845815,170420
1507845825,170420
1507845835,170420
1507845845,170420
1507845855,170420
1507845865,170420
1507845875,170420
1507845885,170420
1507845895,170420
1507845905,170420
1507845915,170420
1507845925,170420
1507845935,170420
1507845945,170420
1507845955,170420
1507845965,170420
1507845975,170420
1507845985,170420
1507845995,170420
1507846005,170420
1507846015,170420
1507846025,249074
1507846035,249074
1507846045,249074
1507846055,249074
1507846065,249074
1507846075,249074
1507846085,249074
1507846095,249074
1507846105,249074
1507846115,249074
1507846125,249074
1507846135,249074
1507846145,249074
1507846155,249074
1507846165,249074
1507846175,249074
1507846185,249074
1507846195,249074
1507846205,249074
1507846215,249074
1507846225,249074
1507846235,249074
1507846245,249074
1507846255,249074
1507846265,249074
1507846275,249074
1507846285,249074
1507846295,249074
1507846305,249074
1507846315,249074
1507846325,249074
1507846335,249074
1507846345,249074
1507846355,249074
1507846365,249074
1507846375,249074
1507846385,249074
1507846395,249074
1507846405,249074
1507846415,249074
1507846425,249074
1507846435,249074
1507846445,249074
1507846455,249074
1507846465,249074
1507846475,249074
1507846485,249074
1507846495,249074
1507846505,249074
1507846515,249074
1507846525,249074
1507846535,249074
1507846545,249074
1507846555,249074
1507846565,249074
1507846575,249074
1507846585,249074
1507846595,347312
1507846605,347312
1507846615,347312
1507846625,347312
1507846635,347312
1507846645,355552
1507846655,355552
1507846665,355552
1507846675,355552
1507846685,355552
1507846695,355552
1507846705,355552
1507846715,355552
1507846725,355552
1507846735,355552
1507846745,355552
1507846755,355552
1507846765,355552
1507846775,355552
1507846785,355552
1507846795,355552
1507846805,355552
1507846815,355552
1507846825,355552
1507846835,355552
1507846845,355552
1507846855,355552
1507846865,355552
1507846875,355552
1507846885,355552
1507846895,355552
1507846905,355552
1507846915,355552
1507846925,355552
1507846935,355552
1507846945,355552
1507846955,355552
1507846965,355552
1507846975,355552
1507846985,355552
1507846995,355552
1507847005,355552
1507847015,355552
1507847025,355552
1507847035,355552
1507847045,355552
1507847055,355552
1507847065,355552
1507847075,355552
1507847085,355552
1507847095,355552
1507847105,355552
1507847115,355552
1507847125,355552
1507847135,355552
1507847145,355552
1507847155,355552
1507847165,355552
1507847175,355552
1507847185,355552
1507847195,355552
1507847205,355552
1507847215,355552
1507847225,355552
1507847235,355552
1507847245,355552
1507847255,355552
1507847265,355552
1507847275,355552
1507847285,355552
1507847295,355552
1507847305,355552
1507847315,355552
1507847325,355552
1507847335,355552
1507847345,355552
1507847355,355552
1507847365,355552
1507847375,355552
1507847385,355552
1507847395,355552
1507847405,355552
1507847415,355552
1507847425,355552
1507847435,355552
1507847445,355552
1507847455,355552
1507847465,355552
1507847475,355552
1507847485,355552
1507847495,355552
1507847505,355552
1507847515,355552
1507847525,355552
1507847535,355552
1507847545,355552
1507847555,355552
1507847565,355552
1507847575,355552
1507847585,355552
1507847595,355552
1507847605,355552
1507847615,355552
1507847625,355552
1507847635,355552
1507847645,355552
1507847655,355552
1507847665,355552
1507847675,355552
1507847685,355552
1507847695,355552
1507847705,355552
1507847715,355552
1507847725,355552
1507847735,355552
1507847745,355552
1507847755,355552
1507847765,355552
1507847775,355552
1507847785,355552
1507847795,355552
1507847805,355552
1507847815,355552
1507847825,355552
1507847835,355552
1507847845,355552
1507847855,355552
1507847865,355552
1507847875,355552
1507847885,355552
1507847895,355552
1507847905,355552
1507847915,355552
1507847925,355552
1507847935,355552
1507847945,355552
1507847955,355552
1507847965,355552
1507847975,355552
1507847985,355552
1507847995,355552
1507848005,355552
1507848015,355552
1507848025,355552
1507848035,355552
1507848045,355552
1507848055,355552
1507848065,355552
1507848075,355552
1507848085,355552
1507848095,355552
1507848105,355552
1507848115,355552
1507848125,355552
1507848135,355552
1507848145,355552
1507848155,355552
1507848165,355552
1507848175,355552
1507848185,355552
1507848195,355552
1507848205,355552
1507848215,355552
1507848225,355552
1507848235,355552
1507848245,355552
1507848255,355552
1507848265,355552
1507848275,355552
1507848285,355552
1507848295,355552
1507848305,355552
1507848315,355552
1507848325,355552
1507848335,355552
1507848345,355552
1507848355,355552
1507848365,355552
1507848375,355552
1507848385,355552
1507848395,355552
1507848405,355552
1507848415,355552
1507848425,355552
1507848435,355552
1507848445,355552
1507848455,355552
1507848465,355552
1507848475,355552
1507848485,355552
1507848495,355552
1507848505,355552
1507848515,355552
1507848525,355552
1507848535,355552
1507848545,355552
1507848555,355552
1507848565,355552
1507848575,355552
1507848585,355552
1507848595,355552
1507848605,355552
1507848615,355552
1507848625,355552
1507848635,355552
1507848645,355552
1507848655,355552
1507848665,355552
1507848675,355552
1507848685,355552
1507848695,355552
1507848705,355552
1507848715,355552
1507848725,355552
1507848735,355552
1507848745,355552
1507848755,355552
1507848765,355552
1507848775,355552
1507848785,355552
1507848795,355552
1507848805,355552
1507848815,355552
1507848825,355552
1507848835,355552
1507848845,355552
1507848855,355552
1507848865,355552
1507848875,355552
1507848885,355552
1507848895,355552
1507848905,355552
1507848915,355552
1507848925,355552
1507848935,355552
1507848945,355552
1507848955,355552
1507848965,355552
1507848975,355552
1507848985,355552
1507848995,355552
1507849005,355552
1507849015,355552
1507849025,355552
1507849035,355552
1507849045,355552
1507849055,355552
1507849065,355552
1507849075,355552
1507849085,355552
1507849095,355552
1507849105,355552
1507849115,355552
1507849125,355552
1507849135,355552
1507849145,355552
1507849155,355552
1507849165,355552
1507849175,355552
1507849185,355552
1507849195,355552
1507849205,355552
1507849215,355552
1507849225,355552
1507849235,355552
1507849245,355552
1507849255,355552
1507849265,355552
1507849275,355552
1507849285,355552
1507849295,355552
1507849305,355552
1507849315,355552
1507849325,355552
1507849335,355552
1507849345,355552
1507849355,355552
1507849365,355552
1507849375,355552
1507849385,355552
1507849395,355552
1507849405,355552
1507849415,355552
1507849425,355552
1507849435,355552
1507849445,355552
1507849455,355552
1507849465,355552
