t,value
1507843955,-1
1507843965,-1
1507843975,-1
1507843985,1507843983061
1507843995,1507843983061
1507844005,1507843983061
1507844015,1507843983061
1507844025,1507843983061
1507844035,1507843983061
1507844045,1507843983061
1507844055,1507843983061
1507844065,1507843983061
1507844075,1507843983061
1507844085,1507843983061
1507844095,1507843983061
1507844105,1507844095509
1507844115,1507844095509
1507844125,1507844095509
1507844135,1507844095509
1507844145,1507844095509
1507844155,1507844095509
1507844165,1507844095509
1507844175,-1
1507844185,-1
1507844195,-1
1507844205,-1
1507844215,-1
1507844225,-1
1507844235,-1
1507844245,-1
1507844255,-1
1507844265,-1
1507844275,-1
1507844285,-1
1507844295,-1
1507844305,-1
1507844315,-1
1507844325,-1
1507844335,-1
1507844345,-1
1507844355,-1
1507844365,-1
1507844375,-1
1507844385,-1
1507844395,-1
1507844405,-1
1507844415,-1
1507844425,-1
1507844435,-1
1507844445,-1
1507844455,-1
1507844465,-1
1507844475,-1
1507844485,-1
1507844495,-1
1507844505,-1
1507844515,-1
1507844525,-1
1507844535,-1
1507844545,-1
1507844555,-1
1507844565,-1
1507844575,-1
1507844585,-1
1507844595,-1
1507844605,-1
1507844615,-1
1507844625,-1
1507844635,-1
1507844645,-1
1507844655,-1
1507844665,-1
1507844675,-1
1507844685,-1
1507844695,-1
1507844705,-1
1507844715,-1
1507844725,-1
1507844735,-1
1507844745,-1
1507844755,-1
1507844765,-1
1507844775,-1
1507844785,-1
1507844795,-1
1507844805,-1
1507844815,-1
1507844825,-1
1507844835,-1
1507844845,-1
1507844855,-1
1507844865,-1
1507844875,-1
1507844885,-1
1507844895,-1
1507844905,-1
1507844915,-1
1507844925,-1
1507844935,-1
1507844945,-1
1507844955,-1
1507844965,-1
1507844975,-1
1507844985,-1
1507844995,-1
1507845005,-1
1507845015,-1
1507845025,-1
1507845035,-1
1507845045,-1
1507845055,-1
1507845065,-1
1507845075,-1
1507845085,-1
1507845095,-1
1507845105,-1
1507845115,-1
1507845125,-1
1507845135,-1
1507845145,-1
1507845155,-1
1507845165,-1
1507845175,-1
1507845185,-1
1507845195,-1
1507845205,-1
1507845215,-1
1507845225,-1
1507845235,-1
1507845245,-1
1507845255,-1
1507845265,-1
1507845275,-1
1507845285,-1
1507845295,-1
1507845305,-1
1507845315,-1
1507845325,-1
1507845335,-1
1507845345,-1
1507845355,-1
1507845365,-1
1507845375,-1
1507845385,-1
1507845395,-1
1507845405,-1
1507845415,-1
1507845425,-1
1507845435,-1
1507845445,-1
1507845455,-1
1507845465,-1
1507845475,-1
1507845485,-1
1507845495,-1
1507845505,-1
1507845515,-1
1507845525,-1
1507845535,-1
1507845545,-1
1507845555,-1
1507845565,-1
1507845575,-1
1507845585,-1
1507845595,-1
1507845605,-1
1507845615,-1
1507845625,-1
1507845635,-1
1507845645,-1
1507845655,-1
1507845665,-1
1507845675,-1
1507845685,-1
1507845695,-1
1507845705,-1
1507845715,-1
1507845725,-1
1507845735,-1
1507845745,-1
1507845755,-1
1507845765,-1
1507845775,-1
1507845785,-1
1507845795,-1
1507845805,-1
1507845815,-1
1507845825,-1
1507845835,-1
1507845845,-1
1507845855,-1
1507845865,-1
1507845875,-1
1507845885,-1
1507845895,-1
1507845905,-1
1507845915,-1
1507845925,-1
1507845935,-1
1507845945,-1
1507845955,-1
1507845965,-1
1507845975,-1
1507845985,-1
1507845995,-1
1507846005,-1
1507846015,-1
1507846025,-1
1507846035,-1
1507846045,-1
1507846055,-1
1507846065,-1
1507846075,-1
1507846085,-1
1507846095,-1
1507846105,-1
1507846115,-1
1507846125,-1
1507846135,-1
1507846145,-1
1507846155,-1
1507846165,-1
1507846175,-1
1507846185,-1
1507846195,-1
1507846205,-1
1507846215,-1
1507846225,-1
1507846235,-1
1507846245,-1
1507846255,-1
1507846265,-1
1507846275,-1
1507846285,-1
1507846295,-1
1507846305,-1
1507846315,-1
1507846325,-1
1507846335,-1
1507846345,-1
1507846355,-1
1507846365,-1
1507846375,-1
1507846385,-1
1507846395,-1
1507846405,-1
1507846415,-1
1507846425,-1
1507846435,-1
1507846445,-1
1507846455,-1
1507846465,-1
1507846475,-1
1507846485,-1
1507846495,-1
1507846505,-1
1507846515,-1
1507846525,-1
1507846535,-1
1507846545,-1
1507846555,-1
1507846565,-1
1507846575,-1
1507846585,-1
1507846595,-1
1507846605,-1
1507846615,-1
1507846625,-1
1507846635,-1
1507846645,-1
1507846655,-1
1507846665,-1
1507846675,-1
1507846685,1507846684574
1507846695,1507846684574
1507846705,1507846684574
1507846715,1507846684574
1507846725,1507846684574
1507846735,1507846684574
1507846745,1507846740154
