t,value
1505273237,-1
1505273247,-1
1505273257,-1
1505273267,-1
1505273277,-1
1505273287,-1
1505273297,-1
1505273307,-1
1505273317,-1
1505273327,-1
1505273337,-1
1505273347,-1
1505273357,-1
1505273367,4
1505273377,4
1505273387,4
1505273397,4
1505273407,4
1505273417,4
1505273427,4
1505273437,0
1505273447,0
1505273457,0
1505273467,0
1505273477,0
1505273487,0
1505273497,0
1505273507,0
1505273517,0
1505273527,0
1505273537,0
1505273547,0
1505273557,0
1505273567,0
1505273577,0
1505273587,0
1505273597,0
1505273607,0
1505273617,0
1505273627,0
1505273637,35394
1505273647,35394
1505273657,35394
1505273667,35394
1505273677,35394
1505273687,35394
1505273697,35394
1505273707,35394
1505273717,35394
1505273727,35394
1505273737,73661
1505273747,73661
1505273757,73661
1505273767,73661
1505273777,73661
1505273787,73661
1505273797,73661
1505273807,73661
1505273817,116675
1505273827,116675
1505273837,116675
1505273847,116675
1505273857,116675
1505273867,116675
1505273877,116675
1505273887,116675
1505273897,116675
1505273907,119005
1505273917,119005
1505273927,119005
1505273937,119005
1505273947,119005
1505273957,119005
1505273967,119005
1505273977,119005
1505273987,119005
1505273997,158964
1505274007,158964
1505274017,158964
1505274027,158964
1505274037,158964
1505274047,158964
1505274057,158964
1505274067,158964
1505274077,195168
1505274087,195168
1505274097,195168
1505274107,195168
1505274117,195168
1505274127,195168
1505274137,195168
1505274147,192509
1505274157,192509
1505274167,192509
1505274177,192509
1505274187,192509
1505274197,192509
1505274207,212376
1505274217,212376
1505274227,212376
1505274237,212376
1505274247,212376
1505274257,212376
1505274267,212376
1505274277,235960
1505274287,235960
1505274297,235748
1505274307,223061
1505274317,163484
1505274327,107399
1505274337,53948
1505274347,28511
1505274357,28511
1505274367,28511
1505274377,28511
1505274387,0
1505274397,0
1505274407,0
1505274417,0
1505274427,0
1505274437,0
1505274447,0
1505274457,0
1505274467,0
1505274477,0
1505274487,0
1505274497,0
1505274507,1
1505274517,1
1505274527,1
1505274537,1
1505274547,1
1505274557,1
1505274567,0
1505274577,0
1505274587,0
1505274597,0
1505274607,0
1505274617,0
1505274627,0
1505274637,0
1505274647,0
1505274657,0
1505274667,0
1505274677,0
1505274687,0
1505274697,0
1505274707,0
1505274717,0
1505274727,1
1505274737,1
1505274747,1
1505274757,1
1505274767,1
1505274777,1
1505274787,1
1505274797,1
1505274807,1
1505274817,1
1505274827,1
1505274837,1
1505274847,0
1505274857,0
1505274867,0
1505274877,0
1505274887,0
1505274897,0
1505274907,1
1505274917,1
1505274927,1
1505274937,1
