t,value
1505273237,0
1505273247,0
1505273257,0
1505273267,0
1505273277,0
1505273287,0
1505273297,0
1505273307,4977
1505273317,4977
1505273327,4977
1505273337,4977
1505273347,4977
1505273357,4977
1505273367,4977
1505273377,10536
1505273387,10536
1505273397,10536
1505273407,10536
1505273417,10536
1505273427,10536
1505273437,10536
1505273447,17266
1505273457,17266
1505273467,17266
1505273477,17266
1505273487,17266
1505273497,17266
1505273507,17266
1505273517,17266
1505273527,17266
1505273537,17266
1505273547,24214
1505273557,24214
1505273567,24214
1505273577,24214
1505273587,24214
1505273597,24214
1505273607,24214
1505273617,24214
1505273627,24214
1505273637,30613
1505273647,30613
1505273657,30613
1505273667,30613
1505273677,30613
1505273687,30613
1505273697,30613
1505273707,30613
1505273717,30613
1505273727,30613
1505273737,37023
1505273747,37023
1505273757,37023
1505273767,37023
1505273777,37023
1505273787,37023
1505273797,37023
1505273807,37023
1505273817,43449
1505273827,43449
1505273837,43449
1505273847,43449
1505273857,43449
1505273867,43449
1505273877,43449
1505273887,43449
1505273897,43449
1505273907,49875
1505273917,49875
1505273927,49875
1505273937,49875
1505273947,49875
1505273957,49875
1505273967,49875
1505273977,49875
1505273987,49875
1505273997,56581
1505274007,56581
1505274017,56581
1505274027,56581
1505274037,56581
1505274047,56581
1505274057,56581
1505274067,56581
1505274077,63109
1505274087,63109
1505274097,63109
1505274107,63109
1505274117,63109
1505274127,63109
1505274137,63109
1505274147,69563
1505274157,69563
1505274167,69563
1505274177,69563
1505274187,69563
1505274197,69563
1505274207,75647
1505274217,75647
1505274227,75647
1505274237,75647
1505274247,75647
1505274257,75647
1505274267,75647
1505274277,77697
1505274287,77697
1505274297,78480
1505274307,79417
1505274317,80337
1505274327,81170
1505274337,82036
1505274347,82036
1505274357,82036
1505274367,83286
1505274377,83286
1505274387,83286
1505274397,83286
1505274407,83286
1505274417,83286
1505274427,84949
1505274437,84949
1505274447,84949
1505274457,84949
1505274467,84949
1505274477,84949
1505274487,86361
1505274497,86361
1505274507,86361
1505274517,86361
1505274527,86361
1505274537,86361
1505274547,87930
1505274557,87930
1505274567,87930
1505274577,87930
1505274587,87930
1505274597,87930
1505274607,88888
1505274617,88888
1505274627,88888
1505274637,88888
1505274647,88888
1505274657,88888
1505274667,88888
1505274677,88888
1505274687,88888
1505274697,88888
1505274707,88888
1505274717,88888
1505274727,88888
1505274737,88888
1505274747,88888
1505274757,88888
1505274767,88888
1505274777,88888
1505274787,88888
1505274797,88888
1505274807,88888
1505274817,88888
1505274827,88888
1505274837,88888
1505274847,88888
1505274857,88888
1505274867,88888
1505274877,88888
1505274887,88888
1505274897,88888
1505274907,88888
1505274917,88888
1505274927,88888
1505274937,88888
