t,value
1505273237,-1
1505273247,-1
1505273257,-1
1505273267,-1
1505273277,-1
1505273287,-1
1505273297,-1
1505273307,-1
1505273317,-1
1505273327,-1
1505273337,-1
1505273347,-1
1505273357,-1
1505273367,60167
1505273377,60167
1505273387,60167
1505273397,60167
1505273407,60167
1505273417,60167
1505273427,60167
1505273437,64489
1505273447,64489
1505273457,64489
1505273467,64489
1505273477,64489
1505273487,64489
1505273497,64489
1505273507,64489
1505273517,64489
1505273527,64489
1505273537,64489
1505273547,96937
1505273557,96937
1505273567,96937
1505273577,96937
1505273587,96937
1505273597,96937
1505273607,96937
1505273617,96937
1505273627,96937
1505273637,127858
1505273647,127858
1505273657,127858
1505273667,127858
1505273677,127858
1505273687,127858
1505273697,127858
1505273707,127858
1505273717,127858
1505273727,127858
1505273737,164879
1505273747,164879
1505273757,164879
1505273767,164879
1505273777,164879
1505273787,164879
1505273797,164879
1505273807,164879
1505273817,205575
1505273827,205575
1505273837,205575
1505273847,205575
1505273857,205575
1505273867,205575
1505273877,205575
1505273887,205575
1505273897,205575
1505273907,209745
1505273917,209745
1505273927,209745
1505273937,209745
1505273947,209745
1505273957,209745
1505273967,209745
1505273977,209745
1505273987,209745
1505273997,248538
1505274007,248538
1505274017,248538
1505274027,248538
1505274037,248538
1505274047,248538
1505274057,248538
1505274067,248538
1505274077,269854
1505274087,269854
1505274097,269854
1505274107,269854
1505274117,269854
1505274127,269854
1505274137,269854
1505274147,261267
1505274157,261267
1505274167,261267
1505274177,261267
1505274187,261267
1505274197,261267
1505274207,279232
1505274217,279232
1505274227,279232
1505274237,279232
1505274247,279232
1505274257,279232
1505274267,279232
1505274277,299440
1505274287,299440
1505274297,256899
1505274307,232834
1505274317,175559
1505274327,117298
1505274337,63296
1505274347,38165
1505274357,38165
1505274367,38165
1505274377,38165
1505274387,13012
1505274397,13012
1505274407,13012
1505274417,13012
1505274427,13012
1505274437,13012
1505274447,16855
1505274457,16855
1505274467,16855
1505274477,16855
1505274487,16855
1505274497,16855
1505274507,14522
1505274517,14522
1505274527,14522
1505274537,14522
1505274547,14522
1505274557,14522
1505274567,16480
1505274577,16480
1505274587,16480
1505274597,16480
1505274607,16480
1505274617,10648
1505274627,10648
1505274637,10648
1505274647,10648
1505274657,10648
1505274667,1244
1505274677,1244
1505274687,1244
1505274697,1244
1505274707,1244
1505274717,1244
1505274727,1266
1505274737,1266
1505274747,1266
1505274757,1266
1505274767,1266
1505274777,1266
1505274787,1264
1505274797,1264
1505274807,1264
1505274817,1264
1505274827,1264
1505274837,1264
1505274847,1273
1505274857,1273
1505274867,1273
1505274877,1273
1505274887,1273
1505274897,1273
1505274907,1257
1505274917,1257
1505274927,1257
1505274937,1257
