#TIME             VMEM_MAX          VMEM              RMEM_MAX          RMEM              SHMEM             MEM_FREE          TMEM_MAX         
1484068877        0.105038          0.105038          0.003006          0.003006          0.000000          27.538500         0.003006         
1484068879        0.105042          0.105042          0.003048          0.003048          0.000000          27.536100         0.003048         
1484068880        0.105042          0.105042          0.003048          0.003048          0.000000          27.535800         0.003048         
1484068881        0.105042          0.105042          0.003048          0.003048          0.000000          27.535800         0.003048         
1484068882        0.105042          0.105042          0.003048          0.003048          0.000000          27.536000         0.003048         
1484068883        0.105042          0.105042          0.003048          0.003048          0.000000          27.536200         0.003048         
1484068884        0.105042          0.105042          0.003048          0.003048          0.000000          27.536200         0.003048         
1484068885        0.105042          0.105042          0.003048          0.003048          0.000000          27.536300         0.003048         
1484068886        0.105042          0.105042          0.003048          0.003048          0.000000          27.535700         0.003048         
1484068888        0.105042          0.105042          0.003048          0.003048          0.000000          27.535300         0.003048         
1484068889        0.105042          0.105042          0.003048          0.003048          0.000000          27.535200         0.003048         
1484068890        0.105042          0.105042          0.003048          0.003048          0.000000          27.534600         0.003048         
1484068891        0.105042          0.105042          0.003048          0.003048          0.000000          27.533100         0.003048         
1484068892        0.564785          0.564686          0.014565          0.014561          0.000000          27.521900         0.014561         
1484068893        0.587536          0.587406          0.034592          0.034592          0.000000          27.500100         0.034592         
1484068894        0.587566          0.587528          0.034706          0.034706          0.000000          27.500400         0.034706         
1484068895        0.595661          0.595623          0.040916          0.040916          0.000000          27.493800         0.040916         
1484068896        0.693676          0.693638          0.120918          0.120918          0.000000          27.306600         0.120918         
1484068898        0.693676          0.693638          0.120918          0.120918          0.000000          26.877200         0.120918         
1484068899        0.693676          0.693638          0.120918          0.120918          0.000000          26.377700         0.120918         
1484068900        0.693676          0.693638          0.120918          0.120918          0.000000          25.988200         0.120918         
1484068901        0.693676          0.693638          0.120918          0.117897          0.000000          25.615400         0.120918         
1484068902        0.693676          0.693638          0.120918          0.117905          0.000000          25.199500         0.120918         
1484068903        0.693676          0.693638          0.120918          0.117905          0.000000          24.740100         0.120918         
1484068904        0.693676          0.693638          0.120918          0.117905          0.000000          24.428200         0.120918         
1484068905        0.693676          0.693638          0.120918          0.117905          0.000000          24.129700         0.120918         
1484068907        0.693676          0.693638          0.120918          0.117905          0.000000          23.845100         0.120918         
1484068908        0.693676          0.693638          0.120918          0.117786          0.000000          23.577800         0.120918         
1484068909        0.693676          0.693638          0.120918          0.117786          0.000000          23.314100         0.120918         
1484068910        0.693676          0.693638          0.120918          0.117905          0.000000          23.020500         0.120918         
1484068911        0.693676          0.693638          0.120918          0.117889          0.000000          22.790600         0.120918         
1484068912        0.693676          0.693638          0.120918          0.117897          0.000000          22.562300         0.120918         
1484068913        0.693676          0.693638          0.120918          0.117897          0.000000          22.414500         0.120918         
1484068914        0.693676          0.693638          0.120918          0.117897          0.000000          22.355900         0.120918         
1484068916        0.693676          0.693638          0.120918          0.117897          0.000000          22.296900         0.120918         
1484068917        0.693676          0.693638          0.120918          0.117897          0.000000          22.217100         0.120918         
1484068918        0.693676          0.693638          0.120918          0.117905          0.000000          22.117800         0.120918         
1484068919        0.693676          0.693638          0.120918          0.117905          0.000000          21.999400         0.120918         
1484068920        0.693676          0.693638          0.120918          0.117905          0.000000          21.940400         0.120918         
1484068921        0.693680          0.693642          0.120922          0.117893          0.000000          21.867700         0.120918         
1484068922        0.693680          0.693642          0.120922          0.117901          0.000000          21.581200         0.120918         
1484068923        0.693680          0.693642          0.120922          0.117908          0.000000          21.052800         0.120918         
1484068924        0.693680          0.693642          0.120922          0.117908          0.000000          20.252400         0.120918         
1484068926        0.693680          0.693642          0.120922          0.118000          0.000000          19.578500         0.120918         
1484068927        0.693680          0.693642          0.120922          0.118000          0.000000          19.124100         0.120918         
1484068928        0.693680          0.693642          0.120922          0.118122          0.000000          19.093400         0.120918         
1484068929        0.693680          0.693642          0.120922          0.118122          0.000000          19.094200         0.120918         
1484068930        0.693680          0.693642          0.120922          0.118153          0.000000          19.093900         0.120918         
1484068931        0.693680          0.693642          0.120922          0.117748          0.000000          19.094400         0.120918         
1484068932        0.693680          0.671921          0.120922          0.104488          0.000000          19.106700         0.120918         
1484068933        0.693680          0.105049          0.120922          0.003056          0.000000          19.200700         0.120918         
1484068934        0.693680          0.105049          0.120922          0.003056          0.000000          19.201200         0.120918         
1484068936        0.693680          0.105049          0.120922          0.003056          0.000000          19.200700         0.120918         
1484068937        0.693680          0.105049          0.120922          0.003056          0.000000          19.201200         0.120918         
1484068938        0.693680          0.105049          0.120922          0.003056          0.000000          19.201000         0.120918         
1484068939        0.693680          0.105049          0.120922          0.003056          0.000000          19.201000         0.120918         
1484068940        0.693680          0.105049          0.120922          0.003056          0.000000          19.201800         0.120918         
