TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          101.000000        415.252020        0.006645         
3.000000          29.000000         220.208914        0.002548         
4.000000          58.000000         444.612132        0.005098         
5.000000          58.000000         444.612132        0.005096         
6.000000          58.000000         444.612132        0.005097         
7.000000          58.000000         444.612140        0.005098         
8.000000          58.000000         440.417836        0.005095         
9.000000          58.000000         444.612140        0.005097         
10.000000         58.000000         440.417836        0.005100         
11.000000         58.000000         440.417836        0.005099         
13.000000         29.000000         222.306070        0.002551         
14.000000         58.000000         436.223532        0.005095         
15.000000         58.000000         444.612140        0.005105         
16.000000         58.000000         440.417836        0.005096         
17.000000         58.000000         511.721004        0.005099         
18.000000         58.000000         440.417836        0.005098         
19.000000         58.000000         440.417836        0.005097         
21.000000         29.000000         220.208918        0.002549         
22.000000         58.000000         444.612140        0.005100         
23.000000         58.000000         440.417836        0.005098         
24.000000         58.000000         444.612140        0.005098         
25.000000         58.000000         444.612140        0.005100         
26.000000         58.000000         444.612140        0.005097         
27.000000         58.000000         444.612140        0.005099         
29.000000         29.000000         176.168726        0.002548         
30.000000         58.000000         318.783020        0.005102         
31.000000         58.000000         318.783024        0.005099         
32.000000         58.000000         318.783024        0.005102         
33.000000         58.000000         318.783024        0.005101         
34.000000         64.000000         318.783024        0.005101         
35.000000         58.000000         318.783024        0.005100         
36.000000         58.000000         318.783024        0.005097         
38.000000         29.000000         159.391512        0.002550         
39.000000         68.000000         314.588720        0.005097         
40.000000         58.000000         318.783024        0.005098         
41.000000         58.000000         318.783024        0.005098         
42.000000         58.000000         318.783024        0.005098         
43.000000         58.000000         314.588720        0.005098         
44.000000         66.000000         318.783024        0.005097         
46.000000         29.000000         159.391512        0.002551         
47.000000         58.000000         318.783024        0.005099         
48.000000         58.000000         318.783024        0.005096         
49.000000         68.000000         322.977328        0.005101         
50.000000         58.000000         318.783024        0.005103         
51.000000         58.000000         322.977328        0.005097         
52.000000         58.000000         318.783024        0.005100         
54.000000         33.000000         157.294360        0.002549         
55.000000         58.000000         318.783024        0.005099         
56.000000         58.000000         318.783024        0.005099         
57.000000         58.000000         318.783024        0.005098         
58.000000         58.000000         318.783024        0.005099         
59.000000         68.000000         322.977328        0.005097         
60.000000         58.000000         314.588720        0.005100         
62.000000         29.000000         161.488664        0.002548         
63.000000         58.000000         318.783024        0.005100         
64.000000         66.000000         318.783024        0.005099         
65.000000         58.000000         318.783024        0.005101         
66.000000         58.000000         318.783024        0.005100         
67.000000         58.000000         314.588720        0.005099         
68.000000         58.000000         314.588720        0.005098         
70.000000         33.000000         159.391512        0.002552         
71.000000         58.000000         314.588720        0.005099         
72.000000         58.000000         318.783024        0.005101         
73.000000         58.000000         314.588720        0.005098         
74.000000         68.000000         322.977328        0.005100         
75.000000         58.000000         318.783024        0.005102         
76.000000         58.000000         318.783028        0.005102         
78.000000         29.000000         159.391514        0.002550         
79.000000         66.000000         318.783028        0.005101         
80.000000         58.000000         318.783028        0.005100         
81.000000         58.000000         318.783028        0.005105         
82.000000         58.000000         322.977332        0.005103         
83.000000         58.000000         314.588724        0.005100         
84.000000         68.000000         322.977332        0.005099         
85.000000         58.000000         318.783028        0.005101         
87.000000         29.000000         159.391514        0.002547         
88.000000         58.000000         318.783028        0.005100         
89.000000         66.000000         318.783028        0.005098         
90.000000         58.000000         318.783028        0.005103         
91.000000         58.000000         318.783032        0.005101         
92.000000         58.000000         318.783032        0.005101         
93.000000         58.000000         314.588728        0.005101         
95.000000         33.000000         159.391516        0.002549         
96.000000         58.000000         318.783032        0.005100         
97.000000         58.000000         318.783032        0.005099         
98.000000         58.000000         331.365944        0.005101         
99.000000         68.000000         314.588728        0.005099         
100.000000        58.000000         322.977336        0.005101         
101.000000        58.000000         314.588728        0.005101         
103.000000        29.000000         159.391516        0.002551         
104.000000        66.000000         318.783032        0.005101         
105.000000        58.000000         314.588728        0.005100         
106.000000        58.000000         322.977336        0.005103         
107.000000        58.000000         310.394424        0.005102         
108.000000        58.000000         314.588728        0.005098         
109.000000        66.000000         314.588728        0.005101         
111.000000        29.000000         157.294364        0.002553         
112.000000        58.000000         314.588728        0.005097         
113.000000        58.000000         314.588728        0.005104         
114.000000        68.000000         314.588728        0.005101         
115.000000        58.000000         310.394424        0.005100         
116.000000        58.000000         314.588728        0.005100         
117.000000        58.000000         314.588728        0.005098         
119.000000        29.000000         157.294364        0.002551         
120.000000        66.000000         318.783032        0.005100         
121.000000        58.000000         314.588728        0.005104         
122.000000        58.000000         318.783032        0.005102         
123.000000        58.000000         314.588728        0.005102         
124.000000        68.000000         318.783032        0.005102         
125.000000        58.000000         314.588728        0.005102         
127.000000        29.000000         157.294364        0.002551         
128.000000        58.000000         314.588728        0.005100         
129.000000        66.000000         314.588728        0.005101         
130.000000        58.000000         314.588728        0.005105         
131.000000        58.000000         318.783032        0.005102         
132.000000        58.000000         314.588728        0.005102         
133.000000        58.000000         318.783032        0.005101         
134.000000        66.000000         314.588728        0.005103         
136.000000        29.000000         157.294364        0.002551         
137.000000        58.000000         318.783032        0.005098         
138.000000        58.000000         314.588728        0.005100         
139.000000        68.000000         310.394424        0.005101         
140.000000        58.000000         314.588728        0.005100         
141.000000        58.000000         314.588728        0.005103         
142.000000        58.000000         310.394424        0.005100         
144.000000        29.000000         155.197212        0.002551         
145.000000        66.000000         310.394424        0.005099         
146.000000        58.000000         310.394424        0.005100         
147.000000        58.000000         310.394424        0.005101         
148.000000        58.000000         310.394424        0.005101         
149.000000        68.000000         314.588728        0.005102         
150.000000        58.000000         310.394424        0.005103         
151.000000        58.000000         310.394424        0.005102         
153.000000        29.000000         155.197212        0.002551         
154.000000        66.000000         314.588728        0.005102         
155.000000        58.000000         310.394424        0.005099         
156.000000        58.000000         314.588728        0.005098         
157.000000        58.000000         314.588728        0.005100         
158.000000        58.000000         318.783032        0.005101         
159.000000        66.000000         310.394424        0.005102         
161.000000        29.000000         157.294364        0.002548         
162.000000        58.000000         314.588728        0.005099         
163.000000        58.000000         310.394424        0.005102         
164.000000        68.000000         314.588728        0.005101         
165.000000        58.000000         314.588728        0.005100         
166.000000        58.000000         314.588728        0.005102         
167.000000        58.000000         318.783032        0.005099         
169.000000        29.000000         155.197212        0.002550         
170.000000        66.000000         318.783032        0.005101         
171.000000        58.000000         306.200120        0.005109         
172.000000        58.000000         322.977336        0.005101         
173.000000        58.000000         310.394424        0.005101         
174.000000        68.000000         306.200120        0.005102         
175.000000        58.000000         310.394424        0.005101         
177.000000        29.000000         153.100060        0.002551         
178.000000        58.000000         310.394424        0.005103         
179.000000        66.000000         306.200120        0.005101         
180.000000        59.000000         310.394424        0.005103         
181.000000        58.000000         306.200120        0.005100         
182.000000        58.000000         310.394424        0.005102         
183.000000        58.000000         302.005816        0.005105         
185.000000        33.000000         153.100060        0.002551         
186.000000        58.000000         306.200120        0.005098         
187.000000        58.000000         302.005816        0.005100         
188.000000        58.000000         306.200120        0.005099         
189.000000        68.000000         306.200120        0.005102         
190.000000        58.000000         306.200120        0.005101         
191.000000        84.000000         234.794651        1.767145         
193.000000        36.500000         0.007979          0.002556         
