t,value
1502375172,0
1502375182,0
1502375192,0
1502375202,0
1502375212,0
1502375222,0
1502375232,1548
1502375242,1548
1502375252,1548
1502375262,1548
1502375272,1548
1502375282,1548
1502375292,1592
1502375302,1592
1502375312,1592
1502375322,1592
1502375332,1592
1502375342,1592
1502375352,1439
1502375362,1439
1502375372,1439
1502375382,1439
1502375392,1439
1502375402,1439
1502375412,1746
1502375422,1746
1502375432,1746
1502375442,1746
1502375452,1746
1502375462,1746
1502375472,1899
1502375482,1899
1502375492,1899
1502375502,1899
1502375512,1899
1502375522,1899
1502375532,1870
1502375542,1870
1502375552,1870
1502375562,1870
1502375572,1870
1502375582,1870
1502375592,1813
1502375602,1813
1502375612,1813
1502375622,1813
1502375632,1813
1502375642,1813
1502375652,1890
1502375662,1890
1502375672,1890
1502375682,1890
1502375692,1890
1502375702,1890
1502375712,1857
1502375722,1857
1502375732,1857
1502375742,1857
1502375752,1857
1502375762,1857
1502375772,1833
1502375782,1833
1502375792,1833
1502375802,1833
1502375812,1833
1502375822,1833
1502375832,1827
1502375842,1827
1502375852,1827
1502375862,1827
1502375872,1827
1502375882,1827
1502375892,1441
1502375902,1441
1502375912,1441
1502375922,1441
1502375932,1441
1502375942,1441
1502375952,581
1502375962,581
1502375972,581
1502375982,581
1502375992,581
1502376002,581
1502376012,617
1502376022,617
1502376032,617
1502376042,617
1502376052,617
1502376062,617
1502376072,612
1502376082,612
1502376092,612
1502376102,612
1502376112,612
1502376122,619
1502376132,619
1502376142,619
1502376152,619
1502376162,619
1502376172,619
1502376182,603
1502376192,603
1502376202,603
1502376212,603
1502376222,603
1502376232,603
1502376242,603
1502376252,622
1502376262,622
1502376272,622
1502376282,622
1502376292,622
1502376302,622
1502376312,609
1502376322,609
1502376332,609
1502376342,609
1502376352,609
1502376362,603
1502376372,603
1502376382,603
1502376392,603
1502376402,603
1502376412,603
1502376422,633
1502376432,633
1502376442,633
1502376452,633
1502376462,633
1502376472,633
1502376482,633
1502376492,609
1502376502,609
1502376512,609
1502376522,609
1502376532,609
1502376542,615
1502376552,615
1502376562,615
1502376572,615
1502376582,615
1502376592,615
1502376602,298
1502376612,298
1502376622,298
1502376632,298
1502376642,298
1502376652,298
1502376662,0
1502376672,0
1502376682,0
1502376692,0
1502376702,0
1502376712,0
1502376722,0
1502376732,0
1502376742,0
1502376752,0
1502376762,0
1502376772,0
1502376782,0
1502376792,0
1502376802,0
1502376812,0
1502376822,0
1502376832,0
1502376842,0
1502376852,0
1502376862,0
1502376872,0
1502376882,0
1502376892,0
1502376902,0
1502376912,0
1502376922,0
1502376932,0
1502376942,0
1502376952,0
1502376962,0
1502376972,0
1502376982,0
1502376992,0
1502377002,0
1502377012,0
1502377022,0
1502377032,0
1502377042,0
1502377052,0
1502377062,0
1502377072,0
1502377082,0
1502377092,0
1502377102,0
1502377112,0
1502377122,0
1502377132,0
1502377142,0
1502377152,0
1502377162,0
1502377172,0
1502377182,0
1502377192,0
1502377202,0
1502377212,0
1502377222,0
1502377232,0
1502377242,0
1502377252,0
1502377262,0
1502377272,0
1502377282,0
1502377292,0
1502377302,0
1502377312,0
1502377322,0
1502377332,0
1502377342,0
1502377352,0
1502377362,0
1502377372,0
1502377382,0
1502377392,0
1502377402,0
1502377412,0
1502377422,0
1502377432,0
1502377442,0
1502377452,0
1502377462,0
1502377472,0
1502377482,0
1502377492,0
1502377502,0
1502377512,0
1502377522,0
1502377532,0
1502377542,0
1502377552,0
1502377562,0
1502377572,0
1502377582,0
1502377592,0
1502377602,0
1502377612,0
1502377622,0
1502377632,0
1502377642,0
1502377652,0
1502377662,0
1502377672,0
1502377682,0
1502377692,0
1502377702,0
1502377712,0
1502377722,0
1502377732,0
1502377742,0
1502377752,0
1502377762,0
1502377772,0
1502377782,0
1502377792,0
1502377802,0
1502377812,0
1502377822,0
1502377832,0
1502377842,0
1502377852,0
1502377862,0
1502377872,0
1502377882,0
1502377892,0
1502377902,0
1502377912,0
1502377922,0
1502377932,0
1502377942,0
1502377952,0
1502377962,0
