BatchTime, SubmissionTime, SchedulingDelay, TotalDelay, ProcessingDelay, NumberRecords, Scenario
1512063720000 ms, 2017-11-30T11:42:12, 5, 31495, 31490, 5083,1_Producer_Count
1512063780000 ms, 2017-11-30T11:43:20, 0, 75149, 75149, 12105,1_Producer_Count
1512063840000 ms, 2017-11-30T11:44:41, 1, 91387, 91386, 11905,1_Producer_Count
1512063900000 ms, 2017-11-30T11:45:44, 28406, 113521, 85115, 13939,1_Producer_Count
1512063960000 ms, 2017-11-30T11:46:29, 69224, 175797, 106573, 13685,1_Producer_Count
1512064020000 ms, 2017-11-30T11:47:59, 84966, 178866, 93900, 14069,1_Producer_Count
1512064080000 ms, 2017-11-30T11:48:55, 123463, 222080, 98617, 13606,1_Producer_Count
1512064140000 ms, 2017-11-30T11:49:48, 169067, 279810, 110743, 13509,1_Producer_Count
1512064200000 ms, 2017-11-30T11:50:35, 232833, 311453, 78620, 13886,1_Producer_Count
1512064260000 ms, 2017-11-30T11:51:28, 258055, 336571, 78516, 13699,1_Producer_Count
1512064320000 ms, 2017-11-30T11:53:05, 240101, 312457, 72356, 14025,1_Producer_Count
1512064380000 ms, 2017-11-30T11:53:57, 260486, 340206, 79720, 15392,1_Producer_Count
1512064440000 ms, 2017-11-30T11:54:29, 307841, 359414, 51573, 9860,1_Producer_Count
1512064500000 ms, 2017-11-30T11:55:12, 316290, 341976, 25686, 4982,1_Producer_Count
1512064560000 ms, 2017-11-30T11:56:27, 266747, 291554, 24807, 4677,1_Producer_Count
1512064620000 ms, 2017-11-30T11:57:06, 252915, 269670, 16755, 3086,1_Producer_Count
1512064680000 ms, 2017-11-30T11:58:09, 206397, 208613, 2216, 268,1_Producer_Count
1512064740000 ms, 2017-11-30T11:59:24, 134022, 135344, 1322, 0,1_Producer_Count
1512064800000 ms, 2017-11-30T12:00:00, 99577, 100889, 1312, 0,1_Producer_Count
1512064860000 ms, 2017-11-30T12:01:03, 37960, 39273, 1313, 0,1_Producer_Count
1512064920000 ms, 2017-11-30T12:02:00, 0, 1317, 1317, 0,1_Producer_Count
1512064980000 ms, 2017-11-30T12:03:00, 0, 1305, 1305, 0,1_Producer_Count
1512065040000 ms, 2017-11-30T12:04:00, 0, 1292, 1292, 0,1_Producer_Count
1512065100000 ms, 2017-11-30T12:05:00, 0, 1287, 1287, 0,1_Producer_Count
1512065160000 ms, 2017-11-30T12:06:00, 0, 1297, 1297, 0,1_Producer_Count
1512065220000 ms, 2017-11-30T12:07:00, 0, 1318, 1318, 0,1_Producer_Count
1512065280000 ms, 2017-11-30T12:08:00, 1, 1291, 1290, 0,1_Producer_Count
1512065340000 ms, 2017-11-30T12:09:00, 1, 1274, 1273, 0,1_Producer_Count
1512065400000 ms, 2017-11-30T12:10:00, 1, 1307, 1306, 0,1_Producer_Count
1512065460000 ms, 2017-11-30T12:11:00, 1, 1319, 1318, 0,1_Producer_Count
1512065520000 ms, 2017-11-30T12:12:00, 0, 1297, 1297, 0,1_Producer_Count
1512065580000 ms, 2017-11-30T12:13:00, 1, 1303, 1302, 0,1_Producer_Count
1512065640000 ms, 2017-11-30T12:14:00, 1, 1270, 1269, 0,1_Producer_Count
1512065700000 ms, 2017-11-30T12:15:00, 0, 1278, 1278, 0,1_Producer_Count
1512065760000 ms, 2017-11-30T12:16:00, 1, 1288, 1287, 0,1_Producer_Count
1512065820000 ms, 2017-11-30T12:17:00, 0, 1280, 1280, 0,1_Producer_Count
1512065880000 ms, 2017-11-30T12:18:00, 1, 1295, 1294, 0,1_Producer_Count
1512065940000 ms, 2017-11-30T12:19:00, 1, 1312, 1311, 0,1_Producer_Count
1512066000000 ms, 2017-11-30T12:20:00, 0, 1317, 1317, 0,1_Producer_Count
1512066060000 ms, 2017-11-30T12:21:00, 0, 1289, 1289, 0,1_Producer_Count
1512066120000 ms, 2017-11-30T12:22:00, 0, 1301, 1301, 0,1_Producer_Count
1512066180000 ms, 2017-11-30T12:23:00, 1, 1292, 1291, 0,1_Producer_Count
1512066240000 ms, 2017-11-30T12:24:00, 0, 1263, 1263, 0,1_Producer_Count
1512066300000 ms, 2017-11-30T12:25:00, 0, 1291, 1291, 0,1_Producer_Count
1512066360000 ms, 2017-11-30T12:26:00, 0, 1286, 1286, 0,1_Producer_Count
1512066420000 ms, 2017-11-30T12:27:00, 1, 1319, 1318, 0,1_Producer_Count
1512066480000 ms, 2017-11-30T12:28:00, 0, 1300, 1300, 0,1_Producer_Count
1512066540000 ms, 2017-11-30T12:29:00, 0, 1286, 1286, 0,1_Producer_Count
1512066600000 ms, 2017-11-30T12:30:00, 1, 1286, 1285, 0,1_Producer_Count
1512066660000 ms, 2017-11-30T12:31:00, 0, 1298, 1298, 0,1_Producer_Count
1512066720000 ms, 2017-11-30T12:32:00, 0, 1287, 1287, 0,1_Producer_Count
1512066780000 ms, 2017-11-30T12:33:00, 0, 1300, 1300, 0,1_Producer_Count
1512066840000 ms, 2017-11-30T12:34:00, 1, 1312, 1311, 0,1_Producer_Count
1512066900000 ms, 2017-11-30T12:35:00, 1, 1284, 1283, 0,1_Producer_Count
1512066960000 ms, 2017-11-30T12:36:00, 0, 1298, 1298, 0,1_Producer_Count
1512067020000 ms, 2017-11-30T12:37:00, 0, 1262, 1262, 0,1_Producer_Count
1512067080000 ms, 2017-11-30T12:38:00, 0, 1354, 1354, 0,1_Producer_Count
1512067140000 ms, 2017-11-30T12:39:00, 1, 1305, 1304, 0,1_Producer_Count
1512067200000 ms, 2017-11-30T12:40:00, 1, 1306, 1305, 0,1_Producer_Count
1512067260000 ms, 2017-11-30T12:41:00, 0, 1292, 1292, 0,1_Producer_Count
1512067320000 ms, 2017-11-30T12:42:00, 0, 1302, 1302, 0,1_Producer_Count
1512067380000 ms, 2017-11-30T12:43:00, 0, 1308, 1308, 0,1_Producer_Count
1512067440000 ms, 2017-11-30T12:44:00, 1, 1313, 1312, 0,1_Producer_Count
1512067500000 ms, 2017-11-30T12:45:00, 0, 1286, 1286, 0,1_Producer_Count
1512067560000 ms, 2017-11-30T12:46:00, 0, 1333, 1333, 0,1_Producer_Count
1512067620000 ms, 2017-11-30T12:47:00, 0, 1296, 1296, 0,1_Producer_Count
1512067680000 ms, 2017-11-30T12:48:00, 1, 1298, 1297, 0,1_Producer_Count
1512067740000 ms, 2017-11-30T12:49:00, 0, 1292, 1292, 0,1_Producer_Count
1512067800000 ms, 2017-11-30T12:50:00, 1, 1298, 1297, 0,1_Producer_Count
1512067860000 ms, 2017-11-30T12:51:00, 0, 1294, 1294, 0,1_Producer_Count
1512067920000 ms, 2017-11-30T12:52:00, 0, 1293, 1293, 0,1_Producer_Count
1512067980000 ms, 2017-11-30T12:53:00, 1, 1286, 1285, 0,1_Producer_Count
1512068040000 ms, 2017-11-30T12:54:00, 1, 1279, 1278, 0,1_Producer_Count
1512068100000 ms, 2017-11-30T12:55:00, 0, 1293, 1293, 0,1_Producer_Count
1512068160000 ms, 2017-11-30T12:56:00, 1, 1281, 1280, 0,1_Producer_Count
1512068220000 ms, 2017-11-30T12:57:00, 1, 1305, 1304, 0,1_Producer_Count
1512068280000 ms, 2017-11-30T12:58:00, 0, 1305, 1305, 0,1_Producer_Count
1512068340000 ms, 2017-11-30T12:59:00, 0, 1306, 1306, 0,1_Producer_Count
1512068400000 ms, 2017-11-30T13:00:00, 1, 1263, 1262, 0,1_Producer_Count
1512068460000 ms, 2017-11-30T13:01:00, 0, 1304, 1304, 0,1_Producer_Count
1512068520000 ms, 2017-11-30T13:02:00, 1, 1307, 1306, 0,1_Producer_Count
1512068580000 ms, 2017-11-30T13:03:00, 0, 1301, 1301, 0,1_Producer_Count
1512068640000 ms, 2017-11-30T13:04:00, 0, 1273, 1273, 0,1_Producer_Count
1512068700000 ms, 2017-11-30T13:05:00, 1, 1273, 1272, 0,1_Producer_Count
1512068760000 ms, 2017-11-30T13:06:00, 0, 1299, 1299, 0,1_Producer_Count
1512068820000 ms, 2017-11-30T13:07:00, 1, 1283, 1282, 0,1_Producer_Count
1512068880000 ms, 2017-11-30T13:08:00, 1, 1302, 1301, 0,1_Producer_Count
1512068940000 ms, 2017-11-30T13:09:00, 0, 1287, 1287, 0,1_Producer_Count
