t,value
1507180442,0
1507180452,0
1507180462,0
1507180472,0
1507180482,0
1507180492,0
1507180502,0
1507180512,0
1507180522,0
1507180532,0
1507180542,0
1507180552,0
1507180562,0
1507180572,0
1507180582,0
1507180592,0
1507180602,0
1507180612,0
1507180622,0
1507180632,0
1507180642,0
1507180652,0
1507180662,0
1507180672,0
1507180682,1
1507180692,1
1507180702,1
1507180712,1
1507180722,1
1507180732,0
1507180742,0
1507180752,0
1507180762,1
1507180772,1
1507180782,1
1507180792,1
1507180802,1
1507180812,1
1507180822,1
1507180832,1
1507180842,2
1507180852,2
1507180862,2
1507180872,2
1507180882,1
1507180892,1
1507180902,1
1507180912,1
1507180922,2
1507180932,2
1507180942,2
1507180952,2
1507180962,2
1507180972,2
1507180982,2
1507180992,2
1507181002,2
1507181012,3
1507181022,3
1507181032,3
1507181042,3
1507181052,3
1507181062,2
1507181072,2
1507181082,2
1507181092,2
1507181102,2
1507181112,2
1507181122,3
1507181132,3
1507181142,3
1507181152,3
1507181162,3
1507181172,3
1507181182,3
1507181192,3
1507181202,3
1507181212,3
1507181222,3
1507181232,3
1507181242,4
1507181252,4
1507181262,4
1507181272,4
1507181282,4
1507181292,4
1507181302,3
1507181312,3
1507181322,3
1507181332,3
1507181342,3
1507181352,4
1507181362,4
1507181372,4
1507181382,9
1507181392,9
1507181402,9
1507181412,9
1507181422,9
1507181432,9
1507181442,9
1507181452,9
1507181462,10
1507181472,10
1507181482,10
1507181492,10
1507181502,10
1507181512,10
1507181522,10
1507181532,11
1507181542,11
1507181552,11
1507181562,11
1507181572,11
1507181582,11
1507181592,11
1507181602,12
1507181612,11
1507181622,11
1507181632,11
1507181642,11
1507181652,11
1507181662,11
1507181672,12
1507181682,12
1507181692,12
1507181702,12
1507181712,12
1507181722,12
1507181732,12
1507181742,12
1507181752,13
1507181762,14
1507181772,14
1507181782,13
1507181792,13
1507181802,13
1507181812,13
1507181822,13
1507181832,13
1507181842,13
1507181852,14
1507181862,14
1507181872,14
1507181882,14
1507181892,14
1507181902,14
1507181912,14
1507181922,14
1507181932,14
1507181942,14
1507181952,16
1507181962,16
1507181972,15
1507181982,15
1507181992,15
1507182002,15
1507182012,15
1507182022,15
1507182032,16
1507182042,16
1507182052,16
1507182062,16
1507182072,16
1507182082,16
1507182092,16
1507182102,16
1507182112,16
1507182122,16
1507182132,18
1507182142,18
1507182152,17
1507182162,17
1507182172,17
1507182182,17
1507182192,13
1507182202,12
1507182212,11
1507182222,10
1507182232,10
1507182242,6
1507182252,0
1507182262,0
1507182272,0
1507182282,0
1507182292,0
1507182302,0
1507182312,0
1507182322,0
1507182332,0
1507182342,0
1507182352,0
1507182362,0
1507182372,0
1507182382,0
1507182392,0
1507182402,0
1507182412,0
1507182422,0
1507182432,0
1507182442,0
1507182452,0
1507182462,0
1507182472,0
1507182482,0
1507182492,0
1507182502,0
1507182512,0
1507182522,0
1507182532,0
1507182542,0
1507182552,0
1507182562,0
1507182572,0
1507182582,0
1507182592,0
1507182602,0
1507182612,0
1507182622,0
1507182632,0
1507182642,0
1507182652,0
