t,value
1507180442,0
1507180452,0
1507180462,0
1507180472,0
1507180482,0
1507180492,0
1507180502,0
1507180512,0
1507180522,0
1507180532,0
1507180542,0
1507180552,3493
1507180562,3493
1507180572,3493
1507180582,3493
1507180592,3493
1507180602,3493
1507180612,3493
1507180622,3493
1507180632,3493
1507180642,3493
1507180652,3493
1507180662,3493
1507180672,3493
1507180682,3493
1507180692,3493
1507180702,3493
1507180712,3493
1507180722,3493
1507180732,12911
1507180742,12911
1507180752,12911
1507180762,12911
1507180772,12911
1507180782,12911
1507180792,12911
1507180802,12911
1507180812,12911
1507180822,12911
1507180832,12911
1507180842,12911
1507180852,12911
1507180862,12911
1507180872,12911
1507180882,21157
1507180892,21157
1507180902,21157
1507180912,21157
1507180922,21157
1507180932,21157
1507180942,21157
1507180952,21157
1507180962,21157
1507180972,21157
1507180982,21157
1507180992,21157
1507181002,21157
1507181012,21157
1507181022,21157
1507181032,21157
1507181042,21157
1507181052,21157
1507181062,31612
1507181072,31612
1507181082,31612
1507181092,31612
1507181102,31612
1507181112,31612
1507181122,31612
1507181132,31612
1507181142,31612
1507181152,31612
1507181162,31612
1507181172,31612
1507181182,31612
1507181192,31612
1507181202,31612
1507181212,31612
1507181222,31612
1507181232,31612
1507181242,31612
1507181252,31612
1507181262,31612
1507181272,31612
1507181282,31612
1507181292,31612
1507181302,45034
1507181312,45034
1507181322,45034
1507181332,45034
1507181342,45034
1507181352,45034
1507181362,45034
1507181372,45034
1507181382,45034
1507181392,45034
1507181402,45034
1507181412,45034
1507181422,45034
1507181432,45034
1507181442,45034
1507181452,45034
1507181462,45034
1507181472,59001
1507181482,59001
1507181492,59001
1507181502,59001
1507181512,59001
1507181522,59001
1507181532,59001
1507181542,59001
1507181552,59001
1507181562,59001
1507181572,59001
1507181582,59001
1507181592,59001
1507181602,59001
1507181612,71893
1507181622,71893
1507181632,71893
1507181642,71893
1507181652,71893
1507181662,71893
1507181672,71893
1507181682,71893
1507181692,71893
1507181702,71893
1507181712,71893
1507181722,71893
1507181732,71893
1507181742,71893
1507181752,71893
1507181762,71893
1507181772,71893
1507181782,88350
1507181792,88350
1507181802,88350
1507181812,88350
1507181822,88350
1507181832,88350
1507181842,88350
1507181852,88350
1507181862,88350
1507181872,88350
1507181882,88350
1507181892,88350
1507181902,88350
1507181912,88350
1507181922,88350
1507181932,88350
1507181942,88350
1507181952,88350
1507181962,88350
1507181972,107265
1507181982,107265
1507181992,107265
1507182002,107265
1507182012,107265
1507182022,107265
1507182032,107265
1507182042,107265
1507182052,107265
1507182062,107265
1507182072,107265
1507182082,107265
1507182092,107265
1507182102,107265
1507182112,107265
1507182122,107265
1507182132,107265
1507182142,107265
1507182152,125546
1507182162,125546
1507182172,125546
1507182182,128191
1507182192,128945
1507182202,129288
1507182212,130567
1507182222,131918
1507182232,131918
1507182242,133332
1507182252,133332
1507182262,133332
1507182272,133332
1507182282,133332
1507182292,133332
1507182302,133332
1507182312,133332
1507182322,133332
1507182332,133332
1507182342,133332
1507182352,133332
1507182362,133332
1507182372,133332
1507182382,133332
1507182392,133332
1507182402,133332
1507182412,133332
1507182422,133332
1507182432,133332
1507182442,133332
1507182452,133332
1507182462,133332
1507182472,133332
1507182482,133332
1507182492,133332
1507182502,133332
1507182512,133332
1507182522,133332
1507182532,133332
1507182542,133332
1507182552,133332
1507182562,133332
1507182572,133332
1507182582,133332
1507182592,133332
1507182602,133332
1507182612,133332
1507182622,133332
1507182632,133332
1507182642,133332
1507182652,133332
