t,value
1507180442,0
1507180452,0
1507180462,0
1507180472,0
1507180482,0
1507180492,0
1507180502,0
1507180512,1
1507180522,1
1507180532,1
1507180542,1
1507180552,0
1507180562,0
1507180572,0
1507180582,0
1507180592,1
1507180602,1
1507180612,1
1507180622,1
1507180632,1
1507180642,1
1507180652,1
1507180662,1
1507180672,1
1507180682,2
1507180692,2
1507180702,2
1507180712,2
1507180722,2
1507180732,1
1507180742,1
1507180752,1
1507180762,2
1507180772,2
1507180782,2
1507180792,2
1507180802,2
1507180812,2
1507180822,2
1507180832,2
1507180842,3
1507180852,3
1507180862,3
1507180872,3
1507180882,2
1507180892,2
1507180902,2
1507180912,2
1507180922,3
1507180932,3
1507180942,3
1507180952,3
1507180962,3
1507180972,3
1507180982,3
1507180992,3
1507181002,3
1507181012,4
1507181022,4
1507181032,4
1507181042,4
1507181052,4
1507181062,3
1507181072,3
1507181082,3
1507181092,3
1507181102,3
1507181112,3
1507181122,4
1507181132,4
1507181142,4
1507181152,4
1507181162,4
1507181172,4
1507181182,4
1507181192,4
1507181202,4
1507181212,4
1507181222,4
1507181232,4
1507181242,5
1507181252,5
1507181262,5
1507181272,5
1507181282,5
1507181292,5
1507181302,4
1507181312,4
1507181322,4
1507181332,4
1507181342,4
1507181352,5
1507181362,5
1507181372,5
1507181382,10
1507181392,10
1507181402,10
1507181412,10
1507181422,10
1507181432,10
1507181442,10
1507181452,10
1507181462,11
1507181472,11
1507181482,11
1507181492,11
1507181502,11
1507181512,11
1507181522,11
1507181532,12
1507181542,12
1507181552,12
1507181562,12
1507181572,12
1507181582,12
1507181592,12
1507181602,13
1507181612,12
1507181622,12
1507181632,12
1507181642,12
1507181652,12
1507181662,12
1507181672,13
1507181682,13
1507181692,13
1507181702,13
1507181712,13
1507181722,13
1507181732,13
1507181742,13
1507181752,14
1507181762,15
1507181772,15
1507181782,14
1507181792,14
1507181802,14
1507181812,14
1507181822,14
1507181832,14
1507181842,14
1507181852,15
1507181862,15
1507181872,15
1507181882,15
1507181892,15
1507181902,15
1507181912,15
1507181922,15
1507181932,15
1507181942,15
1507181952,17
1507181962,17
1507181972,16
1507181982,16
1507181992,16
1507182002,16
1507182012,16
1507182022,16
1507182032,17
1507182042,17
1507182052,17
1507182062,17
1507182072,17
1507182082,17
1507182092,17
1507182102,17
1507182112,17
1507182122,17
1507182132,19
1507182142,19
1507182152,18
1507182162,18
1507182172,18
1507182182,18
1507182192,14
1507182202,13
1507182212,12
1507182222,11
1507182232,11
1507182242,7
1507182252,0
1507182262,0
1507182272,0
1507182282,0
1507182292,0
1507182302,0
1507182312,0
1507182322,0
1507182332,0
1507182342,0
1507182352,0
1507182362,0
1507182372,0
1507182382,0
1507182392,0
1507182402,0
1507182412,0
1507182422,0
1507182432,0
1507182442,0
1507182452,0
1507182462,0
1507182472,0
1507182482,0
1507182492,0
1507182502,0
1507182512,0
1507182522,0
1507182532,0
1507182542,0
1507182552,0
1507182562,0
1507182572,0
1507182582,0
1507182592,0
1507182602,0
1507182612,0
1507182622,0
1507182632,0
1507182642,0
1507182652,0
