t,value
1507180442,0
1507180452,0
1507180462,0
1507180472,0
1507180482,0
1507180492,0
1507180502,0
1507180512,3493
1507180522,3493
1507180532,3493
1507180542,3493
1507180552,3493
1507180562,3493
1507180572,3493
1507180582,3493
1507180592,9418
1507180602,9418
1507180612,9418
1507180622,9418
1507180632,9418
1507180642,9418
1507180652,9418
1507180662,9418
1507180672,9418
1507180682,8246
1507180692,8246
1507180702,8246
1507180712,8246
1507180722,8246
1507180732,8246
1507180742,8246
1507180752,8246
1507180762,10455
1507180772,10455
1507180782,10455
1507180792,10455
1507180802,10455
1507180812,10455
1507180822,10455
1507180832,10455
1507180842,13422
1507180852,13422
1507180862,13422
1507180872,13422
1507180882,13422
1507180892,13422
1507180902,13422
1507180912,13422
1507180922,13967
1507180932,13967
1507180942,13967
1507180952,13967
1507180962,13967
1507180972,13967
1507180982,13967
1507180992,13967
1507181002,13967
1507181012,12892
1507181022,12892
1507181032,12892
1507181042,12892
1507181052,12892
1507181062,12892
1507181072,12892
1507181082,12892
1507181092,12892
1507181102,12892
1507181112,12892
1507181122,16457
1507181132,16457
1507181142,16457
1507181152,16457
1507181162,16457
1507181172,16457
1507181182,16457
1507181192,16457
1507181202,16457
1507181212,16457
1507181222,16457
1507181232,16457
1507181242,18915
1507181252,18915
1507181262,18915
1507181272,18915
1507181282,18915
1507181292,18915
1507181302,18915
1507181312,18915
1507181322,18915
1507181332,18915
1507181342,18915
1507181352,18281
1507181362,18281
1507181372,18281
1507181382,3
1507181392,3
1507181402,3
1507181412,3
1507181422,3
1507181432,3
1507181442,3
1507181452,3
1507181462,343
1507181472,1279
1507181482,1279
1507181492,1279
1507181502,1279
1507181512,1279
1507181522,1279
1507181532,1351
1507181542,1351
1507181552,1351
1507181562,1351
1507181572,1351
1507181582,1351
1507181592,1351
1507181602,1373
1507181612,1373
1507181622,1373
1507181632,1373
1507181642,1373
1507181652,1373
1507181662,1373
1507181672,41
1507181682,41
1507181692,41
1507181702,41
1507181712,41
1507181722,41
1507181732,41
1507181742,41
1507181752,0
1507181762,0
1507181772,0
1507181782,0
1507181792,0
1507181802,0
1507181812,0
1507181822,0
1507181832,0
1507181842,0
1507181852,0
1507181862,0
1507181872,0
1507181882,0
1507181892,0
1507181902,0
1507181912,0
1507181922,0
1507181932,0
1507181942,0
1507181952,0
1507181962,0
1507181972,0
1507181982,0
1507181992,0
1507182002,0
1507182012,0
1507182022,0
1507182032,0
1507182042,0
1507182052,0
1507182062,0
1507182072,0
1507182082,0
1507182092,0
1507182102,0
1507182112,0
1507182122,0
1507182132,0
1507182142,0
1507182152,0
1507182162,0
1507182172,0
1507182182,0
1507182192,0
1507182202,0
1507182212,0
1507182222,0
1507182232,0
1507182242,0
1507182252,0
1507182262,0
1507182272,0
1507182282,0
1507182292,0
1507182302,0
1507182312,0
1507182322,0
1507182332,0
1507182342,0
1507182352,0
1507182362,0
1507182372,0
1507182382,0
1507182392,0
1507182402,0
1507182412,0
1507182422,0
1507182432,0
1507182442,0
1507182452,0
1507182462,0
1507182472,0
1507182482,0
1507182492,0
1507182502,0
1507182512,0
1507182522,0
1507182532,0
1507182542,0
1507182552,0
1507182562,0
1507182572,0
1507182582,0
1507182592,0
1507182602,0
1507182612,0
1507182622,0
1507182632,0
1507182642,0
1507182652,0
