t,value
1510119662,-1
1510119672,4
1510119682,4
1510119692,4
1510119702,4
1510119712,4
1510119722,4
1510119732,4
1510119742,4
1510119752,4
1510119762,1
1510119772,1
1510119782,1
1510119792,1
1510119802,1
1510119812,1
1510119822,1
1510119832,1
1510119842,1
1510119852,1
1510119862,1
1510119872,1
1510119882,0
1510119892,0
1510119902,0
1510119912,0
1510119922,0
1510119932,0
1510119942,0
1510119952,0
1510119962,0
1510119972,0
1510119982,0
1510119992,0
1510120002,0
1510120012,0
1510120022,0
1510120032,0
1510120042,0
1510120052,0
1510120062,0
1510120072,0
1510120082,0
1510120092,0
1510120102,0
1510120112,28737
1510120122,28737
1510120132,28737
1510120142,28737
1510120152,28737
1510120162,28737
1510120172,28737
1510120182,28737
1510120192,28737
1510120202,28737
1510120212,28737
1510120222,96346
1510120232,96346
1510120242,96346
1510120252,96346
1510120262,96346
1510120272,96346
1510120282,96346
1510120292,96346
1510120302,96346
1510120312,147642
1510120322,147642
1510120332,147642
1510120342,147642
1510120352,147642
1510120362,147642
1510120372,147642
1510120382,147642
1510120392,147642
1510120402,147642
1510120412,147642
1510120422,147642
1510120432,176469
1510120442,176469
1510120452,176469
1510120462,176469
1510120472,176469
1510120482,176469
1510120492,176469
1510120502,176469
1510120512,176469
1510120522,245672
1510120532,245672
1510120542,245672
1510120552,245672
1510120562,245672
1510120572,245672
1510120582,245672
1510120592,245672
1510120602,245672
1510120612,279186
1510120622,279186
1510120632,279186
1510120642,279186
1510120652,279186
1510120662,279186
1510120672,279186
1510120682,274343
1510120692,274343
1510120702,274343
1510120712,274343
1510120722,274343
1510120732,274343
1510120742,274343
1510120752,274343
1510120762,274343
1510120772,283588
1510120782,283588
1510120792,283588
1510120802,283588
1510120812,283588
1510120822,283588
1510120832,283588
1510120842,283588
1510120852,314546
1510120862,314546
1510120872,314546
1510120882,372322
1510120892,285694
1510120902,254811
1510120912,45827
1510120922,0
1510120932,0
1510120942,0
1510120952,0
1510120962,0
1510120972,0
1510120982,1
1510120992,1
1510121002,1
1510121012,1
1510121022,1
1510121032,1
1510121042,1
1510121052,1
1510121062,1
1510121072,1
1510121082,1
1510121092,1
1510121102,0
1510121112,0
1510121122,0
1510121132,0
1510121142,0
1510121152,0
1510121162,0
1510121172,0
1510121182,0
1510121192,0
1510121202,0
1510121212,0
1510121222,1
1510121232,1
1510121242,1
1510121252,1
1510121262,1
1510121272,1
1510121282,0
1510121292,0
1510121302,0
1510121312,0
1510121322,0
1510121332,0
1510121342,1
1510121352,1
1510121362,1
1510121372,1
1510121382,1
1510121392,1
1510121402,0
1510121412,0
1510121422,0
1510121432,0
1510121442,0
1510121452,0
1510121462,1
1510121472,1
1510121482,1
1510121492,1
1510121502,1
1510121512,1
1510121522,0
1510121532,0
1510121542,0
1510121552,0
1510121562,0
1510121572,0
1510121582,0
1510121592,0
1510121602,0
1510121612,0
1510121622,0
1510121632,0
1510121642,0
1510121652,0
1510121662,0
1510121672,0
1510121682,0
1510121692,0
1510121702,0
1510121712,0
1510121722,0
1510121732,0
1510121742,0
1510121752,0
1510121762,1
1510121772,1
1510121782,1
1510121792,1
1510121802,1
1510121812,1
1510121822,0
1510121832,0
1510121842,0
1510121852,0
1510121862,0
1510121872,0
1510121882,1
1510121892,1
1510121902,1
1510121912,1
1510121922,1
1510121932,1
1510121942,0
1510121952,0
1510121962,0
1510121972,0
1510121982,0
1510121992,0
1510122002,0
1510122012,0
1510122022,0
1510122032,0
1510122042,0
1510122052,0
1510122062,1
1510122072,1
1510122082,1
1510122092,1
1510122102,1
1510122112,1
1510122122,0
1510122132,0
1510122142,0
1510122152,0
1510122162,0
1510122172,0
1510122182,0
1510122192,0
1510122202,0
1510122212,0
1510122222,0
1510122232,0
1510122242,1
1510122252,1
1510122262,1
1510122272,1
1510122282,1
1510122292,1
1510122302,0
1510122312,0
1510122322,0
1510122332,0
1510122342,0
1510122352,0
1510122362,2
1510122372,2
1510122382,2
1510122392,2
1510122402,2
1510122412,2
1510122422,0
1510122432,0
1510122442,0
1510122452,0
1510122462,0
1510122472,0
1510122482,1
1510122492,1
1510122502,1
1510122512,1
1510122522,1
1510122532,1
1510122542,1
1510122552,1
1510122562,1
1510122572,1
1510122582,1
1510122592,1
1510122602,0
1510122612,0
1510122622,0
1510122632,0
1510122642,0
1510122652,0
1510122662,0
1510122672,0
1510122682,0
1510122692,0
1510122702,0
1510122712,0
1510122722,0
1510122732,0
1510122742,0
1510122752,0
1510122762,0
1510122772,0
1510122782,0
1510122792,0
1510122802,0
1510122812,0
1510122822,0
1510122832,0
1510122842,0
1510122852,0
1510122862,0
1510122872,0
1510122882,0
1510122892,0
1510122902,0
1510122912,0
1510122922,0
1510122932,0
1510122942,0
1510122952,0
1510122962,0
1510122972,0
1510122982,0
1510122992,0
1510123002,0
1510123012,0
1510123022,0
1510123032,0
1510123042,0
1510123052,0
1510123062,0
1510123072,0
1510123082,0
1510123092,0
1510123102,0
1510123112,0
1510123122,0
1510123132,0
1510123142,0
1510123152,0
1510123162,0
1510123172,0
1510123182,0
1510123192,0
1510123202,1
1510123212,1
1510123222,1
1510123232,1
1510123242,1
1510123252,1
1510123262,1
1510123272,1
1510123282,1
1510123292,1
1510123302,1
1510123312,1
1510123322,1
1510123332,1
1510123342,1
1510123352,1
1510123362,1
1510123372,1
1510123382,0
1510123392,0
1510123402,0
1510123412,0
1510123422,0
1510123432,0
1510123442,1
1510123452,1
1510123462,1
1510123472,1
1510123482,1
1510123492,1
1510123502,0
1510123512,0
1510123522,0
1510123532,0
1510123542,0
1510123552,0
1510123562,1
1510123572,1
1510123582,1
1510123592,1
1510123602,1
1510123612,1
1510123622,1
1510123632,1
1510123642,1
1510123652,1
1510123662,1
1510123672,1
1510123682,1
1510123692,1
1510123702,1
1510123712,1
1510123722,1
1510123732,1
1510123742,1
1510123752,1
1510123762,1
1510123772,1
1510123782,1
1510123792,1
1510123802,1
1510123812,1
1510123822,1
1510123832,1
1510123842,1
1510123852,1
1510123862,1
1510123872,1
1510123882,1
1510123892,1
1510123902,1
1510123912,1
1510123922,0
1510123932,0
1510123942,0
1510123952,0
1510123962,0
1510123972,0
1510123982,0
1510123992,0
1510124002,0
1510124012,0
1510124022,0
1510124032,0
1510124042,0
1510124052,0
1510124062,0
1510124072,0
1510124082,0
1510124092,0
1510124102,0
1510124112,0
1510124122,0
1510124132,0
1510124142,0
1510124152,0
1510124162,1
1510124172,1
1510124182,1
1510124192,1
1510124202,1
1510124212,1
1510124222,0
1510124232,0
1510124242,0
1510124252,0
1510124262,0
1510124272,0
1510124282,1
1510124292,1
1510124302,1
1510124312,1
1510124322,1
1510124332,1
1510124342,0
1510124352,0
1510124362,0
1510124372,0
1510124382,0
1510124392,0
1510124402,0
1510124412,0
1510124422,0
1510124432,0
1510124442,0
1510124452,0
1510124462,1
1510124472,1
1510124482,1
1510124492,1
1510124502,1
1510124512,1
1510124522,0
1510124532,0
1510124542,0
1510124552,0
1510124562,0
1510124572,0
1510124582,0
1510124592,0
1510124602,0
1510124612,0
1510124622,0
1510124632,0
1510124642,1
1510124652,1
1510124662,1
1510124672,1
1510124682,1
