t,value
1510123052,0
1510123062,0
1510123072,0
1510123082,0
1510123092,0
1510123102,0
1510123112,0
1510123122,0
1510123132,0
1510123142,0
1510123152,0
1510123162,0
1510123172,0
1510123182,0
1510123192,0
1510123202,0
1510123212,0
1510123222,0
1510123232,0
1510123242,0
1510123252,0
1510123262,0
1510123272,0
1510123282,0
1510123292,0
1510123302,0
1510123312,0
1510123322,0
1510123332,0
1510123342,0
1510123352,0
1510123362,0
1510123372,0
1510123382,0
1510123392,0
1510123402,0
1510123412,0
1510123422,0
1510123432,0
1510123442,0
1510123452,0
1510123462,0
1510123472,0
1510123482,0
1510123492,0
1510123502,0
1510123512,0
1510123522,0
1510123532,0
1510123542,0
1510123552,0
1510123562,0
1510123572,0
1510123582,0
1510123592,0
1510123602,0
1510123612,0
1510123622,0
1510123632,0
1510123642,0
1510123652,0
1510123662,0
1510123672,0
1510123682,0
1510123692,0
1510123702,0
1510123712,0
1510123722,0
1510123732,0
1510123742,0
1510123752,0
1510123762,0
1510123772,0
1510123782,0
1510123792,0
1510123802,0
1510123812,0
1510123822,0
1510123832,0
1510123842,0
1510123852,0
1510123862,0
1510123872,0
1510123882,0
1510123892,0
1510123902,0
1510123912,0
1510123922,0
1510123932,0
1510123942,0
1510123952,0
1510123962,0
1510123972,0
1510123982,0
1510123992,0
1510124002,0
1510124012,0
1510124022,0
1510124032,0
1510124042,0
1510124052,0
1510124062,0
1510124072,0
1510124082,0
1510124092,0
1510124102,0
1510124112,0
1510124122,0
1510124132,0
1510124142,0
1510124152,0
1510124162,0
1510124172,0
1510124182,0
1510124192,0
1510124202,0
1510124212,0
1510124222,0
1510124232,0
1510124242,0
1510124252,0
1510124262,0
1510124272,0
1510124282,0
1510124292,0
1510124302,0
1510124312,0
1510124322,0
1510124332,0
1510124342,0
1510124352,0
1510124362,0
1510124372,0
1510124382,0
1510124392,0
1510124402,0
1510124412,0
1510124422,0
1510124432,0
1510124442,0
1510124452,0
1510124462,0
1510124472,0
1510124482,0
1510124492,0
1510124502,0
1510124512,0
1510124522,0
1510124532,0
1510124542,0
1510124552,0
1510124562,0
1510124572,0
1510124582,0
1510124592,0
1510124602,0
1510124612,0
1510124622,0
1510124632,0
1510124642,0
1510124652,0
1510124662,0
1510124672,0
1510124682,0
1510124692,0
1510124702,0
1510124712,0
1510124722,0
1510124732,0
1510124742,0
1510124752,0
1510124762,0
1510124772,0
1510124782,0
1510124792,0
1510124802,0
1510124812,0
1510124822,0
1510124832,0
1510124842,0
1510124852,0
1510124862,0
1510124872,0
1510124882,0
1510124892,0
1510124902,0
1510124912,0
1510124922,0
1510124932,0
1510124942,0
1510124952,0
1510124962,0
1510124972,0
1510124982,0
1510124992,0
1510125002,0
1510125012,0
1510125022,0
1510125032,0
1510125042,0
1510125052,0
1510125062,0
1510125072,0
1510125082,0
1510125092,0
1510125102,0
1510125112,0
1510125122,0
1510125132,0
1510125142,0
1510125152,0
1510125162,0
1510125172,0
1510125182,0
1510125192,0
1510125202,0
1510125212,0
1510125222,0
1510125232,0
1510125242,0
1510125252,0
1510125262,0
1510125272,0
1510125282,0
1510125292,0
1510125302,0
1510125312,0
1510125322,0
1510125332,0
1510125342,0
1510125352,0
1510125362,0
1510125372,0
1510125382,0
1510125392,0
1510125402,0
1510125412,0
1510125422,0
1510125432,0
1510125442,0
1510125452,0
1510125462,0
1510125472,0
1510125482,0
1510125492,0
1510125502,0
1510125512,0
1510125522,0
1510125532,0
1510125542,0
1510125552,0
1510125562,0
1510125572,0
1510125582,0
1510125592,0
1510125602,0
1510125612,0
1510125622,0
1510125632,0
1510125642,0
1510125652,0
1510125662,0
1510125672,0
1510125682,0
1510125692,0
1510125702,0
1510125712,0
1510125722,0
1510125732,0
1510125742,0
1510125752,0
1510125762,0
1510125772,0
1510125782,0
1510125792,0
1510125802,0
1510125812,0
1510125822,0
1510125832,0
1510125842,0
1510125852,0
1510125862,0
1510125872,0
1510125882,0
1510125892,0
1510125902,0
1510125912,0
1510125922,0
1510125932,0
1510125942,0
1510125952,0
1510125962,0
1510125972,0
1510125982,0
1510125992,0
1510126002,0
1510126012,0
1510126022,0
1510126032,0
1510126042,0
1510126052,0
1510126062,0
1510126072,0
1510126082,0
1510126092,0
1510126102,0
1510126112,0
1510126122,0
1510126132,0
