t,value
1510119662,-1
1510119672,2415
1510119682,2415
1510119692,2415
1510119702,2415
1510119712,2415
1510119722,2415
1510119732,2415
1510119742,2415
1510119752,2415
1510119762,28507
1510119772,28507
1510119782,28507
1510119792,28507
1510119802,28507
1510119812,28507
1510119822,28507
1510119832,28507
1510119842,28507
1510119852,28507
1510119862,28507
1510119872,28507
1510119882,76484
1510119892,76484
1510119902,76484
1510119912,76484
1510119922,76484
1510119932,76484
1510119942,76484
1510119952,76484
1510119962,76484
1510119972,76484
1510119982,76484
1510119992,100914
1510120002,100914
1510120012,100914
1510120022,100914
1510120032,100914
1510120042,100914
1510120052,100914
1510120062,100914
1510120072,100914
1510120082,100914
1510120092,100914
1510120102,100914
1510120112,142067
1510120122,142067
1510120132,142067
1510120142,142067
1510120152,142067
1510120162,142067
1510120172,142067
1510120182,142067
1510120192,142067
1510120202,142067
1510120212,142067
1510120222,207897
1510120232,207897
1510120242,207897
1510120252,207897
1510120262,207897
1510120272,207897
1510120282,207897
1510120292,207897
1510120302,207897
1510120312,238602
1510120322,238602
1510120332,238602
1510120342,238602
1510120352,238602
1510120362,238602
1510120372,238602
1510120382,238602
1510120392,238602
1510120402,238602
1510120412,238602
1510120422,238602
1510120432,299428
1510120442,299428
1510120452,299428
1510120462,299428
1510120472,299428
1510120482,299428
1510120492,299428
1510120502,299428
1510120512,299428
1510120522,337194
1510120532,337194
1510120542,337194
1510120552,337194
1510120562,337194
1510120572,337194
1510120582,337194
1510120592,337194
1510120602,337194
1510120612,363177
1510120622,363177
1510120632,363177
1510120642,363177
1510120652,363177
1510120662,363177
1510120672,363177
1510120682,349130
1510120692,349130
1510120702,349130
1510120712,349130
1510120722,349130
1510120732,349130
1510120742,349130
1510120752,349130
1510120762,349130
1510120772,371104
1510120782,371104
1510120792,371104
1510120802,371104
1510120812,371104
1510120822,371104
1510120832,371104
1510120842,371104
1510120852,395661
1510120862,395661
1510120872,395661
1510120882,401749
1510120892,294263
1510120902,263489
1510120912,47147
1510120922,1362
1510120932,1362
1510120942,1362
1510120952,1362
1510120962,1362
1510120972,1362
1510120982,1312
1510120992,1312
1510121002,1312
1510121012,1312
1510121022,1312
1510121032,1312
1510121042,1291
1510121052,1291
1510121062,1291
1510121072,1291
1510121082,1291
1510121092,1291
1510121102,1275
1510121112,1275
1510121122,1275
1510121132,1275
1510121142,1275
1510121152,1275
1510121162,1298
1510121172,1298
1510121182,1298
1510121192,1298
1510121202,1298
1510121212,1298
1510121222,1313
1510121232,1313
1510121242,1313
1510121252,1313
1510121262,1313
1510121272,1313
1510121282,1287
1510121292,1287
1510121302,1287
1510121312,1287
1510121322,1287
1510121332,1287
1510121342,1282
1510121352,1282
1510121362,1282
1510121372,1282
1510121382,1282
1510121392,1282
1510121402,1270
1510121412,1270
1510121422,1270
1510121432,1270
1510121442,1270
1510121452,1270
1510121462,1297
1510121472,1297
1510121482,1297
1510121492,1297
1510121502,1297
1510121512,1297
1510121522,1286
1510121532,1286
1510121542,1286
1510121552,1286
1510121562,1286
1510121572,1286
1510121582,1294
1510121592,1294
1510121602,1294
1510121612,1294
1510121622,1294
1510121632,1294
1510121642,1269
1510121652,1269
1510121662,1269
1510121672,1269
1510121682,1269
1510121692,1269
1510121702,1291
1510121712,1291
1510121722,1291
1510121732,1291
1510121742,1291
1510121752,1291
1510121762,1302
1510121772,1302
1510121782,1302
1510121792,1302
1510121802,1302
1510121812,1302
1510121822,1293
1510121832,1293
1510121842,1293
1510121852,1293
1510121862,1293
1510121872,1293
1510121882,1296
1510121892,1296
1510121902,1296
1510121912,1296
1510121922,1296
1510121932,1296
1510121942,1296
1510121952,1296
1510121962,1296
1510121972,1296
1510121982,1296
1510121992,1296
1510122002,1289
1510122012,1289
1510122022,1289
1510122032,1289
1510122042,1289
1510122052,1289
1510122062,1279
1510122072,1279
1510122082,1279
1510122092,1279
1510122102,1279
1510122112,1279
1510122122,1283
1510122132,1283
1510122142,1283
1510122152,1283
1510122162,1283
1510122172,1283
1510122182,1291
1510122192,1291
1510122202,1291
1510122212,1291
1510122222,1291
1510122232,1291
1510122242,1299
1510122252,1299
1510122262,1299
1510122272,1299
1510122282,1299
1510122292,1299
1510122302,1297
1510122312,1297
1510122322,1297
1510122332,1297
1510122342,1297
1510122352,1297
1510122362,1298
1510122372,1298
1510122382,1298
1510122392,1298
1510122402,1298
1510122412,1298
1510122422,1305
1510122432,1305
1510122442,1305
1510122452,1305
1510122462,1305
1510122472,1305
1510122482,1269
1510122492,1269
1510122502,1269
1510122512,1269
1510122522,1269
1510122532,1269
1510122542,1251
1510122552,1251
1510122562,1251
1510122572,1251
1510122582,1251
1510122592,1251
1510122602,1292
1510122612,1292
1510122622,1292
1510122632,1292
1510122642,1292
1510122652,1292
1510122662,1293
1510122672,1293
1510122682,1293
1510122692,1293
1510122702,1293
1510122712,1293
1510122722,1260
1510122732,1260
1510122742,1260
1510122752,1260
1510122762,1260
1510122772,1260
1510122782,1292
1510122792,1292
1510122802,1292
1510122812,1292
1510122822,1292
1510122832,1292
1510122842,1290
1510122852,1290
1510122862,1290
1510122872,1290
1510122882,1290
1510122892,1290
1510122902,1288
1510122912,1288
1510122922,1288
1510122932,1288
1510122942,1288
1510122952,1288
1510122962,1290
1510122972,1290
1510122982,1290
1510122992,1290
1510123002,1290
1510123012,1290
1510123022,1298
1510123032,1298
1510123042,1298
1510123052,1298
1510123062,1298
1510123072,1298
1510123082,1294
1510123092,1294
1510123102,1294
1510123112,1294
1510123122,1294
1510123132,1294
1510123142,1283
1510123152,1283
1510123162,1283
1510123172,1283
1510123182,1283
1510123192,1283
1510123202,1316
1510123212,1316
1510123222,1316
1510123232,1316
1510123242,1316
1510123252,1316
1510123262,1297
1510123272,1297
1510123282,1297
1510123292,1297
1510123302,1297
1510123312,1297
1510123322,1273
1510123332,1273
1510123342,1273
1510123352,1273
1510123362,1273
1510123372,1273
1510123382,1286
1510123392,1286
1510123402,1286
1510123412,1286
1510123422,1286
1510123432,1286
1510123442,1292
1510123452,1292
1510123462,1292
1510123472,1292
1510123482,1292
1510123492,1292
1510123502,1317
1510123512,1317
1510123522,1317
1510123532,1317
1510123542,1317
1510123552,1317
1510123562,1278
1510123572,1278
1510123582,1278
1510123592,1278
1510123602,1278
1510123612,1278
1510123622,1270
1510123632,1270
1510123642,1270
1510123652,1270
1510123662,1270
1510123672,1270
1510123682,1284
1510123692,1284
1510123702,1284
1510123712,1284
1510123722,1284
1510123732,1284
1510123742,1287
1510123752,1287
1510123762,1287
1510123772,1287
1510123782,1287
1510123792,1287
1510123802,1300
1510123812,1300
1510123822,1300
1510123832,1300
1510123842,1300
1510123852,1300
1510123862,1292
1510123872,1292
1510123882,1292
1510123892,1292
1510123902,1292
1510123912,1292
1510123922,1278
1510123932,1278
1510123942,1278
1510123952,1278
1510123962,1278
1510123972,1278
1510123982,1283
1510123992,1283
1510124002,1283
1510124012,1283
1510124022,1283
1510124032,1283
1510124042,1282
1510124052,1282
1510124062,1282
1510124072,1282
1510124082,1282
1510124092,1282
1510124102,1312
1510124112,1312
1510124122,1312
1510124132,1312
1510124142,1312
1510124152,1312
1510124162,1307
1510124172,1307
1510124182,1307
1510124192,1307
1510124202,1307
1510124212,1307
1510124222,1294
1510124232,1294
1510124242,1294
1510124252,1294
1510124262,1294
1510124272,1294
1510124282,1277
1510124292,1277
1510124302,1277
1510124312,1277
1510124322,1277
1510124332,1277
1510124342,1280
1510124352,1280
1510124362,1280
1510124372,1280
1510124382,1280
1510124392,1280
1510124402,1280
1510124412,1280
1510124422,1280
1510124432,1280
1510124442,1280
1510124452,1280
1510124462,1314
1510124472,1314
1510124482,1314
1510124492,1314
1510124502,1314
1510124512,1314
1510124522,1462
1510124532,1462
1510124542,1462
1510124552,1462
1510124562,1462
1510124572,1462
1510124582,1299
1510124592,1299
1510124602,1299
1510124612,1299
1510124622,1299
1510124632,1299
1510124642,1360
1510124652,1360
1510124662,1360
1510124672,1360
1510124682,1360
1510124692,1360
1510124702,1281
1510124712,1281
1510124722,1281
