t,value
1505360217,-1
1505360227,-1
1505360237,7753
1505360247,7753
1505360257,7753
1505360267,7753
1505360277,7753
1505360287,7753
1505360297,7753
1505360307,7753
1505360317,7753
1505360327,7753
1505360337,36972
1505360347,36972
1505360357,36972
1505360367,36972
1505360377,36972
1505360387,30302
1505360397,30302
1505360407,30302
1505360417,30302
1505360427,30302
1505360437,30302
1505360447,30302
1505360457,37676
1505360467,37676
1505360477,37676
1505360487,37676
1505360497,37676
1505360507,37676
1505360517,39206
1505360527,39206
1505360537,39206
1505360547,39206
1505360557,39206
1505360567,34572
1505360577,34572
1505360587,34572
1505360597,34572
1505360607,34572
1505360617,34572
1505360627,34572
1505360637,36613
1505360647,36613
1505360657,36613
1505360667,36613
1505360677,36613
1505360687,33968
1505360697,33968
1505360707,33968
1505360717,33968
1505360727,33968
1505360737,33968
1505360747,33340
1505360757,33340
1505360767,33340
1505360777,33340
1505360787,33340
1505360797,33340
1505360807,33340
1505360817,37779
1505360827,37779
1505360837,37779
1505360847,37779
1505360857,37779
1505360867,34082
1505360877,34082
1505360887,34082
1505360897,34082
1505360907,34082
1505360917,34082
1505360927,32271
1505360937,32271
1505360947,32271
1505360957,32271
1505360967,32271
1505360977,27637
1505360987,27637
1505360997,27637
1505361007,27637
1505361017,27637
1505361027,13606
1505361037,13606
1505361047,13606
1505361057,13606
1505361067,13606
1505361077,6897
1505361087,6897
1505361097,6897
1505361107,6897
1505361117,6897
1505361127,1085
1505361137,1085
1505361147,1085
1505361157,1085
1505361167,1085
1505361177,1085
1505361187,1180
1505361197,1180
1505361207,1180
1505361217,1180
1505361227,1180
1505361237,1180
1505361247,1255
1505361257,1255
1505361267,1255
1505361277,1255
1505361287,1255
1505361297,1255
1505361307,1180
1505361317,1180
1505361327,1180
1505361337,1180
1505361347,1180
1505361357,1180
1505361367,1248
1505361377,1248
1505361387,1248
1505361397,1248
1505361407,1248
1505361417,1248
1505361427,1169
1505361437,1169
1505361447,1169
1505361457,1169
1505361467,1169
1505361477,1169
1505361487,1248
1505361497,1248
1505361507,1248
1505361517,1248
1505361527,1248
1505361537,1248
1505361547,1236
1505361557,1236
1505361567,1236
1505361577,1236
1505361587,1236
1505361597,1236
1505361607,1165
1505361617,1165
1505361627,1165
1505361637,1165
1505361647,1165
1505361657,1165
1505361667,1228
1505361677,1228
1505361687,1228
1505361697,1228
1505361707,1228
1505361717,1228
1505361727,1256
1505361737,1256
1505361747,1256
1505361757,1256
1505361767,1256
1505361777,1256
1505361787,1165
1505361797,1165
1505361807,1165
1505361817,1165
1505361827,1165
1505361837,1165
1505361847,1166
1505361857,1166
1505361867,1166
1505361877,1166
