t,value
1505360217,0
1505360227,1118
1505360237,1118
1505360247,1118
1505360257,1118
1505360267,1118
1505360277,1118
1505360287,1118
1505360297,6446
1505360307,6446
1505360317,6446
1505360327,6446
1505360337,6446
1505360347,6446
1505360357,6146
1505360367,6146
1505360377,6146
1505360387,6146
1505360397,6146
1505360407,6146
1505360417,7624
1505360427,7624
1505360437,7624
1505360447,7624
1505360457,7624
1505360467,7624
1505360477,7870
1505360487,7870
1505360497,7870
1505360507,7870
1505360517,7870
1505360527,7870
1505360537,7557
1505360547,7557
1505360557,7557
1505360567,7557
1505360577,7557
1505360587,7557
1505360597,7549
1505360607,7549
1505360617,7549
1505360627,7549
1505360637,7549
1505360647,7549
1505360657,7056
1505360667,7056
1505360677,7056
1505360687,7056
1505360697,7056
1505360707,7056
1505360717,7031
1505360727,7031
1505360737,7031
1505360747,7031
1505360757,7031
1505360767,7031
1505360777,7319
1505360787,7319
1505360797,7319
1505360807,7319
1505360817,7319
1505360827,7319
1505360837,7175
1505360847,7175
1505360857,7175
1505360867,7175
1505360877,7175
1505360887,7175
1505360897,6555
1505360907,6555
1505360917,6555
1505360927,6555
1505360937,6555
1505360947,6555
1505360957,5126
1505360967,5126
1505360977,5126
1505360987,5126
1505360997,5126
1505361007,2706
1505361017,2706
1505361027,2706
1505361037,2706
1505361047,2706
1505361057,2706
1505361067,1368
1505361077,1368
1505361087,1368
1505361097,1368
1505361107,1368
1505361117,1368
1505361127,12
1505361137,12
1505361147,12
1505361157,12
1505361167,12
1505361177,12
1505361187,0
1505361197,0
1505361207,0
1505361217,0
1505361227,0
1505361237,0
1505361247,0
1505361257,0
1505361267,0
1505361277,0
1505361287,0
1505361297,0
1505361307,0
1505361317,0
1505361327,0
1505361337,0
1505361347,0
1505361357,0
1505361367,0
1505361377,0
1505361387,0
1505361397,0
1505361407,0
1505361417,0
1505361427,0
1505361437,0
1505361447,0
1505361457,0
1505361467,0
1505361477,0
1505361487,0
1505361497,0
1505361507,0
1505361517,0
1505361527,0
1505361537,0
1505361547,0
1505361557,0
1505361567,0
1505361577,0
1505361587,0
1505361597,0
1505361607,0
1505361617,0
1505361627,0
1505361637,0
1505361647,0
1505361657,0
1505361667,0
1505361677,0
1505361687,0
1505361697,0
1505361707,0
1505361717,0
1505361727,0
1505361737,0
1505361747,0
1505361757,0
1505361767,0
1505361777,0
1505361787,0
1505361797,0
1505361807,0
1505361817,0
1505361827,0
1505361837,0
1505361847,0
1505361857,0
1505361867,0
1505361877,0
