,nodes,framework,duration_TTC,duration_Units,session,json
0,1,RADICAL-Pilot,594.1843001842499,468.49558332562447,,rp_blobDetector_24tasks_24cores_44/rp_blobDetector_24tasks_24cores_44.json
1,1,RADICAL-Pilot,733.3819999694824,461.2077833414078,,rp_blobDetector_24tasks_24cores_43/rp_blobDetector_24tasks_24cores_43.json
2,1,RADICAL-Pilot,1212.059399843216,468.08200413982075,,rp_blobDetector_24tasks_24cores_40/rp_blobDetector_24tasks_24cores_40.json
3,1,RADICAL-Pilot,589.9406998157501,463.8795624772708,,rp_blobDetector_24tasks_24cores_42/rp_blobDetector_24tasks_24cores_42.json
4,1,RADICAL-Pilot,649.3466000556946,469.9557708501816,,rp_blobDetector_24tasks_24cores_41/rp_blobDetector_24tasks_24cores_41.json
5,2,RADICAL-Pilot,740.1741998195648,467.54662917057675,,rp_blobDetector_48tasks_48cores_41/rp_blobDetector_48tasks_48cores_41.json
6,2,RADICAL-Pilot,604.6357998847961,464.3715041776498,,rp_blobDetector_48tasks_48cores_42/rp_blobDetector_48tasks_48cores_42.json
7,2,RADICAL-Pilot,637.3122000694275,466.06646458307904,,rp_blobDetector_48tasks_48cores_40/rp_blobDetector_48tasks_48cores_40.json
8,2,RADICAL-Pilot,562.6437001228333,466.0467020769914,,rp_blobDetector_48tasks_48cores_44/rp_blobDetector_48tasks_48cores_44.json
9,2,RADICAL-Pilot,757.1155002117157,465.2989687522252,,rp_blobDetector_48tasks_48cores_43/rp_blobDetector_48tasks_48cores_43.json
10,4,RADICAL-Pilot,577.5153999328613,462.41835208485526,,rp_blobDetector_96tasks_96cores_44/rp_blobDetector_96tasks_96cores_44.json
11,4,RADICAL-Pilot,1050.0700001716614,462.3225531205535,,rp_blobDetector_96tasks_96cores_40/rp_blobDetector_96tasks_96cores_40.json
12,4,RADICAL-Pilot,607.7053999900818,461.9724823012948,,rp_blobDetector_96tasks_96cores_42/rp_blobDetector_96tasks_96cores_42.json
13,4,RADICAL-Pilot,624.3618998527527,463.2164156312744,,rp_blobDetector_96tasks_96cores_41/rp_blobDetector_96tasks_96cores_41.json
14,4,RADICAL-Pilot,642.0453000068665,456.7802166491747,,rp_blobDetector_96tasks_96cores_43/rp_blobDetector_96tasks_96cores_43.json
15,8,RADICAL-Pilot,986.6826000213623,459.7985578166942,,rp_blobDetector_192tasks_192cores_40/rp_blobDetector_192tasks_192cores_40.json
16,8,RADICAL-Pilot,623.179300069809,459.44945624346536,,rp_blobDetector_192tasks_192cores_42/rp_blobDetector_192tasks_192cores_42.json
17,8,RADICAL-Pilot,635.6029000282288,460.93909219279885,,rp_blobDetector_192tasks_192cores_41/rp_blobDetector_192tasks_192cores_41.json
18,8,RADICAL-Pilot,678.6089000701904,459.62875365341705,,rp_blobDetector_192tasks_192cores_44/rp_blobDetector_192tasks_192cores_44.json
19,8,RADICAL-Pilot,726.6716001033783,462.97075051565963,,rp_blobDetector_192tasks_192cores_43/rp_blobDetector_192tasks_192cores_43.json
