BatchTime, SubmissionTime, SchedulingDelay, TotalDelay, ProcessingDelay, NumberRecords, Scenario
1512198120000 ms, 2017-12-02T01:02:02, 5, 2215, 2210, 0,1_Producer_Count
1512198180000 ms, 2017-12-02T01:04:28, 0, 886186, 886186, 26192,1_Producer_Count
1512198240000 ms, 2017-12-02T01:06:51, 743173, 1407253, 664080, 34119,1_Producer_Count
1512198300000 ms, 2017-12-02T01:13:01, 1037271, 1732418, 695147, 69926,1_Producer_Count
1512198360000 ms, 2017-12-02T01:22:05, 1189041, 2536128, 1347087, 137055,1_Producer_Count
1512198420000 ms, 2017-12-02T01:29:14, 2106919, 2982608, 875689, 88260,1_Producer_Count
1512198480000 ms, 2017-12-02T01:29:16, 2980756, 2982055, 1299, 0,1_Producer_Count
1512198540000 ms, 2017-12-02T01:29:17, 2980540, 2981815, 1275, 0,1_Producer_Count
1512198600000 ms, 2017-12-02T01:29:19, 2980399, 2981688, 1289, 0,1_Producer_Count
1512198660000 ms, 2017-12-02T01:29:20, 2980289, 2981573, 1284, 0,1_Producer_Count
1512198720000 ms, 2017-12-02T01:29:22, 2979985, 2981247, 1262, 0,1_Producer_Count
1512198780000 ms, 2017-12-02T01:29:23, 2979966, 2981231, 1265, 0,1_Producer_Count
1512198840000 ms, 2017-12-02T01:29:24, 2980445, 2981696, 1251, 0,1_Producer_Count
1512198900000 ms, 2017-12-02T01:29:25, 2980596, 2981848, 1252, 0,1_Producer_Count
1512198960000 ms, 2017-12-02T01:29:26, 2980962, 2982213, 1251, 0,1_Producer_Count
1512199020000 ms, 2017-12-02T01:29:27, 2981392, 2982636, 1244, 0,1_Producer_Count
1512199080000 ms, 2017-12-02T01:29:28, 2981488, 2982742, 1254, 0,1_Producer_Count
1512199140000 ms, 2017-12-02T01:29:29, 2981864, 2983117, 1253, 0,1_Producer_Count
1512199200000 ms, 2017-12-02T01:29:30, 2982133, 2983388, 1255, 0,1_Producer_Count
1512199260000 ms, 2017-12-02T01:29:31, 2982398, 2983629, 1231, 0,1_Producer_Count
1512199320000 ms, 2017-12-02T01:29:31, 2982899, 2984131, 1232, 0,1_Producer_Count
