t,value
1507065238,0
1507065248,1
1507065258,1
1507065268,1
1507065278,1
1507065288,1
1507065298,1
1507065308,1
1507065318,1
1507065328,1
1507065338,1
1507065348,1
1507065358,1
1507065368,1
1507065378,1
1507065388,1
1507065398,1
1507065408,1
1507065418,1
1507065428,0
1507065438,0
1507065448,0
1507065458,0
1507065468,0
1507065478,0
1507065488,1
1507065498,1
1507065508,1
1507065518,1
1507065528,1
1507065538,1
1507065548,1
1507065558,1
1507065568,1
1507065578,1
1507065588,1
1507065598,1
1507065608,0
1507065618,0
1507065628,0
1507065638,0
1507065648,0
1507065658,0
1507065668,0
1507065678,0
1507065688,0
1507065698,0
1507065708,0
1507065718,0
1507065728,0
1507065738,0
1507065748,0
1507065758,0
1507065768,0
1507065778,0
1507065788,0
1507065798,0
1507065808,0
1507065818,0
1507065828,0
1507065838,0
1507065848,1
1507065858,1
1507065868,1
1507065878,1
1507065888,1
1507065898,1
1507065908,0
1507065918,0
1507065928,0
1507065938,0
1507065948,0
1507065958,0
1507065968,0
1507065978,0
1507065988,0
1507065998,0
1507066008,0
1507066018,0
1507066028,0
1507066038,0
1507066048,0
1507066058,0
1507066068,0
1507066078,0
1507066088,1
1507066098,1
1507066108,1
1507066118,1
1507066128,1
1507066138,1
1507066148,0
1507066158,0
1507066168,0
1507066178,0
1507066188,0
1507066198,0
1507066208,0
1507066218,0
1507066228,0
1507066238,0
1507066248,0
1507066258,0
1507066268,0
1507066278,0
1507066288,0
1507066298,0
1507066308,0
1507066318,0
1507066328,1
1507066338,1
1507066348,1
1507066358,1
1507066368,1
1507066378,1
1507066388,0
1507066398,0
1507066408,0
1507066418,0
1507066428,0
1507066438,0
1507066448,1
1507066458,1
1507066468,1
1507066478,1
1507066488,1
1507066498,1
1507066508,0
1507066518,0
1507066528,0
1507066538,0
1507066548,0
1507066558,0
1507066568,1
1507066578,1
1507066588,1
1507066598,1
1507066608,1
1507066618,1
1507066628,1
1507066638,1
1507066648,1
1507066658,1
1507066668,1
1507066678,1
1507066688,0
1507066698,0
1507066708,0
1507066718,0
1507066728,0
1507066738,0
1507066748,0
1507066758,0
1507066768,0
1507066778,0
1507066788,0
1507066798,0
1507066808,0
1507066818,0
1507066828,0
1507066838,0
1507066848,0
1507066858,0
1507066868,1
1507066878,1
1507066888,1
1507066898,1
1507066908,1
1507066918,1
1507066928,1
1507066938,1
1507066948,1
1507066958,1
1507066968,1
1507066978,1
1507066988,0
1507066998,0
1507067008,0
1507067018,0
1507067028,0
1507067038,0
1507067048,0
1507067058,0
1507067068,0
1507067078,0
1507067088,0
1507067098,0
1507067108,1
1507067118,1
1507067128,1
1507067138,1
1507067148,1
1507067158,1
1507067168,0
1507067178,0
1507067188,0
1507067198,0
1507067208,0
1507067218,0
1507067228,1
1507067238,1
1507067248,1
1507067258,1
1507067268,1
1507067278,1
1507067288,0
1507067298,0
1507067308,0
1507067318,0
1507067328,0
1507067338,0
1507067348,0
1507067358,0
1507067368,0
1507067378,0
1507067388,0
1507067398,0
1507067408,0
1507067418,0
1507067428,0
1507067438,0
1507067448,0
1507067458,0
1507067468,0
1507067478,0
1507067488,0
1507067498,0
1507067508,0
1507067518,0
1507067528,0
1507067538,0
1507067548,0
1507067558,0
1507067568,0
1507067578,0
1507067588,0
1507067598,0
1507067608,0
1507067618,0
1507067628,0
1507067638,0
1507067648,0
1507067658,0
1507067668,0
1507067678,0
1507067688,0
1507067698,0
1507067708,1
1507067718,1
1507067728,1
1507067738,1
1507067748,1
1507067758,1
1507067768,0
1507067778,0
1507067788,0
1507067798,0
1507067808,0
1507067818,0
1507067828,0
1507067838,0
1507067848,0
1507067858,0
1507067868,0
1507067878,0
1507067888,1
1507067898,1
1507067908,1
1507067918,1
1507067928,1
1507067938,1
1507067948,1
1507067958,1
1507067968,1
1507067978,1
1507067988,1
1507067998,1
1507068008,1
1507068018,1
1507068028,1
1507068038,1
1507068048,1
1507068058,1
1507068068,0
1507068078,0
1507068088,0
1507068098,0
1507068108,0
1507068118,0
1507068128,0
1507068138,0
1507068148,0
1507068158,0
1507068168,0
1507068178,0
1507068188,0
1507068198,0
1507068208,0
1507068218,0
1507068228,0
1507068238,0
1507068248,0
1507068258,0
1507068268,0
1507068278,0
1507068288,0
1507068298,0
1507068308,0
1507068318,0
