['watershed_multi-06a2ee64-f253-431f-8f7f-c129f33768db', 'processing', 'memory', 'tcp://10.21.254.115:35938', 47425368917760, [['deserialize', 1527485220.002267, 1527485227.284471], ['compute', 1527485227.285539, 1527487571.272853]]]
['watershed_multi-0a93f59a-0ffd-4aca-b75d-0ef95cd9902c', 'processing', 'memory', 'tcp://10.21.254.115:37028', 47424362018560, [['deserialize', 1527485220.003636, 1527485228.067298], ['compute', 1527485228.096865, 1527487594.708482]]]
['watershed_multi-0e9c149b-546b-40d8-8b8a-55402a0aed95', 'processing', 'memory', 'tcp://10.21.254.115:40634', 47424160954112, [['deserialize', 1527485220.004514, 1527485228.638172], ['compute', 1527485228.650168, 1527487596.387906]]]
['watershed_multi-1297fc4c-5189-42d1-91a1-99651506acb5', 'processing', 'memory', 'tcp://10.21.254.115:42040', 47421590845184, [['deserialize', 1527485220.005357, 1527485227.513495], ['compute', 1527485227.5146334, 1527487601.0308964]]]
['watershed_multi-0525febd-cfe4-43b9-bcfe-a3297219d16c', 'processing', 'memory', 'tcp://10.21.254.115:33363', 47422550079232, [['deserialize', 1527485220.001803, 1527485227.395736], ['compute', 1527485227.3968184, 1527487608.8555825]]]
['watershed_multi-0aa02b27-1f2f-49f4-b148-3393e7ecc0c3', 'processing', 'memory', 'tcp://10.21.254.115:38210', 47424965998336, [['deserialize', 1527485220.00383, 1527485227.294324], ['compute', 1527485227.2954173, 1527487610.9710574]]]
['watershed_multi-081b6ced-6f43-4eef-bd74-1742d25e42f0', 'processing', 'memory', 'tcp://10.21.254.115:35839', 47423556712192, [['deserialize', 1527485220.003158, 1527485227.435371], ['compute', 1527485227.4364853, 1527487612.1523643]]]
['watershed_multi-07c490e0-bdf6-4037-a293-5d02166d75c4', 'processing', 'memory', 'tcp://10.21.254.115:33117', 47422751667968, [['deserialize', 1527485220.002719, 1527485227.560081], ['compute', 1527485227.5615046, 1527487615.7833397]]]
['watershed_multi-19113d64-169d-4a52-b709-1efe89b3c342', 'processing', 'memory', 'tcp://10.21.254.115:43492', 47425569974016, [['deserialize', 1527485220.005799, 1527485227.224955], ['compute', 1527485227.226061, 1527487617.219902]]]
['watershed_multi-106991b2-b24e-4894-9bbd-eae33d52f6ca', 'processing', 'memory', 'tcp://10.21.254.115:40713', 47422147426048, [['deserialize', 1527485220.004683, 1527485227.302084], ['compute', 1527485227.3037174, 1527487631.6623545]]]
['watershed_multi-07f9b626-260c-47bc-8bfa-ff52ec52d7de', 'processing', 'memory', 'tcp://10.21.254.115:34799', 47423758038784, [['deserialize', 1527485220.002951, 1527485227.658405], ['compute', 1527485227.6599462, 1527487631.9773772]]]
['watershed_multi-117a0e19-6707-4067-b688-e1d94225d27b', 'processing', 'memory', 'tcp://10.21.254.115:41425', 47422952732416, [['deserialize', 1527485220.005153, 1527485227.595831], ['compute', 1527485227.5973356, 1527487634.2143407]]]
['watershed_multi-197a74c2-36e8-462a-a01a-3d3c651ab028', 'processing', 'memory', 'tcp://10.21.254.115:44382', 47424764671744, [['deserialize', 1527485220.006234, 1527485228.028823], ['compute', 1527485228.0610924, 1527487635.6470454]]]
['watershed_multi-0d73b8cc-4b74-464b-ade2-7eada14079af', 'processing', 'memory', 'tcp://10.21.254.115:38920', 47424563345152, [['deserialize', 1527485220.004073, 1527485230.4497], ['compute', 1527485230.5130436, 1527487637.8066175]]]
['watershed_multi-193d148b-b50e-4f86-8dea-9ae0e73aa611', 'processing', 'memory', 'tcp://10.21.254.115:43833', 47421946099456, [['deserialize', 1527485220.006006, 1527485227.605252], ['compute', 1527485227.6062598, 1527487643.003295]]]
['watershed_multi-0d90e029-3721-4df9-85b3-8b05f0603c09', 'processing', 'memory', 'tcp://10.21.254.115:39102', 47423355385600, [['deserialize', 1527485220.004266, 1527485227.309311], ['compute', 1527485227.3104062, 1527487646.6647263]]]
['watershed_multi-075638dd-8b27-4674-a945-4408d8e24adf', 'processing', 'memory', 'tcp://10.21.254.115:36825', 47425771316992, [['deserialize', 1527485220.002521, 1527485227.472154], ['compute', 1527485227.474432, 1527487666.200536]]]
['watershed_multi-0a02ad32-6f6c-4714-b109-6dea6cc43330', 'processing', 'memory', 'tcp://10.21.254.115:36587', 47421745821440, [['deserialize', 1527485220.003374, 1527485227.264393], ['compute', 1527485227.2659855, 1527487703.8608346]]]
['watershed_multi-1dcce43a-5ce7-471d-92e3-9d72aa1070a0', 'processing', 'memory', 'tcp://10.21.254.115:46746', 47422348752640, [['deserialize', 1527485220.00697, 1527485229.943336], ['compute', 1527485229.9515283, 1527487722.315725]]]
['watershed_multi-056d9e17-8490-4efe-9f50-6301c09b408b', 'processing', 'memory', 'tcp://10.21.254.115:35193', 47421588743936, [['deserialize', 1527485220.002009, 1527485227.414337], ['compute', 1527485227.4158416, 1527487792.8157606]]]
['watershed_multi-18d5666e-dd86-4217-aa1e-315a11be71b2', 'processing', 'memory', 'tcp://10.21.254.115:43214', 47423959365376, [['deserialize', 1527485220.005588, 1527485227.861219], ['compute', 1527485227.888138, 1527487795.108517]]]
['watershed_multi-00d0ce3a-3453-40a8-ba91-7cf2be585cfc', 'processing', 'memory', 'tcp://10.21.254.115:33077', 47425167324928, [['deserialize', 1527485220.001617, 1527485227.252962], ['compute', 1527485227.2544844, 1527487800.5099595]]]
['watershed_multi-1d8af3c6-0f61-4515-96c3-a4259485742a', 'processing', 'memory', 'tcp://10.21.254.115:46238', 47421742647040, [['deserialize', 1527485220.006447, 1527485227.457235], ['compute', 1527485227.458911, 1527487810.064819]]]
['watershed_multi-113e807b-5610-45d2-a632-b28868a0657b', 'processing', 'memory', 'tcp://10.21.254.115:41119', 47423154059008, [['deserialize', 1527485220.004906, 1527485228.244356], ['compute', 1527485228.2901535, 1527487837.0210874]]]
['watershed_multi-2438d682-5370-4062-8972-66c4ed2a4136', 'processing', 'memory', 'tcp://10.21.254.115:37028', 47424362018560, [['compute', 1527487594.751128, 1527489955.749202]]]
['watershed_multi-5243f0ac-e520-4c3c-b4d3-8cc62937a415', 'processing', 'memory', 'tcp://10.21.254.115:44382', 47424764671744, [['compute', 1527490026.3285954, 1527492428.4483485]]]
['watershed_multi-382a34b2-2b7a-43f8-991d-ae91ebecdbad', 'processing', 'memory', 'tcp://10.21.254.115:33363', 47422550079232, [['compute', 1527489960.1432092, 1527492439.421535]]]
['watershed_multi-4f029e83-9ff5-403b-a6a1-da18a02caa21', 'processing', 'memory', 'tcp://10.21.254.115:41425', 47422952732416, [['compute', 1527490031.006457, 1527492444.974867]]]
['watershed_multi-51bf0211-4f98-4b2e-a444-877225a8e8fb', 'processing', 'memory', 'tcp://10.21.254.115:43833', 47421946099456, [['compute', 1527490053.0472114, 1527492469.4525144]]]
['watershed_multi-382da281-699c-4f13-a95a-e3b45995b224', 'processing', 'memory', 'tcp://10.21.254.115:34799', 47423758038784, [['compute', 1527489990.731924, 1527492471.494994]]]
['watershed_multi-4f6258e4-4e83-4f6a-846f-4284d89c6535', 'processing', 'memory', 'tcp://10.21.254.115:43214', 47423959365376, [['compute', 1527490168.5026052, 1527492541.0854862]]]
['watershed_multi-44ff95e7-5f04-4511-81e7-831d2c0cf46c', 'processing', 'memory', 'tcp://10.21.254.115:38920', 47424563345152, [['compute', 1527490169.603413, 1527492567.3015652]]]
['watershed_multi-3b61b36d-d9c2-4c6c-8307-938cf1d09fcd', 'processing', 'memory', 'tcp://10.21.254.115:35193', 47421588743936, [['compute', 1527490197.8956792, 1527492569.1091132]]]
['watershed_multi-3d2ca13e-66be-41f2-b054-72ab966e3571', 'processing', 'memory', 'tcp://10.21.254.115:35839', 47423556712192, [['compute', 1527490221.5876124, 1527492608.0923684]]]
['watershed_multi-36a55b2b-fb38-413d-b1b5-2e4718d8c83c', 'processing', 'memory', 'tcp://10.21.254.115:33077', 47425167324928, [['compute', 1527490195.6187124, 1527492608.1288295]]]
['watershed_multi-528d6fdf-081f-479f-a395-7118ffe5afb0', 'processing', 'memory', 'tcp://10.21.254.115:46238', 47421742647040, [['compute', 1527490223.9459739, 1527492608.6514199]]]
['watershed_multi-41870ceb-ebf3-4615-983f-a1b0362727eb', 'processing', 'memory', 'tcp://10.21.254.115:36587', 47421745821440, [['compute', 1527490215.465323, 1527492661.367849]]]
['watershed_multi-453e96a6-f510-441f-b494-e8fb27fdf2ec', 'processing', 'memory', 'tcp://10.21.254.115:39102', 47423355385600, [['compute', 1527490256.2263024, 1527492661.5385244]]]
['watershed_multi-4d69093f-5298-470f-a7f1-2c809dd93146', 'processing', 'memory', 'tcp://10.21.254.115:41119', 47423154059008, [['compute', 1527490232.9793985, 1527492664.5206404]]]
['watershed_multi-5541455e-c1f6-4149-a007-85a9421dbb15', 'processing', 'memory', 'tcp://10.21.254.115:46746', 47422348752640, [['compute', 1527490177.9603944, 1527492680.4432824]]]
['watershed_multi-433a6dc7-9b3d-49c3-9710-19dc99884ea0', 'processing', 'memory', 'tcp://10.21.254.115:36825', 47425771316992, [['compute', 1527490102.491418, 1527492753.9996579]]]
['watershed_multi-49dda76a-8733-4b20-b560-ed59f79edfc1', 'processing', 'memory', 'tcp://10.21.254.115:40713', 47422147426048, [['compute', 1527490236.346689, 1527492863.935551]]]
['watershed_multi-687bf90c-0cd2-4796-8728-173165f8d4b2', 'processing', 'memory', 'tcp://10.21.254.115:40634', 47424160954112, [['compute', 1527492349.7437656, 1527494717.6139076]]]
['watershed_multi-56760987-97e1-45ad-bca5-b8bd87d3d7bf', 'processing', 'memory', 'tcp://10.21.254.115:33117', 47422751667968, [['compute', 1527492373.8812945, 1527494722.8633854]]]
['watershed_multi-61bf1706-b184-4856-92e4-2bbc88506f81', 'processing', 'memory', 'tcp://10.21.254.115:37028', 47424362018560, [['compute', 1527492342.6894658, 1527494727.9473627]]]
['watershed_multi-6fb8fe2a-e54a-4449-9dc5-f16f0713c720', 'processing', 'memory', 'tcp://10.21.254.115:43492', 47425569974016, [['compute', 1527492370.366865, 1527494748.983203]]]
['watershed_multi-5cdd12b3-08dd-44b1-86fb-570e11b47c1f', 'processing', 'memory', 'tcp://10.21.254.115:35938', 47425368917760, [['compute', 1527492390.236304, 1527494752.777756]]]
['watershed_multi-6c579dfb-f54b-4931-8368-77d4af78f3de', 'processing', 'memory', 'tcp://10.21.254.115:42040', 47421590845184, [['compute', 1527492333.1505964, 1527494839.7662685]]]
['watershed_multi-7a1cc516-adf8-4103-a8a9-ae80c1e61023', 'processing', 'memory', 'tcp://10.21.254.115:44382', 47424764671744, [['compute', 1527492428.4043603, 1527494841.3353074]]]
['watershed_multi-6c0c2055-c41f-4509-b383-ee513c572b54', 'processing', 'memory', 'tcp://10.21.254.115:41425', 47422952732416, [['compute', 1527492444.955959, 1527494845.633609]]]
['watershed_multi-78269f99-ae9a-4caf-9baa-f18d9fa1f873', 'processing', 'memory', 'tcp://10.21.254.115:43833', 47421946099456, [['compute', 1527492469.4606066, 1527494884.9685376]]]
['watershed_multi-621ec3ff-e704-4a99-bfdc-ddda404d397d', 'processing', 'memory', 'tcp://10.21.254.115:38210', 47424965998336, [['compute', 1527492376.4682505, 1527494889.0145285]]]
['watershed_multi-6dfaaf0e-da75-4f5f-b222-e3f092a7fdff', 'processing', 'memory', 'tcp://10.21.254.115:43214', 47423959365376, [['compute', 1527492541.107555, 1527494903.621911]]]
['watershed_multi-577282ec-d5eb-4ee0-8fd7-ce61d460d217', 'processing', 'memory', 'tcp://10.21.254.115:33363', 47422550079232, [['compute', 1527492439.4387517, 1527494926.0754297]]]
['watershed_multi-596ee0fd-0a93-4692-bb92-64a4c3531b8c', 'processing', 'memory', 'tcp://10.21.254.115:35193', 47421588743936, [['compute', 1527492569.1203377, 1527494936.5442717]]]
['watershed_multi-62ec1753-b505-4bc0-947e-eee75019f8d5', 'processing', 'memory', 'tcp://10.21.254.115:38920', 47424563345152, [['compute', 1527492567.2967985, 1527494982.0463126]]]
['watershed_multi-55c5ba75-81c1-4e35-8476-f2edd0ab6686', 'processing', 'memory', 'tcp://10.21.254.115:33077', 47425167324928, [['compute', 1527492608.0901656, 1527495009.8380556]]]
['watershed_multi-5d5f6577-3a40-47a1-9b02-18e46ededfd7', 'processing', 'memory', 'tcp://10.21.254.115:36587', 47421745821440, [['compute', 1527492661.2306736, 1527495014.9363496]]]
['watershed_multi-57fa268e-0b1d-4609-8366-5ac97d1a8f64', 'processing', 'memory', 'tcp://10.21.254.115:34799', 47423758038784, [['compute', 1527492471.540676, 1527495064.686864]]]
['watershed_multi-6bde8f07-91f0-421f-b2c5-473a31c7578b', 'processing', 'memory', 'tcp://10.21.254.115:41119', 47423154059008, [['compute', 1527492664.522767, 1527495066.4610202]]]
['watershed_multi-7d47524e-237e-46f1-8560-17bb3ed71e33', 'processing', 'memory', 'tcp://10.21.254.115:46238', 47421742647040, [['compute', 1527492608.656363, 1527495151.028779]]]
['watershed_multi-5af03286-6dff-4aa9-bb2c-842b96a89511', 'processing', 'memory', 'tcp://10.21.254.115:35839', 47423556712192, [['compute', 1527492608.1168015, 1527495151.0343375]]]
['watershed_multi-7e0404f9-2e7a-4924-b610-d702a97db086', 'processing', 'memory', 'tcp://10.21.254.115:46746', 47422348752640, [['compute', 1527492680.441966, 1527495177.4606502]]]
['watershed_multi-5f5da1da-b702-4312-ac3e-8065fb28ff3a', 'processing', 'memory', 'tcp://10.21.254.115:36825', 47425771316992, [['compute', 1527492753.9926128, 1527495219.674742]]]
['watershed_multi-684699b3-75e7-4fef-ba4c-09b713a21b27', 'processing', 'memory', 'tcp://10.21.254.115:39102', 47423355385600, [['compute', 1527492661.600135, 1527495274.286925]]]
['watershed_multi-687e71b0-2f00-42f4-81fc-d093849b00eb', 'processing', 'memory', 'tcp://10.21.254.115:40713', 47422147426048, [['compute', 1527492863.937141, 1527495398.059711]]]
['watershed_multi-93887da0-e257-4f1e-8b12-729f967b5094', 'processing', 'memory', 'tcp://10.21.254.115:40634', 47424160954112, [['compute', 1527494717.6951866, 1527497074.6052437]]]
['watershed_multi-8a2873ca-ef28-47dc-8fb3-2eed724d267e', 'processing', 'memory', 'tcp://10.21.254.115:35938', 47425368917760, [['compute', 1527494752.7830634, 1527497091.5939574]]]
['watershed_multi-a159fedd-64d6-41b5-ac28-cbb137da7330', 'processing', 'memory', 'tcp://10.21.254.115:43492', 47425569974016, [['compute', 1527494749.018712, 1527497094.6143382]]]
['watershed_multi-8effd390-d605-48d3-8be6-3ca4d06a48ad', 'processing', 'memory', 'tcp://10.21.254.115:37028', 47424362018560, [['compute', 1527494727.9379005, 1527497122.2102203]]]
['watershed_multi-9f4eba1c-567c-46a7-abf3-b567db35da5d', 'processing', 'memory', 'tcp://10.21.254.115:42040', 47421590845184, [['compute', 1527494839.7846932, 1527497176.0544171]]]
['watershed_multi-a33f6a7c-4368-4c1f-9a8e-d6e39517470e', 'processing', 'memory', 'tcp://10.21.254.115:44382', 47424764671744, [['compute', 1527494841.3599756, 1527497230.7402244]]]
['watershed_multi-9ef3e118-5fbc-425c-b34b-c2de863ced5d', 'processing', 'memory', 'tcp://10.21.254.115:41425', 47422952732416, [['compute', 1527494845.6414695, 1527497265.8382313]]]
['watershed_multi-7eedd86a-1933-45f2-8e01-4ff500f23563', 'processing', 'memory', 'tcp://10.21.254.115:33363', 47422550079232, [['compute', 1527494926.0951116, 1527497281.6989176]]]
['watershed_multi-a065ee40-b4f0-4362-a278-3daf0a33953d', 'processing', 'memory', 'tcp://10.21.254.115:43214', 47423959365376, [['compute', 1527494903.5924857, 1527497295.5712297]]]
['watershed_multi-7e19ed5e-8a1a-494b-b0fc-94adb33d20ac', 'processing', 'memory', 'tcp://10.21.254.115:33117', 47422751667968, [['compute', 1527494722.861907, 1527497304.582975]]]
['watershed_multi-a15f068f-bc30-4882-bf45-78e938bd5530', 'processing', 'memory', 'tcp://10.21.254.115:43833', 47421946099456, [['compute', 1527494884.924762, 1527497401.664391]]]
['watershed_multi-8f63aff5-4d44-45b0-b38e-1c42c0793634', 'processing', 'memory', 'tcp://10.21.254.115:38210', 47424965998336, [['compute', 1527494888.994143, 1527497408.1981552]]]
