t,value
1508282195,1
1508282205,1
1508282215,1
1508282225,1
1508282235,1
1508282245,1
1508282255,1
1508282265,1
1508282275,1
1508282285,1
1508282295,1
1508282305,1
1508282315,1
1508282325,1
1508282335,1
1508282345,1
1508282355,1
1508282365,1
1508282375,1
1508282385,1
1508282395,1
1508282405,0
1508282415,0
1508282425,0
1508282435,0
1508282445,0
1508282455,0
1508282465,0
1508282475,0
1508282485,0
1508282495,0
1508282505,0
1508282515,0
1508282525,0
1508282535,0
1508282545,0
1508282555,0
1508282565,0
1508282575,0
1508282585,1
1508282595,1
1508282605,1
1508282615,1
1508282625,1
1508282635,1
1508282645,1
1508282655,1
1508282665,1
1508282675,1
1508282685,1
1508282695,1
1508282705,1
1508282715,1
1508282725,1
1508282735,1
1508282745,1
1508282755,1
1508282765,0
1508282775,0
1508282785,0
1508282795,0
1508282805,0
1508282815,0
1508282825,0
1508282835,0
1508282845,0
1508282855,0
1508282865,0
1508282875,0
1508282885,1
1508282895,1
1508282905,1
1508282915,1
1508282925,1
1508282935,1
1508282945,0
1508282955,0
1508282965,0
1508282975,0
1508282985,0
1508282995,0
1508283005,0
1508283015,0
1508283025,0
1508283035,0
1508283045,0
1508283055,0
1508283065,0
1508283075,0
1508283085,0
1508283095,0
1508283105,0
1508283115,0
1508283125,0
1508283135,0
1508283145,0
1508283155,0
1508283165,0
1508283175,0
1508283185,0
1508283195,0
1508283205,0
1508283215,0
1508283225,0
1508283235,0
1508283245,1
1508283255,1
1508283265,1
1508283275,1
1508283285,1
1508283295,1
1508283305,0
1508283315,0
1508283325,0
1508283335,0
1508283345,0
1508283355,0
1508283365,1
1508283375,1
1508283385,1
1508283395,1
1508283405,1
1508283415,1
1508283425,1
1508283435,1
1508283445,1
1508283455,1
1508283465,1
1508283475,1
1508283485,0
1508283495,0
1508283505,0
1508283515,0
1508283525,0
1508283535,0
1508283545,1
1508283555,1
1508283565,1
1508283575,1
1508283585,1
1508283595,1
1508283605,1
1508283615,1
1508283625,1
1508283635,1
1508283645,1
1508283655,1
1508283665,0
1508283675,0
1508283685,0
1508283695,0
1508283705,0
1508283715,0
1508283725,1
1508283735,1
1508283745,1
1508283755,1
1508283765,1
1508283775,1
1508283785,1
1508283795,1
1508283805,1
1508283815,1
1508283825,1
1508283835,1
1508283845,1
1508283855,1
1508283865,1
1508283875,1
1508283885,1
1508283895,1
1508283905,0
1508283915,0
1508283925,0
1508283935,0
1508283945,0
1508283955,0
1508283965,1
1508283975,1
1508283985,1
1508283995,1
1508284005,1
1508284015,1
1508284025,1
1508284035,1
1508284045,1
1508284055,1
1508284065,1
1508284075,1
1508284085,1
1508284095,1
1508284105,1
1508284115,1
1508284125,1
1508284135,1
1508284145,0
1508284155,0
1508284165,0
1508284175,0
1508284185,0
1508284195,0
1508284205,1
1508284215,1
1508284225,1
1508284235,1
1508284245,1
1508284255,1
1508284265,0
1508284275,0
1508284285,0
1508284295,0
1508284305,0
1508284315,0
1508284325,1
1508284335,1
1508284345,1
1508284355,1
1508284365,1
1508284375,1
1508284385,0
1508284395,0
1508284405,0
1508284415,0
1508284425,0
1508284435,0
1508284445,0
1508284455,0
1508284465,0
1508284475,0
1508284485,0
1508284495,0
1508284505,1
1508284515,1
1508284525,1
1508284535,1
1508284545,1
1508284555,1
1508284565,0
1508284575,0
1508284585,0
1508284595,0
1508284605,0
1508284615,0
1508284625,1
1508284635,1
1508284645,1
1508284655,1
1508284665,1
1508284675,1
1508284685,1
1508284695,1
1508284705,1
1508284715,1
1508284725,1
1508284735,1
1508284745,1
1508284755,1
1508284765,1
1508284775,1
1508284785,1
1508284795,1
1508284805,0
1508284815,0
1508284825,0
1508284835,0
1508284845,0
1508284855,0
1508284865,0
1508284875,0
1508284885,0
1508284895,0
1508284905,0
1508284915,0
1508284925,0
1508284935,0
1508284945,0
1508284955,0
1508284965,0
1508284975,0
1508284985,0
1508284995,0
1508285005,0
1508285015,0
1508285025,0
1508285035,0
1508285045,1
1508285055,1
1508285065,1
1508285075,1
1508285085,1
1508285095,1
1508285105,1
1508285115,1
1508285125,1
1508285135,1
1508285145,1
1508285155,1
1508285165,1
1508285175,1
1508285185,1
1508285195,1
1508285205,1
1508285215,1
1508285225,1
1508285235,1
1508285245,1
1508285255,1
1508285265,1
1508285275,1
1508285285,1
1508285295,1
1508285305,1
1508285315,1
1508285325,1
1508285335,1
1508285345,0
1508285355,0
1508285365,0
1508285375,0
1508285385,0
1508285395,0
1508285405,0
1508285415,0
1508285425,0
1508285435,0
1508285445,0
1508285455,0
1508285465,0
1508285475,0
1508285485,0
1508285495,0
1508285505,0
1508285515,0
1508285525,1
1508285535,1
1508285545,1
1508285555,1
1508285565,1
1508285575,1
1508285585,1
1508285595,1
1508285605,1
1508285615,1
1508285625,1
1508285635,1
1508285645,1
1508285655,1
1508285665,1
1508285675,1
1508285685,1
1508285695,1
1508285705,1
1508285715,1
1508285725,1
1508285735,1
1508285745,1
1508285755,1
1508285765,0
1508285775,0
1508285785,0
1508285795,0
1508285805,0
1508285815,0
1508285825,0
1508285835,0
1508285845,0
1508285855,0
1508285865,0
1508285875,0
1508285885,1
1508285895,1
1508285905,1
1508285915,1
1508285925,1
1508285935,1
1508285945,0
1508285955,0
1508285965,0
1508285975,0
1508285985,0
1508285995,0
1508286005,1
1508286015,1
1508286025,1
1508286035,1
1508286045,1
1508286055,1
1508286065,1
1508286075,1
1508286085,1
1508286095,1
1508286105,1
1508286115,1
1508286125,1
1508286135,1
1508286145,1
1508286155,1
1508286165,1
1508286175,1
1508286185,1
1508286195,1
1508286205,1
1508286215,1
1508286225,1
1508286235,1
1508286245,0
1508286255,0
1508286265,0
1508286275,0
1508286285,0
1508286295,0
1508286305,1
1508286315,1
1508286325,1
1508286335,1
1508286345,1
1508286355,1
1508286365,1
1508286375,1
1508286385,1
1508286395,1
1508286405,1
1508286415,1
1508286425,0
1508286435,0
1508286445,0
1508286455,0
1508286465,0
1508286475,0
1508286485,0
1508286495,0
1508286505,0
1508286515,0
1508286525,0
1508286535,0
1508286545,1
1508286555,1
1508286565,1
1508286575,1
