t,value
1510160106,2267
1510160116,2267
1510160126,2267
1510160136,2267
1510160146,2267
1510160156,2267
1510160166,2267
1510160176,2267
1510160186,2267
1510160196,2267
1510160206,2267
1510160216,34976
1510160226,34976
1510160236,34976
1510160246,34976
1510160256,34976
1510160266,34976
1510160276,34976
1510160286,34976
1510160296,34976
1510160306,34976
1510160316,34976
1510160326,34976
1510160336,34976
1510160346,34976
1510160356,34976
1510160366,34976
1510160376,34976
1510160386,34976
1510160396,34976
1510160406,34976
1510160416,34976
1510160426,34976
1510160436,34976
1510160446,34976
1510160456,188916
1510160466,188916
1510160476,188916
1510160486,188916
1510160496,188916
1510160506,188916
1510160516,188916
1510160526,188916
1510160536,188916
1510160546,188916
1510160556,188916
1510160566,188916
1510160576,188916
1510160586,188916
1510160596,188916
1510160606,188916
1510160616,188916
1510160626,188916
1510160636,188916
1510160646,188916
1510160656,188916
1510160666,188916
1510160676,188916
1510160686,188916
1510160696,188916
1510160706,330841
1510160716,330841
1510160726,330841
1510160736,330841
1510160746,330841
1510160756,330841
1510160766,330841
1510160776,330841
1510160786,330841
1510160796,330841
1510160806,330841
1510160816,330841
1510160826,330841
1510160836,330841
1510160846,330841
1510160856,330841
1510160866,330841
1510160876,330841
1510160886,330841
1510160896,330841
1510160906,330841
1510160916,330841
1510160926,330841
1510160936,330841
1510160946,330841
1510160956,330841
1510160966,330841
1510160976,330841
1510160986,330841
1510160996,330841
1510161006,330841
1510161016,330841
1510161026,330841
1510161036,330841
1510161046,330841
1510161056,330841
1510161066,555681
1510161076,555681
1510161086,555681
1510161096,555681
1510161106,555681
1510161116,555681
1510161126,555681
1510161136,555681
1510161146,555681
1510161156,555681
1510161166,555681
1510161176,555681
1510161186,555681
1510161196,555681
1510161206,555681
1510161216,555681
1510161226,555681
1510161236,555681
1510161246,555681
1510161256,555681
1510161266,555681
1510161276,555681
1510161286,555681
1510161296,555681
1510161306,555681
1510161316,555681
1510161326,555681
1510161336,555681
1510161346,555681
1510161356,555681
1510161366,555681
1510161376,555681
1510161386,555681
1510161396,555681
1510161406,773404
1510161416,773404
1510161426,773404
1510161436,773404
1510161446,773404
1510161456,773404
1510161466,773404
1510161476,773404
1510161486,773404
1510161496,773404
1510161506,773404
1510161516,773404
1510161526,773404
1510161536,773404
1510161546,773404
1510161556,773404
1510161566,773404
1510161576,773404
1510161586,773404
1510161596,773404
1510161606,773404
1510161616,773404
1510161626,773404
1510161636,773404
1510161646,773404
1510161656,773404
1510161666,773404
1510161676,773404
1510161686,912881
1510161696,912881
1510161706,912881
1510161716,912881
1510161726,912881
1510161736,912881
1510161746,912881
1510161756,912881
1510161766,912881
1510161776,912881
1510161786,912881
1510161796,912881
1510161806,912881
1510161816,912881
1510161826,912881
1510161836,912881
1510161846,912881
1510161856,912881
1510161866,912881
1510161876,912881
1510161886,912881
1510161896,912881
1510161906,912881
1510161916,912881
1510161926,912881
1510161936,912881
1510161946,912881
1510161956,912881
1510161966,912881
1510161976,912881
1510161986,1014620
1510161996,1014620
1510162006,1014620
1510162016,1014620
1510162026,1014620
1510162036,1014620
1510162046,1014620
1510162056,1014620
1510162066,1014620
1510162076,1014620
1510162086,1014620
1510162096,1014620
1510162106,1014620
1510162116,1014620
1510162126,1014620
1510162136,1014620
1510162146,1014620
1510162156,1014620
1510162166,1014620
1510162176,1014620
1510162186,1014620
1510162196,1014620
1510162206,1014620
1510162216,1014620
1510162226,1014620
1510162236,1014620
1510162246,1014620
1510162256,1014620
1510162266,1014620
1510162276,1014620
1510162286,1120679
1510162296,1120679
1510162306,1120679
1510162316,1120679
1510162326,1120679
1510162336,1120679
1510162346,1120679
1510162356,1120679
1510162366,1120679
1510162376,1120679
1510162386,1135040
1510162396,1135040
1510162406,1151316
1510162416,1153846
1510162426,768487
1510162436,468325
1510162446,5305
1510162456,5305
1510162466,5305
1510162476,5305
1510162486,5305
1510162496,5305
1510162506,1401
1510162516,1401
1510162526,1401
1510162536,1401
1510162546,1401
1510162556,1401
1510162566,1305
1510162576,1305
1510162586,1305
1510162596,1305
1510162606,1305
1510162616,1305
1510162626,1274
1510162636,1274
1510162646,1274
1510162656,1274
1510162666,1274
1510162676,1274
1510162686,1303
1510162696,1303
1510162706,1303
1510162716,1303
1510162726,1303
1510162736,1303
1510162746,1260
1510162756,1260
1510162766,1260
1510162776,1260
1510162786,1260
1510162796,1260
1510162806,1283
1510162816,1283
1510162826,1283
1510162836,1283
1510162846,1283
1510162856,1283
1510162866,1263
1510162876,1263
1510162886,1263
1510162896,1263
1510162906,1263
1510162916,1263
1510162926,1276
1510162936,1276
1510162946,1276
1510162956,1276
1510162966,1276
1510162976,1276
1510162986,1276
1510162996,1276
1510163006,1276
1510163016,1276
1510163026,1276
1510163036,1276
1510163046,1255
1510163056,1255
1510163066,1255
1510163076,1255
1510163086,1255
1510163096,1255
1510163106,1272
1510163116,1272
1510163126,1272
1510163136,1272
1510163146,1272
1510163156,1272
1510163166,1269
1510163176,1269
1510163186,1269
1510163196,1269
1510163206,1269
1510163216,1269
1510163226,1250
1510163236,1250
1510163246,1250
1510163256,1250
1510163266,1250
1510163276,1250
1510163286,1252
1510163296,1252
1510163306,1252
1510163316,1252
1510163326,1252
1510163336,1252
1510163346,1241
1510163356,1241
1510163366,1241
1510163376,1241
1510163386,1241
1510163396,1241
1510163406,1290
1510163416,1290
1510163426,1290
1510163436,1290
1510163446,1290
1510163456,1290
1510163466,1263
1510163476,1263
1510163486,1263
1510163496,1263
1510163506,1263
1510163516,1263
1510163526,1307
1510163536,1307
1510163546,1307
1510163556,1307
1510163566,1307
1510163576,1307
1510163586,1307
1510163596,1307
1510163606,1307
1510163616,1307
1510163626,1307
1510163636,1307
1510163646,1296
1510163656,1296
1510163666,1296
1510163676,1296
1510163686,1296
1510163696,1296
1510163706,1262
1510163716,1262
1510163726,1262
1510163736,1262
1510163746,1262
1510163756,1262
1510163766,1267
1510163776,1267
1510163786,1267
1510163796,1267
1510163806,1267
1510163816,1267
1510163826,1259
1510163836,1259
1510163846,1259
1510163856,1259
1510163866,1259
1510163876,1259
1510163886,1265
1510163896,1265
1510163906,1265
1510163916,1265
1510163926,1265
1510163936,1265
1510163946,1287
1510163956,1287
1510163966,1287
1510163976,1287
1510163986,1287
1510163996,1287
1510164006,1244
1510164016,1244
1510164026,1244
1510164036,1244
1510164046,1244
1510164056,1244
1510164066,1263
1510164076,1263
1510164086,1263
1510164096,1263
1510164106,1263
1510164116,1263
1510164126,1254
1510164136,1254
1510164146,1254
1510164156,1254
1510164166,1254
1510164176,1254
1510164186,1280
1510164196,1280
1510164206,1280
1510164216,1280
1510164226,1280
1510164236,1280
1510164246,1248
1510164256,1248
1510164266,1248
1510164276,1248
1510164286,1248
1510164296,1248
1510164306,1285
1510164316,1285
1510164326,1285
1510164336,1285
1510164346,1285
1510164356,1285
1510164366,1264
1510164376,1264
1510164386,1264
1510164396,1264
1510164406,1264
1510164416,1264
1510164426,1256
1510164436,1256
1510164446,1256
1510164456,1256
1510164466,1256
1510164476,1256
1510164486,1261
1510164496,1261
1510164506,1261
1510164516,1261
1510164526,1261
1510164536,1261
1510164546,1254
1510164556,1254
1510164566,1254
1510164576,1254
1510164586,1254
1510164596,1254
1510164606,1271
1510164616,1271
1510164626,1271
1510164636,1271
1510164646,1271
1510164656,1271
1510164666,1275
1510164676,1275
1510164686,1275
1510164696,1275
1510164706,1275
1510164716,1275
1510164726,1268
1510164736,1268
1510164746,1268
1510164756,1268
1510164766,1268
1510164776,1268
1510164786,1254
1510164796,1254
1510164806,1254
1510164816,1254
1510164826,1254
1510164836,1254
1510164846,1263
1510164856,1263
1510164866,1263
1510164876,1263
1510164886,1263
1510164896,1263
1510164906,1274
1510164916,1274
1510164926,1274
1510164936,1274
1510164946,1274
1510164956,1274
1510164966,1233
1510164976,1233
1510164986,1233
1510164996,1233
1510165006,1233
1510165016,1233
1510165026,1242
1510165036,1242
1510165046,1242
1510165056,1242
1510165066,1242
1510165076,1242
1510165086,1251
1510165096,1251
1510165106,1251
1510165116,1251
1510165126,1251
1510165136,1251
1510165146,1238
1510165156,1238
1510165166,1238
1510165176,1238
1510165186,1238
1510165196,1238
1510165206,1246
1510165216,1246
1510165226,1246
1510165236,1246
1510165246,1246
1510165256,1246
1510165266,1267
