t,value
1510164416,1263
1510164426,1255
1510164436,1255
1510164446,1255
1510164456,1255
1510164466,1255
1510164476,1255
1510164486,1260
1510164496,1260
1510164506,1260
1510164516,1260
1510164526,1260
1510164536,1260
1510164546,1254
1510164556,1254
1510164566,1254
1510164576,1254
1510164586,1254
1510164596,1254
1510164606,1271
1510164616,1271
1510164626,1271
1510164636,1271
1510164646,1271
1510164656,1271
1510164666,1271
1510164676,1271
1510164686,1271
1510164696,1271
1510164706,1271
1510164716,1271
1510164726,1267
1510164736,1267
1510164746,1267
1510164756,1267
1510164766,1267
1510164776,1267
1510164786,1253
1510164796,1253
1510164806,1253
1510164816,1253
1510164826,1253
1510164836,1253
1510164846,1262
1510164856,1262
1510164866,1262
1510164876,1262
1510164886,1262
1510164896,1262
1510164906,1272
1510164916,1272
1510164926,1272
1510164936,1272
1510164946,1272
1510164956,1272
1510164966,1232
1510164976,1232
1510164986,1232
1510164996,1232
1510165006,1232
1510165016,1232
1510165026,1241
1510165036,1241
1510165046,1241
1510165056,1241
1510165066,1241
1510165076,1241
1510165086,1250
1510165096,1250
1510165106,1250
1510165116,1250
1510165126,1250
1510165136,1250
1510165146,1237
1510165156,1237
1510165166,1237
1510165176,1237
1510165186,1237
1510165196,1237
1510165206,1245
1510165216,1245
1510165226,1245
1510165236,1245
1510165246,1245
1510165256,1245
1510165266,1266
1510165276,1266
1510165286,1266
1510165296,1266
1510165306,1266
1510165316,1266
1510165326,1237
1510165336,1237
1510165346,1237
1510165356,1237
1510165366,1237
1510165376,1237
1510165386,1265
1510165396,1265
1510165406,1265
1510165416,1265
1510165426,1265
1510165436,1265
1510165446,1269
1510165456,1269
1510165466,1269
1510165476,1269
1510165486,1269
1510165496,1269
1510165506,1264
1510165516,1264
1510165526,1264
1510165536,1264
1510165546,1264
1510165556,1264
1510165566,1258
1510165576,1258
1510165586,1258
1510165596,1258
1510165606,1258
1510165616,1258
1510165626,1268
1510165636,1268
1510165646,1268
1510165656,1268
1510165666,1268
1510165676,1268
1510165686,1261
1510165696,1261
1510165706,1261
1510165716,1261
1510165726,1261
1510165736,1261
1510165746,1252
1510165756,1252
1510165766,1252
1510165776,1252
1510165786,1252
1510165796,1252
1510165806,1251
1510165816,1251
1510165826,1251
1510165836,1251
1510165846,1251
1510165856,1251
1510165866,1262
1510165876,1262
1510165886,1262
1510165896,1262
1510165906,1262
1510165916,1262
1510165926,1262
1510165936,1262
1510165946,1262
1510165956,1262
1510165966,1262
1510165976,1262
1510165986,1235
1510165996,1235
1510166006,1235
1510166016,1235
1510166026,1235
1510166036,1235
1510166046,1249
1510166056,1249
1510166066,1249
1510166076,1249
1510166086,1249
1510166096,1249
1510166106,1267
1510166116,1267
1510166126,1267
1510166136,1267
1510166146,1267
1510166156,1267
1510166166,1262
1510166176,1262
1510166186,1262
1510166196,1262
1510166206,1262
1510166216,1262
1510166226,1264
1510166236,1264
1510166246,1264
1510166256,1264
1510166266,1264
1510166276,1264
1510166286,1266
1510166296,1266
1510166306,1266
1510166316,1266
1510166326,1266
1510166336,1266
1510166346,1280
1510166356,1280
1510166366,1280
1510166376,1280
1510166386,1280
1510166396,1280
1510166406,1270
1510166416,1270
1510166426,1270
1510166436,1270
1510166446,1270
1510166456,1270
1510166466,1256
1510166476,1256
1510166486,1256
1510166496,1256
1510166506,1256
1510166516,1256
1510166526,1284
1510166536,1284
1510166546,1284
1510166556,1284
1510166566,1284
1510166576,1284
1510166586,1252
1510166596,1252
1510166606,1252
1510166616,1252
1510166626,1252
1510166636,1252
1510166646,1252
1510166656,1252
1510166666,1252
1510166676,1252
1510166686,1252
1510166696,1252
1510166706,1252
1510166716,1252
