t,value
1504728486,5
1504728496,5
1504728506,5
1504728516,5
1504728526,5
1504728536,5
1504728546,5
1504728556,1
1504728566,1
1504728576,1
1504728586,1
1504728596,1
1504728606,1
1504728616,1
1504728626,1
1504728636,1
1504728646,1
1504728656,1
1504728666,1
1504728676,1
1504728686,1
1504728696,1
1504728706,1
1504728716,1
1504728726,1
1504728736,0
1504728746,0
1504728756,0
1504728766,0
1504728776,0
1504728786,0
1504728796,1
1504728806,1
1504728816,1
1504728826,1
1504728836,1
1504728846,1
1504728856,0
1504728866,0
1504728876,0
1504728886,0
1504728896,0
1504728906,0
1504728916,0
1504728926,0
1504728936,0
1504728946,0
1504728956,0
1504728966,0
1504728976,1
1504728986,1
1504728996,1
1504729006,1
1504729016,1
1504729026,1
1504729036,0
1504729046,0
1504729056,0
1504729066,0
1504729076,0
1504729086,0
1504729096,1
1504729106,1
1504729116,1
1504729126,1
1504729136,1
1504729146,1
1504729156,0
1504729166,0
1504729176,0
1504729186,0
1504729196,0
1504729206,0
1504729216,0
1504729226,0
1504729236,0
1504729246,0
1504729256,0
1504729266,0
1504729276,1
1504729286,1
1504729296,1
1504729306,1
1504729316,1
1504729326,1
1504729336,1
1504729346,1
1504729356,1
1504729366,1
1504729376,1
1504729386,1
1504729396,0
1504729406,0
1504729416,0
1504729426,0
1504729436,0
1504729446,0
1504729456,1
1504729466,1
1504729476,1
1504729486,1
1504729496,1
1504729506,1
1504729516,1
1504729526,0
1504729536,0
1504729546,0
1504729556,0
1504729566,0
1504729576,1
1504729586,1
1504729596,1
1504729606,1
1504729616,1
1504729626,1
1504729636,0
1504729646,0
1504729656,0
1504729666,0
1504729676,0
1504729686,0
1504729696,0
1504729706,0
1504729716,0
1504729726,0
1504729736,0
1504729746,0
1504729756,1
1504729766,1
1504729776,1
1504729786,1
1504729796,1
1504729806,1
1504729816,0
1504729826,0
1504729836,0
1504729846,0
1504729856,0
1504729866,0
1504729876,0
1504729886,0
1504729896,0
1504729906,0
1504729916,0
1504729926,0
1504729936,0
1504729946,0
1504729956,0
1504729966,0
1504729976,0
1504729986,1
1504729996,1
1504730006,1
1504730016,1
1504730026,1
1504730036,1
1504730046,0
1504730056,0
1504730066,0
1504730076,0
1504730086,0
1504730096,0
1504730106,0
1504730116,0
1504730126,0
1504730136,0
1504730146,0
1504730156,0
1504730166,0
1504730176,0
1504730186,0
1504730196,0
1504730206,0
1504730216,0
1504730226,0
1504730236,0
1504730246,0
1504730256,0
1504730266,0
1504730276,0
1504730286,0
1504730296,0
1504730306,0
1504730316,0
1504730326,0
1504730336,0
1504730346,1
1504730356,1
1504730366,1
1504730376,1
1504730386,1
1504730396,1
1504730406,1
1504730416,1
1504730426,1
1504730436,1
1504730446,1
1504730456,1
1504730466,1
1504730476,1
1504730486,1
1504730496,1
1504730506,1
1504730516,1
1504730526,0
1504730536,0
1504730546,0
1504730556,0
1504730566,0
1504730576,0
1504730586,0
1504730596,0
1504730606,0
1504730616,0
1504730626,0
1504730636,0
1504730646,1
1504730656,1
1504730666,1
1504730676,1
1504730686,1
1504730696,1
1504730706,0
1504730716,0
1504730726,0
1504730736,0
1504730746,0
1504730756,0
1504730766,1
1504730776,1
1504730786,1
1504730796,1
1504730806,1
1504730816,1
1504730826,1
1504730836,1
1504730846,1
1504730856,1
1504730866,1
1504730876,1
