t,value
1504310402,-1
1504310412,5
1504310422,5
1504310432,5
1504310442,5
1504310452,5
1504310462,5
1504310472,0
1504310482,0
1504310492,0
1504310502,0
1504310512,0
1504310522,0
1504310532,0
1504310542,0
1504310552,0
1504310562,0
1504310572,0
1504310582,0
1504310592,1
1504310602,1
1504310612,1
1504310622,1
1504310632,1
1504310642,1
1504310652,0
1504310662,0
1504310672,0
1504310682,0
1504310692,0
1504310702,0
1504310712,0
1504310722,0
1504310732,0
1504310742,0
1504310752,0
1504310762,0
1504310772,0
1504310782,0
1504310792,0
1504310802,0
1504310812,0
1504310822,0
1504310832,0
1504310842,0
1504310852,0
1504310862,0
1504310872,0
1504310882,0
1504310892,0
1504310902,0
1504310912,0
1504310922,0
1504310932,0
1504310942,0
1504310952,0
1504310962,0
1504310972,0
1504310982,0
1504310992,0
1504311002,1
1504311012,1
1504311022,1
1504311032,1
1504311042,1
1504311052,1
1504311062,1
1504311072,1
1504311082,1
1504311092,1
1504311102,1
1504311112,1
1504311122,0
1504311132,0
1504311142,0
1504311152,0
1504311162,0
1504311172,0
1504311182,0
1504311192,0
1504311202,0
1504311212,0
1504311222,0
1504311232,0
1504311242,1
1504311252,1
1504311262,1
1504311272,1
1504311282,1
1504311292,1
1504311302,1
1504311312,0
1504311322,0
1504311332,0
1504311342,0
1504311352,0
1504311362,0
1504311372,0
1504311382,0
1504311392,0
1504311402,0
1504311412,0
1504311422,0
1504311432,1
1504311442,1
1504311452,1
1504311462,1
1504311472,1
1504311482,0
1504311492,0
1504311502,0
1504311512,0
1504311522,0
1504311532,0
1504311542,0
1504311552,0
1504311562,0
1504311572,0
1504311582,0
1504311592,0
1504311602,1
1504311612,1
1504311622,1
1504311632,1
1504311642,1
1504311652,1
1504311662,1
1504311672,0
1504311682,0
1504311692,0
1504311702,0
1504311712,0
1504311722,1
1504311732,1
1504311742,1
1504311752,1
1504311762,1
1504311772,1
1504311782,1
1504311792,0
1504311802,0
1504311812,0
1504311822,0
1504311832,0
1504311842,1
1504311852,1
1504311862,1
1504311872,1
1504311882,1
1504311892,1
1504311902,1
1504311912,0
1504311922,0
1504311932,0
1504311942,0
1504311952,0
1504311962,1
1504311972,1
1504311982,1
1504311992,1
1504312002,1
1504312012,1
1504312022,1
1504312032,0
1504312042,0
1504312052,0
1504312062,0
1504312072,0
1504312082,1
1504312092,1
1504312102,1
1504312112,1
1504312122,1
1504312132,1
1504312142,1
1504312152,0
1504312162,0
1504312172,0
1504312182,0
1504312192,0
1504312202,0
1504312212,0
1504312222,0
1504312232,0
1504312242,0
1504312252,0
1504312262,0
1504312272,1
1504312282,1
1504312292,1
1504312302,1
1504312312,1
1504312322,1
1504312332,1
1504312342,1
1504312352,1
1504312362,1
1504312372,1
1504312382,1
1504312392,1
1504312402,1
1504312412,1
1504312422,1
1504312432,1
1504312442,1
1504312452,1
1504312462,1
1504312472,1
1504312482,1
1504312492,1
1504312502,1
1504312512,1
1504312522,1
1504312532,1
1504312542,1
1504312552,1
1504312562,1
1504312572,1
1504312582,1
1504312592,1
1504312602,1
1504312612,1
1504312622,1
1504312632,1
1504312642,1
1504312652,1
1504312662,1
1504312672,1
1504312682,1
1504312692,1
1504312702,1
1504312712,1
1504312722,1
1504312732,1
1504312742,1
1504312752,0
1504312762,0
1504312772,0
1504312782,0
1504312792,0
1504312802,0
1504312812,0
1504312822,0
1504312832,0
1504312842,0
1504312852,0
1504312862,0
1504312872,1
1504312882,1
1504312892,1
1504312902,1
1504312912,1
1504312922,0
1504312932,0
1504312942,0
1504312952,0
1504312962,0
1504312972,0
1504312982,0
1504312992,0
1504313002,0
1504313012,0
1504313022,0
1504313032,0
1504313042,1
1504313052,1
1504313062,1
1504313072,1
1504313082,1
1504313092,1
1504313102,1
1504313112,1
1504313122,1
1504313132,1
1504313142,1
1504313152,1
1504313162,0
1504313172,0
1504313182,0
1504313192,0
1504313202,0
1504313212,0
1504313222,0
1504313232,0
1504313242,0
1504313252,0
1504313262,0
1504313272,0
1504313282,1
1504313292,1
1504313302,1
1504313312,1
1504313322,1
1504313332,1
1504313342,1
1504313352,1
1504313362,1
1504313372,1
1504313382,1
1504313392,1
1504313402,1
1504313412,1
1504313422,1
1504313432,1
1504313442,1
1504313452,1
1504313462,1
1504313472,1
1504313482,1
1504313492,1
1504313502,1
1504313512,1
1504313522,0
1504313532,0
1504313542,0
1504313552,0
1504313562,0
1504313572,0
1504313582,0
1504313592,1
1504313602,1
1504313612,1
1504313622,1
1504313632,1
1504313642,1
1504313652,1
1504313662,1
1504313672,1
1504313682,1
1504313692,1
1504313702,1
1504313712,0
1504313722,0
