t,value
1508345474,0
1508345484,0
1508345494,0
1508345504,0
1508345514,0
1508345524,0
1508345534,0
1508345544,0
1508345554,0
1508345564,0
1508345574,0
1508345584,0
1508345594,0
1508345604,0
1508345614,0
1508345624,0
1508345634,0
1508345644,0
1508345654,0
1508345664,0
1508345674,0
1508345684,0
1508345694,0
1508345704,0
1508345714,0
1508345724,0
1508345734,0
1508345744,0
1508345754,0
1508345764,0
1508345774,0
1508345784,0
1508345794,0
1508345804,0
1508345814,0
1508345824,0
1508345834,0
1508345844,0
1508345854,0
1508345864,0
1508345874,0
1508345884,0
1508345894,0
1508345904,0
1508345914,0
1508345924,0
1508345934,0
1508345944,0
1508345954,0
1508345964,0
1508345974,0
1508345984,0
1508345994,0
1508346004,0
1508346014,0
1508346024,0
1508346034,0
1508346044,0
1508346054,0
1508346064,0
1508346074,0
1508346084,0
1508346094,0
1508346104,0
1508346114,0
1508346124,0
1508346134,0
1508346144,0
1508346154,0
1508346164,0
1508346174,0
1508346184,0
1508346194,0
1508346204,0
1508346214,0
1508346224,0
1508346234,0
1508346244,0
1508346254,0
1508346264,0
1508346274,0
1508346284,0
1508346294,0
1508346304,0
1508346314,0
1508346324,0
1508346334,0
1508346344,0
1508346354,0
1508346364,0
1508346374,0
1508346384,0
1508346394,0
1508346404,0
1508346414,0
1508346424,0
1508346434,0
1508346444,0
1508346454,0
1508346464,0
1508346474,0
1508346484,0
1508346494,0
1508346504,0
1508346514,0
1508346524,0
1508346534,0
1508346544,0
1508346554,0
1508346564,0
1508346574,0
1508346584,0
1508346594,0
1508346604,0
1508346614,0
1508346624,0
1508346634,0
1508346644,0
1508346654,0
1508346664,0
1508346674,0
1508346684,0
1508346694,0
1508346704,0
1508346714,0
1508346724,0
1508346734,0
1508346744,0
1508346754,0
1508346764,0
1508346774,0
1508346784,0
1508346794,0
1508346804,0
1508346814,0
1508346824,0
1508346834,0
1508346844,0
1508346854,0
1508346864,0
1508346874,0
1508346884,0
1508346894,0
1508346904,0
1508346914,0
1508346924,0
1508346934,0
1508346944,0
1508346954,0
1508346964,0
1508346974,0
1508346984,0
1508346994,0
1508347004,0
1508347014,0
1508347024,0
1508347034,0
1508347044,0
1508347054,0
1508347064,0
1508347074,0
1508347084,0
1508347094,0
1508347104,0
1508347114,0
1508347124,0
1508347134,0
1508347144,0
1508347154,0
1508347164,0
1508347174,0
1508347184,0
1508347194,0
1508347204,0
1508347214,0
1508347224,0
1508347234,0
1508347244,0
1508347254,0
1508347264,0
1508347274,0
1508347284,0
1508347294,0
1508347304,0
1508347314,0
1508347324,0
1508347334,0
1508347344,0
1508347354,0
1508347364,0
1508347374,0
1508347384,0
1508347394,0
1508347404,0
1508347414,0
1508347424,0
1508347434,0
1508347444,0
1508347454,0
1508347464,0
1508347474,0
1508347484,0
1508347494,0
1508347504,0
1508347514,0
1508347524,0
1508347534,0
1508347544,0
1508347554,0
1508347564,0
1508347574,0
1508347584,0
1508347594,0
1508347604,0
1508347614,0
1508347624,0
1508347634,0
1508347644,0
1508347654,0
1508347664,0
1508347674,0
1508347684,0
1508347694,0
1508347704,0
1508347714,0
1508347724,0
1508347734,0
1508347744,0
1508347754,0
1508347764,0
1508347774,0
1508347784,0
1508347794,0
1508347804,0
1508347814,0
1508347824,0
1508347834,0
1508347844,0
1508347854,0
1508347864,0
1508347874,0
1508347884,0
1508347894,0
1508347904,0
1508347914,0
1508347924,0
1508347934,0
1508347944,0
1508347954,0
1508347964,0
1508347974,0
1508347984,0
1508347994,0
1508348004,0
1508348014,0
1508348024,0
1508348034,0
1508348044,0
1508348054,0
1508348064,0
1508348074,0
1508348084,0
1508348094,0
1508348104,0
1508348114,0
1508348124,0
1508348134,0
1508348144,0
1508348154,0
1508348164,0
1508348174,0
1508348184,0
1508348194,0
1508348204,0
1508348214,0
1508348224,0
1508348234,0
1508348244,0
1508348254,0
1508348264,0
1508348274,0
1508348284,0
1508348294,0
1508348304,0
1508348314,0
1508348324,0
1508348334,0
1508348344,0
1508348354,0
1508348364,0
1508348374,0
1508348384,0
1508348394,0
1508348404,0
1508348414,0
1508348424,0
1508348434,0
1508348444,0
1508348454,0
1508348464,0
1508348474,0
1508348484,0
1508348494,0
1508348504,0
1508348514,0
1508348524,0
1508348534,0
1508348544,0
1508348554,0
1508348564,0
1508348574,0
1508348584,0
1508348594,0
1508348604,0
1508348614,0
1508348624,0
1508348634,0
1508348644,0
1508348654,0
1508348664,0
1508348674,0
1508348684,0
1508348694,0
1508348704,0
1508348714,0
1508348724,0
1508348734,0
1508348744,0
1508348754,0
1508348764,0
1508348774,0
1508348784,0
1508348794,0
1508348804,0
1508348814,0
1508348824,0
1508348834,0
1508348844,0
1508348854,0
1508348864,0
1508348874,0
1508348884,0
1508348894,0
1508348904,0
1508348914,0
1508348924,0
1508348934,0
1508348944,0
1508348954,0
1508348964,0
1508348974,0
1508348984,0
1508348994,0
1508349004,0
1508349014,0
1508349024,0
1508349034,0
1508349044,0
1508349054,0
1508349064,0
1508349074,0
1508349084,0
1508349094,0
1508349104,0
1508349114,0
1508349124,0
1508349134,0
1508349144,0
1508349154,0
1508349164,0
1508349174,0
1508349184,0
1508349194,0
1508349204,0
1508349214,0
1508349224,0
1508349234,0
1508349244,0
1508349254,0
1508349264,0
1508349274,0
1508349284,0
1508349294,0
1508349304,0
1508349314,0
1508349324,0
1508349334,0
1508349344,0
1508349354,0
1508349364,0
1508349374,0
1508349384,0
1508349394,0
1508349404,0
1508349414,0
1508349424,0
1508349434,0
1508349444,0
1508349454,0
1508349464,0
1508349474,0
1508349484,0
1508349494,0
1508349504,0
1508349514,0
1508349524,0
1508349534,0
1508349544,0
1508349554,0
1508349564,0
1508349574,0
1508349584,0
1508349594,0
1508349604,0
1508349614,0
1508349624,0
1508349634,0
1508349644,0
1508349654,0
1508349664,0
1508349674,0
1508349684,0
1508349694,0
1508349704,0
1508349714,0
1508349724,0
1508349734,0
1508349744,0
1508349754,0
1508349764,0
1508349774,0
1508349784,0
1508349794,0
1508349804,0
1508349814,0
1508349824,0
1508349834,0
1508349844,0
1508349854,0
1508349864,0
1508349874,0
1508349884,0
1508349894,0
1508349904,0
1508349914,0
1508349924,0
1508349934,0
1508349944,0
1508349954,0
1508349964,0
1508349974,0
1508349984,0
1508349994,0
1508350004,0
1508350014,0
1508350024,0
1508350034,0
1508350044,0
1508350054,0
1508350064,0
1508350074,0
1508350084,0
1508350094,0
1508350104,0
1508350114,0
