TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          210.000000        0.039872          0.014462         
2.000000          214.000000        0.039872          0.014464         
3.000000          223.000000        0.051724          0.017413         
4.000000          252.000000        0.055700          0.018436         
5.000000          271.000000        0.072708          0.022372         
6.000000          293.000000        771.831432        0.024335         
7.000000          352.000000        1220.639028       0.028403         
9.000000          145.500000        807.469628        0.018632         
10.000000         343.000000        2290.221092       0.037226         
11.000000         310.000000        2596.406420       0.039094         
12.000000         283.000000        3284.271092       0.037214         
13.000000         283.000000        3301.048320       0.037219         
14.000000         283.000000        3288.465408       0.037217         
15.000000         283.000000        3301.048320       0.037226         
16.000000         283.000000        3309.436928       0.037227         
18.000000         141.500000        1650.524160       0.018610         
19.000000         283.000000        3280.076800       0.037223         
20.000000         283.000000        3275.882496       0.037222         
21.000000         283.000000        3162.636288       0.037222         
22.000000         283.000000        3049.390080       0.037226         
23.000000         283.000000        2822.897664       0.037219         
24.000000         283.000000        2739.011584       0.037225         
26.000000         141.500000        1187.053568       0.018610         
27.000000         283.000000        2277.638144       0.037223         
28.000000         271.000000        1753.223516       0.032276         
29.000000         270.000000        1279.374000       0.032292         
30.000000         254.000000        1128.359216       0.027327         
31.000000         243.000000        914.429896        0.022384         
32.000000         244.000000        96.540616         0.022412         
