TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          57.000000         461.389348        0.005094         
2.000000          58.000000         448.806436        0.005094         
3.000000          58.000000         444.612132        0.005094         
4.000000          58.000000         448.806440        0.005092         
6.000000          29.000000         257.957652        0.002547         
7.000000          58.000000         448.806444        0.005094         
8.000000          58.000000         448.806444        0.005095         
9.000000          58.000000         448.806444        0.005093         
10.000000         58.000000         448.806444        0.005095         
11.000000         58.000000         448.806444        0.005096         
12.000000         58.000000         444.612140        0.005093         
13.000000         58.000000         444.612140        0.005100         
15.000000         29.000000         220.208918        0.002548         
16.000000         58.000000         444.612140        0.005096         
17.000000         58.000000         448.806444        0.005096         
18.000000         58.000000         448.806444        0.005095         
19.000000         58.000000         444.612140        0.005097         
20.000000         58.000000         444.612140        0.005095         
21.000000         58.000000         444.612140        0.005096         
22.000000         58.000000         444.612140        0.005094         
23.000000         58.000000         444.612140        0.005098         
25.000000         29.000000         222.306070        0.002546         
26.000000         58.000000         478.166572        0.005095         
27.000000         58.000000         322.977324        0.005094         
28.000000         58.000000         314.588716        0.005103         
29.000000         58.000000         318.783020        0.005097         
30.000000         58.000000         322.977328        0.005096         
32.000000         29.000000         159.391512        0.002548         
33.000000         64.000000         314.588720        0.005096         
34.000000         58.000000         322.977328        0.005094         
35.000000         58.000000         314.588720        0.005095         
36.000000         58.000000         322.977328        0.005095         
37.000000         58.000000         314.588720        0.005096         
38.000000         66.000000         318.783024        0.005095         
40.000000         29.000000         161.488664        0.002548         
41.000000         58.000000         322.977328        0.005095         
142.000000        1.198019          276.699638        0.000050         
143.000000        58.000000         314.588724        0.005097         
144.000000        58.000000         314.588724        0.005094         
145.000000        58.000000         314.588724        0.005096         
146.000000        58.000000         314.588724        0.005094         
148.000000        29.000000         157.294362        0.002548         
149.000000        58.000000         318.783028        0.005097         
150.000000        58.000000         314.588724        0.005101         
151.000000        58.000000         318.783028        0.005097         
152.000000        58.000000         314.588724        0.005099         
153.000000        58.000000         314.588724        0.005097         
154.000000        58.000000         322.977332        0.005095         
156.000000        29.000000         157.294362        0.002547         
157.000000        58.000000         318.783028        0.005096         
158.000000        58.000000         318.783028        0.005096         
159.000000        58.000000         318.783028        0.005097         
160.000000        58.000000         314.588724        0.005098         
161.000000        58.000000         318.783028        0.005095         
162.000000        58.000000         314.588724        0.005097         
164.000000        29.000000         157.294362        0.002548         
165.000000        58.000000         318.783028        0.005096         
166.000000        58.000000         322.977332        0.005097         
167.000000        58.000000         322.977332        0.005096         
168.000000        58.000000         322.977332        0.005098         
169.000000        58.000000         322.977332        0.005094         
170.000000        58.000000         322.977332        0.005095         
172.000000        29.000000         161.488666        0.002549         
173.000000        62.000000         322.977332        0.005096         
174.000000        58.000000         322.977332        0.005099         
175.000000        58.000000         322.977332        0.005096         
176.000000        58.000000         322.977336        0.005099         
177.000000        58.000000         322.977336        0.005095         
178.000000        66.000000         327.171640        0.005098         
180.000000        29.000000         163.585820        0.002550         
181.000000        58.000000         322.977336        0.005097         
182.000000        58.000000         318.783032        0.005098         
183.000000        68.000000         322.977336        0.005098         
184.000000        58.000000         318.783032        0.005099         
185.000000        58.000000         322.977336        0.005097         
186.000000        58.000000         327.171640        0.005098         
188.000000        33.000000         163.585820        0.002550         
189.000000        58.000000         318.783032        0.005098         
190.000000        84.000000         67.022495         1.767147         
