t,value
1504800256,0
1504800266,0
1504800276,0
1504800286,0
1504800296,0
1504800306,1
1504800316,1
1504800326,1
1504800336,1
1504800346,1
1504800356,1
1504800366,2
1504800376,2
1504800386,2
1504800396,2
1504800406,1
1504800416,1
1504800426,2
1504800436,2
1504800446,2
1504800456,1
1504800466,1
1504800476,1
1504800486,2
1504800496,2
1504800506,2
1504800516,2
1504800526,2
1504800536,1
1504800546,2
1504800556,2
1504800566,2
1504800576,1
1504800586,1
1504800596,1
1504800606,2
1504800616,2
1504800626,2
1504800636,2
1504800646,2
1504800656,2
1504800666,2
1504800676,2
1504800686,2
1504800696,2
1504800706,2
1504800716,1
1504800726,2
1504800736,2
1504800746,2
1504800756,1
1504800766,1
1504800776,1
1504800786,2
1504800796,2
1504800806,2
1504800816,2
1504800826,2
1504800836,2
1504800846,2
1504800856,2
1504800866,2
1504800876,1
1504800886,1
1504800896,1
1504800906,2
1504800916,2
1504800926,2
1504800936,2
1504800946,1
1504800956,1
1504800966,2
1504800976,2
1504800986,2
1504800996,1
1504801006,1
1504801016,1
1504801026,2
1504801036,2
1504801046,2
1504801056,1
1504801066,1
1504801076,1
1504801086,2
1504801096,2
1504801106,1
1504801116,1
1504801126,1
1504801136,1
1504801146,2
1504801156,1
1504801166,1
1504801176,1
1504801186,1
1504801196,1
1504801206,2
1504801216,2
1504801226,1
1504801236,1
1504801246,1
1504801256,1
1504801266,2
1504801276,1
1504801286,1
1504801296,1
1504801306,1
1504801316,0
1504801326,1
1504801336,1
1504801346,1
1504801356,0
1504801366,0
1504801376,0
1504801386,1
1504801396,1
1504801406,1
1504801416,1
1504801426,0
1504801436,0
1504801446,1
1504801456,1
1504801466,1
1504801476,0
1504801486,0
1504801496,0
1504801506,1
1504801516,0
1504801526,0
1504801536,0
1504801546,0
1504801556,0
1504801566,1
1504801576,0
1504801586,0
1504801596,0
1504801606,0
1504801616,0
1504801626,1
1504801636,0
1504801646,0
1504801656,0
1504801666,0
1504801676,0
1504801686,0
1504801696,0
1504801706,0
1504801716,0
1504801726,0
1504801736,0
1504801746,0
1504801756,0
1504801766,0
1504801776,0
1504801786,0
1504801796,0
1504801806,0
1504801816,0
1504801826,0
1504801836,0
1504801846,0
1504801856,0
1504801866,0
1504801876,0
1504801886,0
1504801896,0
1504801906,0
1504801916,0
1504801926,0
1504801936,0
1504801946,0
1504801956,0
1504801966,0
1504801976,0
1504801986,0
1504801996,0
1504802006,0
1504802016,0
1504802026,0
1504802036,0
1504802046,0
1504802056,0
1504802066,0
1504802076,0
1504802086,0
1504802096,0
1504802106,0
1504802116,0
1504802126,0
1504802136,0
1504802146,0
1504802156,0
1504802166,0
1504802176,0
1504802186,0
1504802196,0
1504802206,0
1504802216,0
1504802226,0
1504802236,0
1504802246,0
1504802256,0
1504802266,0
1504802276,0
1504802286,0
1504802296,0
1504802306,0
1504802316,0
1504802326,0
1504802336,0
1504802346,0
1504802356,0
1504802366,0
1504802376,0
1504802386,0
1504802396,0
1504802406,0
1504802416,0
1504802426,0
1504802436,0
1504802446,0
1504802456,0
1504802466,0
1504802476,0
1504802486,0
1504802496,0
1504802506,0
1504802516,0
1504802526,0
1504802536,0
1504802546,0
1504802556,0
1504802566,0
1504802576,0
1504802586,0
1504802596,0
1504802606,0
1504802616,0
1504802626,0
1504802636,0
1504802646,0
1504802656,0
1504802666,0
1504802676,0
1504802686,0
1504802696,0
1504802706,0
1504802716,0
1504802726,0
1504802736,0
1504802746,0
1504802756,0
1504802766,0
1504802776,0
1504802786,0
1504802796,0
1504802806,0
1504802816,0
1504802826,0
1504802836,0
1504802846,0
1504802856,0
1504802866,0
1504802876,0
1504802886,0
1504802896,0
1504802906,0
1504802916,0
1504802926,0
1504802936,0
1504802946,0
1504802956,0
1504802966,0
1504802976,0
1504802986,0
1504802996,0
1504803006,0
1504803016,0
1504803026,0
1504803036,0
1504803046,0
1504803056,0
1504803066,0
1504803076,0
1504803086,0
1504803096,0
1504803106,0
1504803116,0
1504803126,0
1504803136,0
1504803146,0
1504803156,0
1504803166,0
1504803176,0
1504803186,0
1504803196,0
1504803206,0
1504803216,0
1504803226,0
1504803236,0
1504803246,0
1504803256,0
1504803266,0
1504803276,0
1504803286,0
1504803296,0
