t,value
1506106660,-1
1506106670,-1
1506106680,-1
1506106690,-1
1506106700,-1
1506106710,-1
1506106720,-1
1506106730,5
1506106740,5
1506106750,5
1506106760,5
1506106770,5
1506106780,5
1506106790,5
1506106800,5
1506106810,5
1506106820,5
1506106830,5
1506106840,5
1506106850,5
1506106860,5
1506106870,5
1506106880,5
1506106890,0
1506106900,0
1506106910,0
1506106920,0
1506106930,0
1506106940,0
1506106950,0
1506106960,0
1506106970,0
1506106980,0
1506106990,0
1506107000,0
1506107010,0
1506107020,0
1506107030,0
1506107040,36929
1506107050,36929
1506107060,36929
1506107070,36929
1506107080,36929
1506107090,36929
1506107100,36929
1506107110,36929
1506107120,36929
1506107130,36929
1506107140,36929
1506107150,36929
1506107160,36929
1506107170,36929
1506107180,36929
1506107190,36929
1506107200,36929
1506107210,36929
1506107220,117109
1506107230,117109
1506107240,117109
1506107250,117109
1506107260,117109
1506107270,117109
1506107280,117109
1506107290,117109
1506107300,117109
1506107310,117109
1506107320,117109
1506107330,117109
1506107340,117109
1506107350,117109
1506107360,211337
1506107370,211337
1506107380,211337
1506107390,211337
1506107400,211337
1506107410,211337
1506107420,211337
1506107430,211337
1506107440,211337
1506107450,211337
1506107460,211337
1506107470,211337
1506107480,211337
1506107490,211337
1506107500,277610
1506107510,277610
1506107520,277610
1506107530,277610
1506107540,277610
1506107550,277610
1506107560,277610
1506107570,277610
1506107580,277610
1506107590,277610
1506107600,277610
1506107610,277610
1506107620,277610
1506107630,321852
1506107640,321852
1506107650,321852
1506107660,321852
1506107670,321852
1506107680,321852
1506107690,321852
1506107700,321852
1506107710,321852
1506107720,321852
1506107730,321852
1506107740,321852
1506107750,321852
1506107760,321852
1506107770,321852
1506107780,367781
1506107790,367781
1506107800,367781
1506107810,367781
1506107820,367781
1506107830,367781
1506107840,367781
1506107850,367781
1506107860,367781
1506107870,367781
1506107880,403179
1506107890,7817
1506107900,7817
1506107910,7817
1506107920,7817
1506107930,7817
1506107940,7817
1506107950,0
1506107960,0
1506107970,0
1506107980,0
1506107990,0
1506108000,0
1506108010,0
1506108020,0
1506108030,0
1506108040,0
1506108050,0
1506108060,0
1506108070,0
1506108080,0
1506108090,0
1506108100,0
1506108110,0
1506108120,0
1506108130,1
1506108140,1
1506108150,1
1506108160,1
1506108170,1
1506108180,1
1506108190,1
1506108200,1
1506108210,1
1506108220,1
1506108230,1
1506108240,1
1506108250,0
1506108260,0
1506108270,0
1506108280,0
1506108290,0
1506108300,0
1506108310,0
1506108320,0
1506108330,0
1506108340,0
1506108350,0
1506108360,0
1506108370,0
1506108380,0
1506108390,0
1506108400,0
1506108410,0
1506108420,0
1506108430,0
1506108440,0
1506108450,0
1506108460,0
1506108470,0
1506108480,0
1506108490,0
1506108500,0
1506108510,0
1506108520,0
1506108530,0
1506108540,0
1506108550,1
1506108560,1
1506108570,1
1506108580,1
1506108590,1
1506108600,1
1506108610,1
1506108620,1
1506108630,1
1506108640,1
1506108650,1
1506108660,1
1506108670,0
1506108680,0
1506108690,0
1506108700,0
1506108710,0
1506108720,0
1506108730,0
1506108740,0
1506108750,0
1506108760,0
1506108770,0
1506108780,0
1506108790,0
1506108800,0
1506108810,0
1506108820,0
1506108830,0
1506108840,0
1506108850,0
1506108860,0
1506108870,0
1506108880,0
1506108890,0
1506108900,0
1506108910,0
1506108920,0
1506108930,0
1506108940,0
1506108950,0
1506108960,0
1506108970,0
1506108980,0
1506108990,0
1506109000,0
1506109010,0
1506109020,0
1506109030,0
1506109040,0
1506109050,0
1506109060,0
1506109070,0
1506109080,0
1506109090,0
1506109100,0
1506109110,0
1506109120,0
1506109130,0
1506109140,0
1506109150,0
1506109160,0
1506109170,0
1506109180,0
1506109190,0
1506109200,0
1506109210,0
1506109220,0
1506109230,0
1506109240,0
1506109250,0
1506109260,0
1506109270,0
1506109280,0
1506109290,0
1506109300,0
1506109310,0
1506109320,0
1506109330,0
1506109340,0
1506109350,0
1506109360,0
1506109370,0
1506109380,0
1506109390,0
1506109400,0
1506109410,0
1506109420,0
1506109430,0
1506109440,0
1506109450,0
1506109460,0
1506109470,0
1506109480,0
1506109490,0
1506109500,0
1506109510,1
1506109520,1
1506109530,1
1506109540,1
1506109550,1
1506109560,1
1506109570,0
1506109580,0
1506109590,0
1506109600,0
1506109610,0
1506109620,0
1506109630,1
1506109640,1
1506109650,1
1506109660,1
1506109670,1
1506109680,1
1506109690,1
1506109700,1
1506109710,1
1506109720,1
1506109730,1
1506109740,1
1506109750,0
1506109760,0
1506109770,0
1506109780,0
1506109790,0
1506109800,0
1506109810,0
1506109820,0
1506109830,0
1506109840,0
1506109850,0
1506109860,0
1506109870,0
1506109880,0
1506109890,0
1506109900,0
1506109910,0
1506109920,0
1506109930,0
1506109940,0
1506109950,0
1506109960,0
1506109970,0
1506109980,0
1506109990,0
1506110000,0
1506110010,0
1506110020,0
1506110030,0
1506110040,0
1506110050,0
1506110060,0
1506110070,0
1506110080,0
1506110090,0
1506110100,0
1506110110,0
1506110120,0
1506110130,0
1506110140,0
1506110150,0
1506110160,0
1506110170,0
1506110180,0
1506110190,0
1506110200,0
1506110210,0
1506110220,0
1506110230,0
1506110240,0
1506110250,0
1506110260,0
1506110270,0
1506110280,0
1506110290,1
1506110300,1
1506110310,1
1506110320,1
1506110330,1
1506110340,1
1506110350,0
1506110360,0
1506110370,0
1506110380,0
1506110390,0
1506110400,0
1506110410,0
1506110420,0
1506110430,0
1506110440,0
1506110450,0
1506110460,0
1506110470,0
1506110480,0
1506110490,0
1506110500,0
1506110510,0
1506110520,0
1506110530,0
1506110540,0
1506110550,0
1506110560,0
1506110570,0
1506110580,0
1506110590,0
1506110600,0
1506110610,0
1506110620,0
1506110630,0
1506110640,0
1506110650,0
1506110660,0
1506110670,0
1506110680,0
1506110690,0
1506110700,0
1506110710,1
1506110720,1
1506110730,1
1506110740,1
1506110750,1
1506110760,1
1506110770,0
1506110780,0
1506110790,0
1506110800,0
1506110810,0
1506110820,0
1506110830,0
1506110840,0
1506110850,0
1506110860,0
1506110870,0
1506110880,0
1506110890,0
1506110900,0
1506110910,0
1506110920,0
1506110930,0
1506110940,0
1506110950,0
1506110960,0
1506110970,0
1506110980,0
1506110990,0
1506111000,0
1506111010,0
1506111020,0
1506111030,0
1506111040,0
1506111050,0
1506111060,0
1506111070,0
1506111080,0
1506111090,0
1506111100,0
1506111110,0
1506111120,0
1506111130,0
1506111140,0
1506111150,0
1506111160,0
1506111170,0
1506111180,0
1506111190,1
1506111200,1
1506111210,1
1506111220,1
1506111230,1
1506111240,1
1506111250,0
1506111260,0
1506111270,0
1506111280,0
1506111290,0
1506111300,0
1506111310,0
1506111320,0
1506111330,0
1506111340,0
1506111350,0
1506111360,0
1506111370,1
1506111380,1
1506111390,1
1506111400,1
1506111410,1
1506111420,1
1506111430,1
1506111440,1
1506111450,1
1506111460,1
1506111470,1
1506111480,1
1506111490,0
1506111500,0
1506111510,0
1506111520,0
1506111530,0
1506111540,0
1506111550,0
1506111560,0
1506111570,0
1506111580,0
1506111590,0
1506111600,0
1506111610,0
1506111620,0
1506111630,0
1506111640,0
1506111650,0
1506111660,0
1506111670,0
1506111680,0
1506111690,0
1506111700,0
1506111710,0
1506111720,0
