t,value
1506106660,0
1506106670,0
1506106680,0
1506106690,0
1506106700,1
1506106710,1
1506106720,1
1506106730,0
1506106740,0
1506106750,0
1506106760,0
1506106770,1
1506106780,1
1506106790,1
1506106800,1
1506106810,1
1506106820,1
1506106830,1
1506106840,1
1506106850,1
1506106860,1
1506106870,1
1506106880,1
1506106890,1
1506106900,1
1506106910,1
1506106920,1
1506106930,1
1506106940,1
1506106950,1
1506106960,1
1506106970,1
1506106980,1
1506106990,1
1506107000,1
1506107010,1
1506107020,1
1506107030,1
1506107040,1
1506107050,1
1506107060,1
1506107070,1
1506107080,1
1506107090,1
1506107100,1
1506107110,1
1506107120,1
1506107130,1
1506107140,1
1506107150,1
1506107160,1
1506107170,1
1506107180,1
1506107190,1
1506107200,1
1506107210,1
1506107220,1
1506107230,1
1506107240,1
1506107250,1
1506107260,1
1506107270,1
1506107280,1
1506107290,1
1506107300,1
1506107310,1
1506107320,1
1506107330,1
1506107340,1
1506107350,1
1506107360,1
1506107370,1
1506107380,1
1506107390,1
1506107400,1
1506107410,1
1506107420,1
1506107430,1
1506107440,1
1506107450,1
1506107460,1
1506107470,1
1506107480,1
1506107490,1
1506107500,1
1506107510,1
1506107520,1
1506107530,1
1506107540,1
1506107550,1
1506107560,1
1506107570,1
1506107580,1
1506107590,1
1506107600,1
1506107610,1
1506107620,1
1506107630,1
1506107640,1
1506107650,1
1506107660,1
1506107670,1
1506107680,1
1506107690,1
1506107700,1
1506107710,1
1506107720,1
1506107730,1
1506107740,1
1506107750,1
1506107760,1
1506107770,1
1506107780,1
1506107790,1
1506107800,1
1506107810,1
1506107820,1
1506107830,1
1506107840,1
1506107850,1
1506107860,1
1506107870,1
1506107880,1
1506107890,0
1506107900,0
1506107910,0
1506107920,0
1506107930,0
1506107940,1
1506107950,0
1506107960,0
1506107970,0
1506107980,0
1506107990,0
1506108000,1
1506108010,0
1506108020,0
1506108030,0
1506108040,0
1506108050,0
1506108060,1
1506108070,0
1506108080,0
1506108090,0
1506108100,0
1506108110,0
1506108120,1
1506108130,0
1506108140,0
1506108150,0
1506108160,0
1506108170,0
1506108180,1
1506108190,0
1506108200,0
1506108210,0
1506108220,0
1506108230,0
1506108240,1
1506108250,0
1506108260,0
1506108270,0
1506108280,0
1506108290,0
1506108300,1
1506108310,0
1506108320,0
1506108330,0
1506108340,0
1506108350,0
1506108360,1
1506108370,0
1506108380,0
1506108390,0
1506108400,0
1506108410,0
1506108420,1
1506108430,0
1506108440,0
1506108450,0
1506108460,0
1506108470,0
1506108480,1
1506108490,0
1506108500,0
1506108510,0
1506108520,0
1506108530,0
1506108540,1
1506108550,0
1506108560,0
1506108570,0
1506108580,0
1506108590,0
1506108600,1
1506108610,0
1506108620,0
1506108630,0
1506108640,0
1506108650,0
1506108660,1
1506108670,0
1506108680,0
1506108690,0
1506108700,0
1506108710,0
1506108720,1
1506108730,0
1506108740,0
1506108750,0
1506108760,0
1506108770,0
1506108780,1
1506108790,0
1506108800,0
1506108810,0
1506108820,0
1506108830,0
1506108840,1
1506108850,0
1506108860,0
1506108870,0
1506108880,0
1506108890,0
1506108900,1
1506108910,0
1506108920,0
1506108930,0
1506108940,0
1506108950,0
1506108960,1
1506108970,0
1506108980,0
1506108990,0
1506109000,0
1506109010,0
1506109020,1
1506109030,0
1506109040,0
1506109050,0
1506109060,0
1506109070,0
1506109080,1
1506109090,0
1506109100,0
1506109110,0
1506109120,0
1506109130,0
1506109140,1
1506109150,0
1506109160,0
1506109170,0
1506109180,0
1506109190,0
1506109200,1
1506109210,0
1506109220,0
1506109230,0
1506109240,0
1506109250,0
1506109260,1
1506109270,0
1506109280,0
1506109290,0
1506109300,0
1506109310,0
1506109320,1
1506109330,0
1506109340,0
1506109350,0
1506109360,0
1506109370,0
1506109380,1
1506109390,0
1506109400,0
1506109410,0
1506109420,0
1506109430,0
1506109440,1
1506109450,0
1506109460,0
1506109470,0
1506109480,0
1506109490,0
1506109500,1
1506109510,0
1506109520,0
1506109530,0
1506109540,0
1506109550,0
1506109560,1
1506109570,0
1506109580,0
1506109590,0
1506109600,0
